s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 4.973E-15, 1.554E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.974E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 5.734E+03,-1.161E+03,-2.045E+03,-6.608E+00,-2.315E-01, 0.000E+00, 0.000E+00, 2.471E+03, 2.522E+03, 0.000E+00, 1.430E-01, 0.000E+00
 1.001E+01, 7.630E+03,-1.474E+03,-5.591E+03,-1.275E+01,-2.649E-01, 0.000E+00, 0.000E+00, 5.452E+02, 5.524E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.568E+03,-1.468E+03,-5.978E+03,-1.268E+01,-2.637E-01, 0.000E+00, 0.000E+00, 1.011E+02, 1.097E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.587E+03,-1.476E+03,-6.321E+03,-1.880E+01,-2.607E-01, 0.000E+00, 0.000E+00,-2.359E+02,-2.287E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.501E+01, 7.545E+03,-1.469E+03,-5.807E+03,-1.416E+01,-2.638E-01, 0.000E+00, 0.000E+00, 2.415E+02, 2.545E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.548E+03,-1.463E+03,-6.108E+03,-1.629E+01,-2.624E-01, 0.000E+00, 0.000E+00,-4.778E+01,-3.980E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.596E+03,-1.479E+03,-6.225E+03,-2.047E+01,-2.658E-01, 0.000E+00, 0.000E+00,-1.372E+02,-1.294E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.001E+01, 7.600E+03,-1.491E+03,-5.983E+03,-1.435E+01,-2.620E-01, 0.000E+00, 0.000E+00, 1.013E+02, 1.117E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.501E+01, 7.561E+03,-1.484E+03,-5.933E+03,-1.745E+01,-2.619E-01, 0.000E+00, 0.000E+00, 1.138E+02, 1.263E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.542E+03,-1.477E+03,-6.024E+03,-1.429E+01,-2.650E-01, 0.000E+00, 0.000E+00, 1.741E+01, 2.616E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.473E+03,-1.449E+03,-5.983E+03,-1.609E+01,-2.672E-01, 0.000E+00, 0.000E+00, 1.965E+01, 2.477E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.604E+03,-1.480E+03,-6.405E+03,-1.794E+01,-2.626E-01, 0.000E+00, 0.000E+00,-3.123E+02,-2.991E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.540E+03,-1.471E+03,-5.832E+03,-1.664E+01,-2.646E-01, 0.000E+00, 0.000E+00, 2.129E+02, 2.192E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.622E+03,-1.488E+03,-5.909E+03,-2.329E+01,-2.647E-01, 0.000E+00, 0.000E+00, 1.945E+02, 2.009E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.523E+03,-1.466E+03,-5.862E+03,-2.085E+01,-2.632E-01, 0.000E+00, 0.000E+00, 1.610E+02, 1.746E+02, 0.000E+00, 1.650E-01, 0.000E+00
