s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 2.473E-15, 6.661E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.473E-15, 0.000E+00, 0.000E+00
 5.001E+00, 4.231E+03,-8.956E+02,-4.093E+02,-5.791E+00,-1.990E-01, 0.000E+00, 0.000E+00, 2.864E+03, 2.920E+03, 1.429E-01, 1.429E-01
 1.001E+01, 7.682E+03,-1.610E+03,-5.752E+03,-1.625E+01,-1.777E-01, 0.000E+00, 0.000E+00, 2.927E+02, 3.038E+02, 1.650E-01, 1.650E-01
 1.501E+01, 8.033E+03,-1.676E+03,-6.382E+03,-2.027E+01,-2.104E-01, 0.000E+00, 0.000E+00,-5.307E+01,-4.516E+01, 1.650E-01, 1.650E-01
 2.001E+01, 7.697E+03,-1.610E+03,-5.636E+03,-2.008E+01,-2.335E-01, 0.000E+00, 0.000E+00, 4.225E+02, 4.309E+02, 1.650E-01, 1.650E-01
 2.500E+01, 7.467E+03,-1.570E+03,-6.170E+03,-2.824E+01,-2.474E-01, 0.000E+00, 0.000E+00,-3.083E+02,-3.006E+02, 1.650E-01, 1.650E-01
 3.000E+01, 7.608E+03,-1.613E+03,-5.892E+03,-2.495E+01,-2.554E-01, 0.000E+00, 0.000E+00, 7.137E+01, 7.795E+01, 1.650E-01, 1.650E-01
 3.501E+01, 7.325E+03,-1.542E+03,-6.008E+03,-2.144E+01,-2.370E-01, 0.000E+00, 0.000E+00,-2.589E+02,-2.465E+02, 1.650E-01, 1.650E-01
 4.001E+01, 7.874E+03,-1.666E+03,-5.936E+03,-2.106E+01,-2.610E-01, 0.000E+00, 0.000E+00, 2.415E+02, 2.498E+02, 1.650E-01, 1.650E-01
 4.501E+01, 7.409E+03,-1.568E+03,-5.990E+03,-1.886E+01,-2.459E-01, 0.000E+00, 0.000E+00,-1.801E+02,-1.675E+02, 1.650E-01, 1.650E-01
 5.000E+01, 7.776E+03,-1.648E+03,-6.144E+03,-2.821E+01,-2.789E-01, 0.000E+00, 0.000E+00,-5.029E+01,-4.532E+01, 1.650E-01, 1.650E-01
 5.500E+01, 7.211E+03,-1.519E+03,-5.759E+03,-1.738E+01,-2.515E-01, 0.000E+00, 0.000E+00,-9.570E+01,-8.461E+01, 1.650E-01, 1.650E-01
 6.000E+01, 7.193E+03,-1.514E+03,-5.553E+03,-1.573E+01,-2.220E-01, 0.000E+00, 0.000E+00, 9.825E+01, 1.103E+02, 1.650E-01, 1.650E-01
 6.501E+01, 7.664E+03,-1.603E+03,-5.868E+03,-2.473E+01,-2.226E-01, 0.000E+00, 0.000E+00, 1.593E+02, 1.688E+02, 1.650E-01, 1.650E-01
 7.000E+01, 7.850E+03,-1.655E+03,-6.124E+03,-2.434E+01,-2.456E-01, 0.000E+00, 0.000E+00, 3.565E+01, 4.682E+01, 1.650E-01, 1.650E-01
