s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 5.726E-15,-2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.723E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 4.586E+03,-9.088E+02,-7.891E+02,-4.624E+00,-1.596E-01, 0.000E+00, 0.000E+00, 2.846E+03, 2.883E+03, 0.000E+00, 1.431E-01, 0.000E+00
 1.001E+01, 7.593E+03,-1.454E+03,-5.662E+03,-2.489E+01,-1.816E-01, 0.000E+00, 0.000E+00, 4.381E+02, 4.516E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.597E+03,-1.452E+03,-6.094E+03,-1.849E+01,-1.712E-01, 0.000E+00, 0.000E+00, 2.899E+01, 3.263E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.529E+03,-1.448E+03,-6.432E+03,-2.327E+01,-1.890E-01, 0.000E+00, 0.000E+00,-3.853E+02,-3.741E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.817E+03,-1.518E+03,-6.159E+03,-1.796E+01,-2.078E-01, 0.000E+00, 0.000E+00, 1.086E+02, 1.216E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.001E+01, 7.566E+03,-1.459E+03,-5.942E+03,-2.438E+01,-2.114E-01, 0.000E+00, 0.000E+00, 1.315E+02, 1.406E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.120E+03,-1.373E+03,-5.778E+03,-1.702E+01,-1.748E-01, 0.000E+00, 0.000E+00,-5.845E+01,-4.825E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.001E+01, 7.897E+03,-1.527E+03,-6.001E+03,-1.839E+01,-1.611E-01, 0.000E+00, 0.000E+00, 3.347E+02, 3.499E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.501E+01, 7.336E+03,-1.408E+03,-6.351E+03,-2.325E+01,-1.733E-01, 0.000E+00, 0.000E+00,-4.602E+02,-4.464E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.724E+03,-1.484E+03,-6.108E+03,-2.028E+01,-1.987E-01, 0.000E+00, 0.000E+00, 1.072E+02, 1.124E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.501E+01, 7.377E+03,-1.420E+03,-5.856E+03,-3.066E+01,-1.886E-01, 0.000E+00, 0.000E+00, 6.091E+01, 7.027E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.001E+01, 7.655E+03,-1.478E+03,-6.534E+03,-1.948E+01,-1.877E-01, 0.000E+00, 0.000E+00,-3.811E+02,-3.769E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.501E+01, 7.744E+03,-1.507E+03,-5.543E+03,-1.963E+01,-1.771E-01, 0.000E+00, 0.000E+00, 6.573E+02, 6.748E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.294E+03,-1.415E+03,-6.376E+03,-2.723E+01,-1.888E-01, 0.000E+00, 0.000E+00,-5.281E+02,-5.242E+02, 0.000E+00, 1.650E-01, 0.000E+00
