s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.437E-15,-2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.439E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 5.646E+03,-1.143E+03,-1.452E+03,-1.132E+01,-2.246E-01, 0.000E+00, 0.000E+00, 2.995E+03, 3.040E+03, 0.000E+00, 1.431E-01, 0.000E+00
 1.000E+01, 7.608E+03,-1.466E+03,-6.012E+03,-2.183E+01,-2.536E-01, 0.000E+00, 0.000E+00, 9.976E+01, 1.077E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.501E+01, 7.568E+03,-1.480E+03,-6.105E+03,-2.061E+01,-2.481E-01, 0.000E+00, 0.000E+00,-5.197E+01,-3.783E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.001E+01, 7.573E+03,-1.476E+03,-5.796E+03,-1.769E+01,-2.649E-01, 0.000E+00, 0.000E+00, 2.695E+02, 2.826E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.501E+01, 7.592E+03,-1.480E+03,-6.157E+03,-2.306E+01,-2.588E-01, 0.000E+00, 0.000E+00,-7.797E+01,-6.774E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.599E+03,-1.473E+03,-6.014E+03,-2.485E+01,-2.648E-01, 0.000E+00, 0.000E+00, 7.301E+01, 8.666E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.522E+03,-1.461E+03,-6.393E+03,-2.949E+01,-2.572E-01, 0.000E+00, 0.000E+00,-3.648E+02,-3.615E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.549E+03,-1.469E+03,-6.138E+03,-2.087E+01,-2.615E-01, 0.000E+00, 0.000E+00,-9.315E+01,-7.968E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.501E+01, 7.547E+03,-1.459E+03,-5.831E+03,-2.181E+01,-2.584E-01, 0.000E+00, 0.000E+00, 2.272E+02, 2.351E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.601E+03,-1.473E+03,-6.147E+03,-1.949E+01,-2.624E-01, 0.000E+00, 0.000E+00,-4.964E+01,-3.890E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.619E+03,-1.484E+03,-6.009E+03,-2.329E+01,-2.661E-01, 0.000E+00, 0.000E+00, 9.184E+01, 1.024E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.531E+03,-1.456E+03,-6.135E+03,-2.040E+01,-2.581E-01, 0.000E+00, 0.000E+00,-9.245E+01,-8.047E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.501E+01, 7.504E+03,-1.460E+03,-5.892E+03,-2.085E+01,-2.622E-01, 0.000E+00, 0.000E+00, 1.190E+02, 1.305E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.001E+01, 7.626E+03,-1.490E+03,-6.262E+03,-2.571E+01,-2.610E-01, 0.000E+00, 0.000E+00,-1.634E+02,-1.526E+02, 0.000E+00, 1.650E-01, 0.000E+00
