s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.629E-15,-4.441E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.629E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 5.897E+03, 0.000E+00,-1.479E+03,-1.871E+03,-6.773E+00,-2.072E-01, 0.000E+00, 0.000E+00, 2.485E+03, 2.541E+03, 0.000E+00, 1.429E-01, 0.000E+00
 1.001E+01, 7.630E+03, 0.000E+00,-1.550E+03,-5.567E+03,-1.021E+01,-2.399E-01, 0.000E+00, 0.000E+00, 4.945E+02, 5.023E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.509E+03, 0.000E+00,-1.554E+03,-5.841E+03,-2.573E+01,-2.378E-01, 0.000E+00, 0.000E+00, 7.385E+01, 8.877E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.001E+01, 7.616E+03, 0.000E+00,-1.565E+03,-6.055E+03,-1.459E+01,-2.448E-01, 0.000E+00, 0.000E+00,-3.021E+01,-1.840E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.480E+03, 0.000E+00,-1.549E+03,-5.771E+03,-1.331E+01,-2.427E-01, 0.000E+00, 0.000E+00, 1.306E+02, 1.464E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.602E+03, 0.000E+00,-1.559E+03,-6.289E+03,-1.430E+01,-2.429E-01, 0.000E+00, 0.000E+00,-2.711E+02,-2.611E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.501E+01, 7.582E+03, 0.000E+00,-1.551E+03,-5.788E+03,-1.339E+01,-2.416E-01, 0.000E+00, 0.000E+00, 2.158E+02, 2.295E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.001E+01, 7.543E+03, 0.000E+00,-1.551E+03,-6.034E+03,-2.072E+01,-2.435E-01, 0.000E+00, 0.000E+00,-7.270E+01,-6.297E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.501E+01, 7.595E+03, 0.000E+00,-1.560E+03,-5.967E+03,-1.495E+01,-2.422E-01, 0.000E+00, 0.000E+00, 3.649E+01, 5.183E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.565E+03, 0.000E+00,-1.555E+03,-6.028E+03,-2.216E+01,-2.422E-01, 0.000E+00, 0.000E+00,-4.834E+01,-4.031E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.501E+01, 7.599E+03, 0.000E+00,-1.568E+03,-5.632E+03,-1.514E+01,-2.487E-01, 0.000E+00, 0.000E+00, 3.711E+02, 3.848E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.001E+01, 7.501E+03, 0.000E+00,-1.546E+03,-6.388E+03,-2.530E+01,-2.427E-01, 0.000E+00, 0.000E+00,-4.661E+02,-4.578E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.501E+01, 7.545E+03, 0.000E+00,-1.545E+03,-6.257E+03,-2.222E+01,-2.493E-01, 0.000E+00, 0.000E+00,-2.858E+02,-2.791E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.570E+03, 0.000E+00,-1.537E+03,-5.822E+03,-1.594E+01,-2.472E-01, 0.000E+00, 0.000E+00, 1.844E+02, 1.941E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.539E+03, 0.000E+00,-1.542E+03,-5.892E+03,-1.616E+01,-2.416E-01, 0.000E+00, 0.000E+00, 7.818E+01, 8.862E+01, 0.000E+00, 1.650E-01, 0.000E+00
