s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 7.771E-15,-4.441E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.770E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 5.776E+03, 0.000E+00,-1.403E+03,-1.775E+03,-9.420E+00,-2.312E-01, 0.000E+00, 0.000E+00, 2.539E+03, 2.588E+03, 0.000E+00, 1.430E-01, 0.000E+00
 1.000E+01, 7.555E+03, 0.000E+00,-1.518E+03,-5.365E+03,-1.121E+01,-2.680E-01, 0.000E+00, 0.000E+00, 6.519E+02, 6.605E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.625E+03, 0.000E+00,-1.545E+03,-6.377E+03,-1.652E+01,-2.608E-01, 0.000E+00, 0.000E+00,-3.233E+02,-3.130E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.562E+03, 0.000E+00,-1.528E+03,-5.824E+03,-1.038E+01,-2.649E-01, 0.000E+00, 0.000E+00, 1.907E+02, 1.992E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.569E+03, 0.000E+00,-1.537E+03,-6.107E+03,-1.829E+01,-2.623E-01, 0.000E+00, 0.000E+00,-1.064E+02,-9.322E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.565E+03, 0.000E+00,-1.545E+03,-6.013E+03,-1.933E+01,-2.648E-01, 0.000E+00, 0.000E+00,-2.262E+01,-1.203E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.538E+03, 0.000E+00,-1.532E+03,-6.025E+03,-1.841E+01,-2.654E-01, 0.000E+00, 0.000E+00,-4.039E+01,-3.818E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.590E+03, 0.000E+00,-1.537E+03,-6.055E+03,-2.017E+01,-2.641E-01, 0.000E+00, 0.000E+00,-3.169E+01,-2.287E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.501E+01, 7.582E+03, 0.000E+00,-1.555E+03,-5.630E+03,-2.061E+01,-2.622E-01, 0.000E+00, 0.000E+00, 3.680E+02, 3.774E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.583E+03, 0.000E+00,-1.562E+03,-6.070E+03,-2.819E+01,-2.686E-01, 0.000E+00, 0.000E+00,-8.445E+01,-7.857E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.501E+01, 7.522E+03, 0.000E+00,-1.534E+03,-6.286E+03,-2.367E+01,-2.620E-01, 0.000E+00, 0.000E+00,-3.292E+02,-3.219E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.612E+03, 0.000E+00,-1.548E+03,-5.876E+03,-1.889E+01,-2.633E-01, 0.000E+00, 0.000E+00, 1.570E+02, 1.685E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.494E+03, 0.000E+00,-1.541E+03,-5.801E+03,-2.238E+01,-2.611E-01, 0.000E+00, 0.000E+00, 1.261E+02, 1.295E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.610E+03, 0.000E+00,-1.538E+03,-6.240E+03,-1.734E+01,-2.655E-01, 0.000E+00, 0.000E+00,-1.938E+02,-1.860E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.557E+03, 0.000E+00,-1.539E+03,-5.845E+03,-2.168E+01,-2.605E-01, 0.000E+00, 0.000E+00, 1.444E+02, 1.513E+02, 0.000E+00, 1.650E-01, 0.000E+00
