s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.006E-15, 1.554E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.004E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 5.734E+03,-1.161E+03,-2.045E+03,-6.608E+00,-2.315E-01, 0.000E+00, 0.000E+00, 2.471E+03, 2.522E+03, 0.000E+00, 1.430E-01, 0.000E+00
 1.001E+01, 7.630E+03,-1.474E+03,-5.591E+03,-1.275E+01,-2.649E-01, 0.000E+00, 0.000E+00, 5.452E+02, 5.524E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.566E+03,-1.467E+03,-5.969E+03,-1.276E+01,-2.636E-01, 0.000E+00, 0.000E+00, 1.072E+02, 1.162E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.001E+01, 7.593E+03,-1.476E+03,-6.281E+03,-1.477E+01,-2.613E-01, 0.000E+00, 0.000E+00,-1.897E+02,-1.793E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.577E+03,-1.485E+03,-5.811E+03,-1.611E+01,-2.629E-01, 0.000E+00, 0.000E+00, 2.542E+02, 2.652E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.001E+01, 7.527E+03,-1.478E+03,-6.039E+03,-2.025E+01,-2.645E-01, 0.000E+00, 0.000E+00,-1.911E+01,-1.031E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.532E+03,-1.475E+03,-6.028E+03,-1.728E+01,-2.657E-01, 0.000E+00, 0.000E+00,-4.454E+00, 1.094E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.555E+03,-1.464E+03,-6.466E+03,-1.984E+01,-2.611E-01, 0.000E+00, 0.000E+00,-3.973E+02,-3.954E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.638E+03,-1.486E+03,-5.772E+03,-1.532E+01,-2.626E-01, 0.000E+00, 0.000E+00, 3.523E+02, 3.647E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.595E+03,-1.477E+03,-5.842E+03,-1.686E+01,-2.647E-01, 0.000E+00, 0.000E+00, 2.497E+02, 2.586E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.502E+03,-1.464E+03,-6.260E+03,-1.905E+01,-2.626E-01, 0.000E+00, 0.000E+00,-2.544E+02,-2.414E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.001E+01, 7.551E+03,-1.465E+03,-6.239E+03,-2.645E+01,-2.618E-01, 0.000E+00, 0.000E+00,-1.822E+02,-1.793E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.595E+03,-1.477E+03,-5.800E+03,-2.064E+01,-2.620E-01, 0.000E+00, 0.000E+00, 2.884E+02, 2.964E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.547E+03,-1.471E+03,-6.233E+03,-1.658E+01,-2.636E-01, 0.000E+00, 0.000E+00,-1.830E+02,-1.745E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.571E+03,-1.468E+03,-5.960E+03,-2.408E+01,-2.646E-01, 0.000E+00, 0.000E+00, 1.162E+02, 1.190E+02, 0.000E+00, 1.650E-01, 0.000E+00
