s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.246E-14,-2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.246E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 5.646E+03,-1.143E+03,-1.452E+03,-1.132E+01,-2.246E-01, 0.000E+00, 0.000E+00, 2.995E+03, 3.040E+03, 0.000E+00, 1.431E-01, 0.000E+00
 1.000E+01, 7.608E+03,-1.466E+03,-6.012E+03,-2.183E+01,-2.536E-01, 0.000E+00, 0.000E+00, 9.976E+01, 1.077E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.501E+01, 7.547E+03,-1.475E+03,-6.013E+03,-2.036E+01,-2.476E-01, 0.000E+00, 0.000E+00, 2.398E+01, 3.898E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.608E+03,-1.478E+03,-5.875E+03,-2.500E+01,-2.566E-01, 0.000E+00, 0.000E+00, 2.204E+02, 2.302E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.626E+03,-1.480E+03,-6.327E+03,-2.636E+01,-2.624E-01, 0.000E+00, 0.000E+00,-2.177E+02,-2.076E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.529E+03,-1.463E+03,-5.964E+03,-2.766E+01,-2.603E-01, 0.000E+00, 0.000E+00, 6.453E+01, 7.375E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.501E+01, 7.521E+03,-1.467E+03,-6.030E+03,-2.744E+01,-2.612E-01, 0.000E+00, 0.000E+00,-9.981E+00,-4.288E+00, 0.000E+00, 1.650E-01, 0.000E+00
 4.001E+01, 7.593E+03,-1.482E+03,-6.086E+03,-2.745E+01,-2.661E-01, 0.000E+00, 0.000E+00,-1.151E+01,-2.282E+00, 0.000E+00, 1.650E-01, 0.000E+00
 4.501E+01, 7.541E+03,-1.466E+03,-6.115E+03,-2.308E+01,-2.615E-01, 0.000E+00, 0.000E+00,-7.691E+01,-6.407E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.553E+03,-1.471E+03,-5.913E+03,-1.739E+01,-2.578E-01, 0.000E+00, 0.000E+00, 1.375E+02, 1.506E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.501E+01, 7.604E+03,-1.485E+03,-6.040E+03,-2.600E+01,-2.581E-01, 0.000E+00, 0.000E+00, 4.118E+01, 5.285E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.565E+03,-1.470E+03,-6.184E+03,-2.242E+01,-2.624E-01, 0.000E+00, 0.000E+00,-1.226E+02,-1.120E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.501E+01, 7.567E+03,-1.473E+03,-6.140E+03,-2.608E+01,-2.604E-01, 0.000E+00, 0.000E+00,-8.002E+01,-7.252E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.553E+03,-1.459E+03,-6.168E+03,-2.151E+01,-2.622E-01, 0.000E+00, 0.000E+00,-1.056E+02,-9.536E+01, 0.000E+00, 1.650E-01, 0.000E+00
