s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.674E-15,-5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.680E-15, 0.000E+00, 0.000E+00
 5.007E+00, 4.135E+03,-8.362E+02,-7.299E+02,-5.455E+00,-1.485E-01, 0.000E+00, 0.000E+00, 2.525E+03, 2.563E+03, 1.431E-01, 1.431E-01
 1.000E+01, 7.692E+03,-1.522E+03,-5.485E+03,-2.412E+01,-1.511E-01, 0.000E+00, 0.000E+00, 6.540E+02, 6.609E+02, 1.650E-01, 1.650E-01
 1.501E+01, 8.118E+03,-1.633E+03,-6.200E+03,-1.696E+01,-1.789E-01, 0.000E+00, 0.000E+00, 2.527E+02, 2.677E+02, 1.650E-01, 1.650E-01
 2.000E+01, 7.405E+03,-1.473E+03,-6.298E+03,-2.124E+01,-1.990E-01, 0.000E+00, 0.000E+00,-3.973E+02,-3.875E+02, 1.650E-01, 1.650E-01
 2.501E+01, 7.384E+03,-1.464E+03,-5.848E+03,-1.451E+01,-1.668E-01, 0.000E+00, 0.000E+00, 4.546E+01, 5.754E+01, 1.650E-01, 1.650E-01
 3.000E+01, 7.585E+03,-1.523E+03,-5.981E+03,-1.940E+01,-1.668E-01, 0.000E+00, 0.000E+00, 5.112E+01, 6.268E+01, 1.650E-01, 1.650E-01
 3.500E+01, 7.611E+03,-1.510E+03,-5.960E+03,-1.729E+01,-1.658E-01, 0.000E+00, 0.000E+00, 1.138E+02, 1.231E+02, 1.650E-01, 1.650E-01
 4.001E+01, 7.563E+03,-1.501E+03,-6.372E+03,-2.689E+01,-1.842E-01, 0.000E+00, 0.000E+00,-3.465E+02,-3.371E+02, 1.650E-01, 1.650E-01
 4.500E+01, 7.332E+03,-1.467E+03,-5.573E+03,-2.122E+01,-1.912E-01, 0.000E+00, 0.000E+00, 2.589E+02, 2.703E+02, 1.650E-01, 1.650E-01
 5.001E+01, 7.712E+03,-1.542E+03,-6.107E+03,-1.863E+01,-1.628E-01, 0.000E+00, 0.000E+00, 3.146E+01, 4.496E+01, 1.650E-01, 1.650E-01
 5.501E+01, 7.828E+03,-1.561E+03,-6.065E+03,-2.373E+01,-1.970E-01, 0.000E+00, 0.000E+00, 1.669E+02, 1.780E+02, 1.650E-01, 1.650E-01
 6.000E+01, 7.525E+03,-1.499E+03,-6.338E+03,-2.201E+01,-2.022E-01, 0.000E+00, 0.000E+00,-3.442E+02,-3.343E+02, 1.650E-01, 1.650E-01
 6.500E+01, 7.388E+03,-1.473E+03,-5.740E+03,-1.752E+01,-1.840E-01, 0.000E+00, 0.000E+00, 1.527E+02, 1.570E+02, 1.650E-01, 1.650E-01
 7.001E+01, 7.483E+03,-1.481E+03,-5.601E+03,-1.934E+01,-1.598E-01, 0.000E+00, 0.000E+00, 3.625E+02, 3.813E+02, 1.650E-01, 1.650E-01
