s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.674E-15,-5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.680E-15, 0.000E+00, 0.000E+00
 5.004E+00, 4.174E+03,-8.472E+02,-6.031E+02,-5.552E+00,-1.970E-01, 0.000E+00, 0.000E+00, 2.654E+03, 2.718E+03, 1.429E-01, 1.429E-01
 1.001E+01, 8.116E+03,-1.599E+03,-5.895E+03,-1.787E+01,-2.042E-01, 0.000E+00, 0.000E+00, 5.964E+02, 6.041E+02, 1.650E-01, 1.650E-01
 1.500E+01, 8.294E+03,-1.651E+03,-6.552E+03,-2.823E+01,-2.682E-01, 0.000E+00, 0.000E+00, 6.058E+01, 6.253E+01, 1.650E-01, 1.650E-01
 2.000E+01, 7.322E+03,-1.466E+03,-5.743E+03,-1.660E+01,-2.712E-01, 0.000E+00, 0.000E+00, 7.750E+01, 9.593E+01, 1.650E-01, 1.650E-01
 2.500E+01, 7.236E+03,-1.447E+03,-6.025E+03,-2.052E+01,-2.662E-01, 0.000E+00, 0.000E+00,-2.638E+02,-2.569E+02, 1.650E-01, 1.650E-01
 3.000E+01, 7.648E+03,-1.523E+03,-6.152E+03,-2.573E+01,-2.637E-01, 0.000E+00, 0.000E+00,-6.308E+01,-5.239E+01, 1.650E-01, 1.650E-01
 3.501E+01, 7.514E+03,-1.497E+03,-5.648E+03,-2.056E+01,-2.442E-01, 0.000E+00, 0.000E+00, 3.375E+02, 3.480E+02, 1.650E-01, 1.650E-01
 4.000E+01, 7.664E+03,-1.527E+03,-6.300E+03,-2.251E+01,-2.595E-01, 0.000E+00, 0.000E+00,-1.977E+02,-1.865E+02, 1.650E-01, 1.650E-01
 4.501E+01, 7.237E+03,-1.444E+03,-5.917E+03,-1.909E+01,-2.562E-01, 0.000E+00, 0.000E+00,-1.570E+02,-1.433E+02, 1.650E-01, 1.650E-01
 5.001E+01, 7.909E+03,-1.588E+03,-6.195E+03,-2.870E+01,-2.620E-01, 0.000E+00, 0.000E+00, 9.506E+01, 9.712E+01, 1.650E-01, 1.650E-01
 5.500E+01, 7.287E+03,-1.449E+03,-5.644E+03,-2.136E+01,-2.519E-01, 0.000E+00, 0.000E+00, 1.616E+02, 1.727E+02, 1.650E-01, 1.650E-01
 6.001E+01, 7.214E+03,-1.435E+03,-6.238E+03,-2.067E+01,-2.384E-01, 0.000E+00, 0.000E+00,-4.912E+02,-4.810E+02, 1.650E-01, 1.650E-01
 6.500E+01, 7.765E+03,-1.541E+03,-5.688E+03,-2.253E+01,-2.327E-01, 0.000E+00, 0.000E+00, 5.015E+02, 5.137E+02, 1.650E-01, 1.650E-01
 7.001E+01, 7.543E+03,-1.501E+03,-6.472E+03,-2.651E+01,-2.596E-01, 0.000E+00, 0.000E+00,-4.618E+02,-4.565E+02, 1.650E-01, 1.650E-01
