s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.124E-14,-3.109E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 5.763E+03,-1.171E+03,-1.858E+03,-1.151E+01,-2.320E-01, 0.000E+00, 0.000E+00, 2.673E+03, 2.722E+03, 0.000E+00, 1.430E-01, 0.000E+00
 1.001E+01, 7.607E+03,-1.465E+03,-5.805E+03,-1.813E+01,-2.662E-01, 0.000E+00, 0.000E+00, 3.117E+02, 3.191E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.501E+01, 7.582E+03,-1.471E+03,-6.008E+03,-2.396E+01,-2.634E-01, 0.000E+00, 0.000E+00, 7.328E+01, 7.847E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.521E+03,-1.454E+03,-6.074E+03,-1.825E+01,-2.615E-01, 0.000E+00, 0.000E+00,-3.533E+01,-2.518E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.501E+01, 7.621E+03,-1.482E+03,-6.236E+03,-1.661E+01,-2.667E-01, 0.000E+00, 0.000E+00,-1.228E+02,-1.129E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.001E+01, 7.555E+03,-1.467E+03,-5.886E+03,-1.848E+01,-2.641E-01, 0.000E+00, 0.000E+00, 1.724E+02, 1.831E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.501E+01, 7.552E+03,-1.466E+03,-6.061E+03,-2.560E+01,-2.633E-01, 0.000E+00, 0.000E+00,-5.466E+00,-3.510E-01, 0.000E+00, 1.650E-01, 0.000E+00
 4.001E+01, 7.587E+03,-1.486E+03,-6.188E+03,-2.978E+01,-2.637E-01, 0.000E+00, 0.000E+00,-1.252E+02,-1.170E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.563E+03,-1.474E+03,-5.958E+03,-2.252E+01,-2.641E-01, 0.000E+00, 0.000E+00, 9.710E+01, 1.092E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.001E+01, 7.532E+03,-1.470E+03,-6.024E+03,-1.837E+01,-2.615E-01, 0.000E+00, 0.000E+00, 8.864E+00, 1.959E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.501E+01, 7.574E+03,-1.472E+03,-6.301E+03,-2.150E+01,-2.683E-01, 0.000E+00, 0.000E+00,-2.251E+02,-2.199E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.608E+03,-1.484E+03,-5.967E+03,-2.359E+01,-2.659E-01, 0.000E+00, 0.000E+00, 1.217E+02, 1.334E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.530E+03,-1.465E+03,-6.011E+03,-2.546E+01,-2.647E-01, 0.000E+00, 0.000E+00, 2.172E+01, 2.766E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.001E+01, 7.570E+03,-1.486E+03,-5.997E+03,-2.337E+01,-2.623E-01, 0.000E+00, 0.000E+00, 4.872E+01, 6.335E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.562E+03,-1.467E+03,-6.275E+03,-2.372E+01,-2.653E-01, 0.000E+00, 0.000E+00,-2.077E+02,-2.046E+02, 0.000E+00, 1.650E-01, 0.000E+00
