s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.674E-15,-5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.680E-15, 0.000E+00, 0.000E+00
 5.006E+00, 3.914E+03,-7.901E+02,-2.092E+02,-2.935E+00,-1.385E-01, 0.000E+00, 0.000E+00, 2.883E+03, 2.912E+03, 1.427E-01, 1.427E-01
 1.000E+01, 7.685E+03,-1.501E+03,-5.896E+03,-1.928E+01,-1.422E-01, 0.000E+00, 0.000E+00, 2.617E+02, 2.679E+02, 1.650E-01, 1.650E-01
 1.501E+01, 8.153E+03,-1.620E+03,-6.395E+03,-1.727E+01,-1.683E-01, 0.000E+00, 0.000E+00, 1.091E+02, 1.201E+02, 1.650E-01, 1.650E-01
 2.000E+01, 7.501E+03,-1.482E+03,-6.081E+03,-1.634E+01,-1.865E-01, 0.000E+00, 0.000E+00,-9.057E+01,-7.867E+01, 1.650E-01, 1.650E-01
 2.501E+01, 7.424E+03,-1.470E+03,-6.101E+03,-1.930E+01,-1.807E-01, 0.000E+00, 0.000E+00,-1.797E+02,-1.669E+02, 1.650E-01, 1.650E-01
 3.000E+01, 7.867E+03,-1.562E+03,-6.298E+03,-1.822E+01,-1.943E-01, 0.000E+00, 0.000E+00,-2.254E+01,-1.119E+01, 1.650E-01, 1.650E-01
 3.500E+01, 7.572E+03,-1.510E+03,-5.475E+03,-2.132E+01,-1.723E-01, 0.000E+00, 0.000E+00, 5.546E+02, 5.656E+02, 1.650E-01, 1.650E-01
 4.001E+01, 7.151E+03,-1.431E+03,-6.308E+03,-2.011E+01,-1.715E-01, 0.000E+00, 0.000E+00,-6.160E+02,-6.084E+02, 1.650E-01, 1.650E-01
 4.500E+01, 7.650E+03,-1.519E+03,-5.785E+03,-2.024E+01,-1.552E-01, 0.000E+00, 0.000E+00, 3.092E+02, 3.259E+02, 1.650E-01, 1.650E-01
 5.000E+01, 7.840E+03,-1.564E+03,-6.102E+03,-2.051E+01,-1.797E-01, 0.000E+00, 0.000E+00, 1.409E+02, 1.539E+02, 1.650E-01, 1.650E-01
 5.500E+01, 7.396E+03,-1.486E+03,-6.222E+03,-1.941E+01,-1.890E-01, 0.000E+00, 0.000E+00,-3.390E+02,-3.314E+02, 1.650E-01, 1.650E-01
 6.000E+01, 7.410E+03,-1.466E+03,-5.703E+03,-1.759E+01,-1.603E-01, 0.000E+00, 0.000E+00, 2.126E+02, 2.233E+02, 1.650E-01, 1.650E-01
 6.501E+01, 7.251E+03,-1.442E+03,-5.756E+03,-1.522E+01,-1.560E-01, 0.000E+00, 0.000E+00, 2.052E+01, 3.783E+01, 1.650E-01, 1.650E-01
 7.000E+01, 7.670E+03,-1.515E+03,-6.166E+03,-2.267E+01,-1.552E-01, 0.000E+00, 0.000E+00,-4.087E+01,-3.420E+01, 1.650E-01, 1.650E-01
