s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.006E-15, 1.554E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.004E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 5.734E+03,-1.161E+03,-2.045E+03,-6.608E+00,-2.315E-01, 0.000E+00, 0.000E+00, 2.471E+03, 2.522E+03, 0.000E+00, 1.430E-01, 0.000E+00
 1.001E+01, 7.630E+03,-1.474E+03,-5.591E+03,-1.275E+01,-2.649E-01, 0.000E+00, 0.000E+00, 5.452E+02, 5.524E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.565E+03,-1.467E+03,-5.969E+03,-1.275E+01,-2.636E-01, 0.000E+00, 0.000E+00, 1.071E+02, 1.161E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.597E+03,-1.475E+03,-6.181E+03,-1.531E+01,-2.612E-01, 0.000E+00, 0.000E+00,-8.529E+01,-7.407E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.550E+03,-1.479E+03,-5.989E+03,-1.152E+01,-2.655E-01, 0.000E+00, 0.000E+00, 5.841E+01, 7.090E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.543E+03,-1.476E+03,-6.176E+03,-1.886E+01,-2.643E-01, 0.000E+00, 0.000E+00,-1.361E+02,-1.284E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.598E+03,-1.474E+03,-5.948E+03,-1.455E+01,-2.644E-01, 0.000E+00, 0.000E+00, 1.529E+02, 1.613E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.523E+03,-1.474E+03,-5.889E+03,-1.481E+01,-2.646E-01, 0.000E+00, 0.000E+00, 1.313E+02, 1.454E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.543E+03,-1.463E+03,-6.411E+03,-1.972E+01,-2.651E-01, 0.000E+00, 0.000E+00,-3.581E+02,-3.518E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.001E+01, 7.603E+03,-1.477E+03,-5.734E+03,-1.652E+01,-2.651E-01, 0.000E+00, 0.000E+00, 3.635E+02, 3.749E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.551E+03,-1.475E+03,-6.069E+03,-2.218E+01,-2.620E-01, 0.000E+00, 0.000E+00,-2.192E+01,-1.529E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.604E+03,-1.481E+03,-6.341E+03,-1.681E+01,-2.663E-01, 0.000E+00, 0.000E+00,-2.434E+02,-2.358E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.501E+01, 7.547E+03,-1.471E+03,-6.138E+03,-1.795E+01,-2.637E-01, 0.000E+00, 0.000E+00,-9.070E+01,-7.994E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.519E+03,-1.462E+03,-5.745E+03,-2.131E+01,-2.631E-01, 0.000E+00, 0.000E+00, 2.822E+02, 2.893E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.599E+03,-1.472E+03,-6.036E+03,-2.122E+01,-2.650E-01, 0.000E+00, 0.000E+00, 6.391E+01, 7.005E+01, 0.000E+00, 1.650E-01, 0.000E+00
