s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 1.246E-14,-2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.246E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 5.646E+03,-1.143E+03,-1.452E+03,-1.132E+01,-2.246E-01, 0.000E+00, 0.000E+00, 2.995E+03, 3.040E+03, 0.000E+00, 1.431E-01, 0.000E+00
 1.000E+01, 7.608E+03,-1.466E+03,-6.012E+03,-2.183E+01,-2.536E-01, 0.000E+00, 0.000E+00, 9.976E+01, 1.077E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.501E+01, 7.545E+03,-1.474E+03,-6.012E+03,-2.037E+01,-2.476E-01, 0.000E+00, 0.000E+00, 2.351E+01, 3.835E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.576E+03,-1.474E+03,-5.725E+03,-2.577E+01,-2.572E-01, 0.000E+00, 0.000E+00, 3.422E+02, 3.512E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.616E+03,-1.482E+03,-6.584E+03,-2.541E+01,-2.595E-01, 0.000E+00, 0.000E+00,-4.855E+02,-4.754E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.001E+01, 7.508E+03,-1.468E+03,-5.827E+03,-2.784E+01,-2.623E-01, 0.000E+00, 0.000E+00, 1.764E+02, 1.850E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.501E+01, 7.614E+03,-1.490E+03,-6.219E+03,-2.304E+01,-2.586E-01, 0.000E+00, 0.000E+00,-1.313E+02,-1.179E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.001E+01, 7.574E+03,-1.473E+03,-5.809E+03,-2.656E+01,-2.618E-01, 0.000E+00, 0.000E+00, 2.566E+02, 2.646E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.545E+03,-1.464E+03,-6.420E+03,-2.315E+01,-2.572E-01, 0.000E+00, 0.000E+00,-3.733E+02,-3.623E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.001E+01, 7.563E+03,-1.478E+03,-6.016E+03,-2.273E+01,-2.619E-01, 0.000E+00, 0.000E+00, 3.585E+01, 4.563E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.579E+03,-1.463E+03,-5.949E+03,-2.081E+01,-2.601E-01, 0.000E+00, 0.000E+00, 1.367E+02, 1.461E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.540E+03,-1.458E+03,-5.983E+03,-2.466E+01,-2.587E-01, 0.000E+00, 0.000E+00, 6.662E+01, 7.432E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.528E+03,-1.468E+03,-6.092E+03,-2.409E+01,-2.622E-01, 0.000E+00, 0.000E+00,-6.315E+01,-5.552E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.576E+03,-1.472E+03,-5.866E+03,-2.392E+01,-2.594E-01, 0.000E+00, 0.000E+00, 2.057E+02, 2.135E+02, 0.000E+00, 1.650E-01, 0.000E+00
