s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.674E-15,-5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.680E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 4.094E+03,-8.266E+02,-6.522E+02,-5.197E+00,-1.485E-01, 0.000E+00, 0.000E+00, 2.576E+03, 2.610E+03, 0.000E+00, 1.431E-01, 0.000E+00
 1.000E+01, 7.996E+03,-1.584E+03,-5.664E+03,-1.460E+01,-1.450E-01, 0.000E+00, 0.000E+00, 7.202E+02, 7.335E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.803E+03,-1.557E+03,-6.361E+03,-2.237E+01,-1.789E-01, 0.000E+00, 0.000E+00,-1.507E+02,-1.377E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.575E+03,-1.508E+03,-6.158E+03,-2.092E+01,-1.773E-01, 0.000E+00, 0.000E+00,-1.184E+02,-1.115E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.501E+01, 7.394E+03,-1.487E+03,-6.025E+03,-1.784E+01,-1.714E-01, 0.000E+00, 0.000E+00,-1.494E+02,-1.365E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.001E+01, 7.722E+03,-1.549E+03,-5.782E+03,-2.383E+01,-2.114E-01, 0.000E+00, 0.000E+00, 3.558E+02, 3.671E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.638E+03,-1.523E+03,-6.025E+03,-2.312E+01,-1.935E-01, 0.000E+00, 0.000E+00, 5.976E+01, 6.670E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.308E+03,-1.461E+03,-6.083E+03,-1.838E+01,-1.822E-01, 0.000E+00, 0.000E+00,-2.719E+02,-2.546E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.501E+01, 7.928E+03,-1.569E+03,-6.206E+03,-2.114E+01,-2.118E-01, 0.000E+00, 0.000E+00, 1.232E+02, 1.311E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.336E+03,-1.450E+03,-5.940E+03,-1.731E+01,-1.996E-01, 0.000E+00, 0.000E+00,-7.998E+01,-7.141E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.401E+03,-1.465E+03,-5.994E+03,-1.743E+01,-1.927E-01, 0.000E+00, 0.000E+00,-8.873E+01,-7.577E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.175E+03,-1.431E+03,-5.635E+03,-1.666E+01,-1.610E-01, 0.000E+00, 0.000E+00, 7.766E+01, 9.177E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.501E+01, 7.907E+03,-1.555E+03,-6.260E+03,-2.417E+01,-1.738E-01, 0.000E+00, 0.000E+00, 5.786E+01, 6.746E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.384E+03,-1.469E+03,-5.988E+03,-1.580E+01,-1.714E-01, 0.000E+00, 0.000E+00,-1.029E+02,-8.888E+01, 0.000E+00, 1.650E-01, 0.000E+00
