s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.629E-15,-4.441E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.629E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 5.614E+03, 0.000E+00,-1.379E+03,-1.638E+03,-5.738E+00,-2.068E-01, 0.000E+00, 0.000E+00, 2.540E+03, 2.591E+03, 0.000E+00, 1.429E-01, 0.000E+00
 1.001E+01, 7.801E+03, 0.000E+00,-1.586E+03,-5.385E+03,-1.152E+01,-2.456E-01, 0.000E+00, 0.000E+00, 7.996E+02, 8.184E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.583E+03, 0.000E+00,-1.557E+03,-6.114E+03,-1.636E+01,-2.470E-01, 0.000E+00, 0.000E+00,-1.210E+02,-1.053E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.001E+01, 7.501E+03, 0.000E+00,-1.545E+03,-5.931E+03,-1.751E+01,-2.448E-01, 0.000E+00, 0.000E+00,-7.289E+00, 7.798E+00, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.533E+03, 0.000E+00,-1.547E+03,-6.044E+03,-1.994E+01,-2.509E-01, 0.000E+00, 0.000E+00,-8.953E+01,-7.833E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.001E+01, 7.632E+03, 0.000E+00,-1.577E+03,-6.020E+03,-1.443E+01,-2.481E-01, 0.000E+00, 0.000E+00, 4.349E+00, 2.033E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.542E+03, 0.000E+00,-1.548E+03,-6.010E+03,-1.661E+01,-2.472E-01, 0.000E+00, 0.000E+00,-4.442E+01,-3.232E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.549E+03, 0.000E+00,-1.530E+03,-6.083E+03,-1.710E+01,-2.485E-01, 0.000E+00, 0.000E+00,-9.483E+01,-8.133E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.539E+03, 0.000E+00,-1.556E+03,-5.851E+03,-1.683E+01,-2.450E-01, 0.000E+00, 0.000E+00, 9.817E+01, 1.148E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.596E+03, 0.000E+00,-1.562E+03,-5.858E+03,-1.942E+01,-2.524E-01, 0.000E+00, 0.000E+00, 1.435E+02, 1.557E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.601E+03, 0.000E+00,-1.550E+03,-6.220E+03,-1.791E+01,-2.508E-01, 0.000E+00, 0.000E+00,-1.976E+02,-1.873E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.510E+03, 0.000E+00,-1.530E+03,-5.581E+03,-2.114E+01,-2.475E-01, 0.000E+00, 0.000E+00, 3.663E+02, 3.776E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.489E+03, 0.000E+00,-1.533E+03,-6.270E+03,-2.486E+01,-2.480E-01, 0.000E+00, 0.000E+00,-3.448E+02,-3.394E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.667E+03, 0.000E+00,-1.566E+03,-6.136E+03,-1.515E+01,-2.474E-01, 0.000E+00, 0.000E+00,-6.306E+01,-5.097E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.476E+03, 0.000E+00,-1.539E+03,-5.502E+03,-1.708E+01,-2.459E-01, 0.000E+00, 0.000E+00, 4.006E+02, 4.180E+02, 0.000E+00, 1.650E-01, 0.000E+00
