m,kW/m
Height,HRRPUL
 3.025E-02, 2.983E+03
 8.675E-02, 1.927E+03
 1.433E-01, 9.538E+02
 1.998E-01, 6.487E+02
 2.563E-01, 5.390E+02
 3.128E-01, 4.897E+02
 3.693E-01, 4.612E+02
 4.258E-01, 4.420E+02
 4.823E-01, 4.258E+02
 5.388E-01, 4.135E+02
 5.953E-01, 4.063E+02
 6.518E-01, 4.022E+02
 7.083E-01, 3.998E+02
 7.648E-01, 3.986E+02
 8.213E-01, 3.985E+02
 8.778E-01, 3.991E+02
 9.343E-01, 3.990E+02
 9.908E-01, 3.990E+02
 1.047E+00, 3.990E+02
 1.104E+00, 3.997E+02
 1.160E+00, 4.013E+02
 1.217E+00, 4.032E+02
 1.273E+00, 4.058E+02
 1.330E+00, 4.086E+02
 1.386E+00, 4.105E+02
 1.443E+00, 4.117E+02
 1.499E+00, 4.111E+02
 1.556E+00, 4.081E+02
 1.612E+00, 4.044E+02
 1.669E+00, 4.005E+02
 1.725E+00, 3.965E+02
 1.782E+00, 3.927E+02
 1.838E+00, 3.879E+02
 1.895E+00, 3.825E+02
 1.951E+00, 3.771E+02
 2.008E+00, 3.701E+02
 2.064E+00, 3.629E+02
 2.121E+00, 3.555E+02
 2.177E+00, 3.478E+02
 2.234E+00, 3.397E+02
 2.290E+00, 3.304E+02
 2.347E+00, 3.205E+02
 2.403E+00, 3.107E+02
 2.460E+00, 3.004E+02
 2.516E+00, 2.897E+02
 2.573E+00, 2.783E+02
 2.629E+00, 2.670E+02
 2.686E+00, 2.559E+02
 2.742E+00, 2.433E+02
 2.799E+00, 2.306E+02
 2.855E+00, 2.183E+02
 2.912E+00, 2.059E+02
 2.968E+00, 1.941E+02
 3.025E+00, 1.828E+02
 3.081E+00, 1.721E+02
 3.138E+00, 1.623E+02
 3.194E+00, 1.527E+02
 3.251E+00, 1.428E+02
 3.307E+00, 1.335E+02
 3.364E+00, 1.245E+02
 3.420E+00, 1.156E+02
 3.477E+00, 1.066E+02
 3.533E+00, 9.793E+01
 3.590E+00, 8.979E+01
 3.646E+00, 8.246E+01
 3.703E+00, 7.554E+01
 3.759E+00, 6.905E+01
 3.816E+00, 6.316E+01
 3.872E+00, 5.754E+01
 3.929E+00, 5.231E+01
 3.985E+00, 4.730E+01
 4.042E+00, 4.265E+01
 4.098E+00, 3.848E+01
 4.155E+00, 3.456E+01
 4.211E+00, 3.096E+01
 4.268E+00, 2.767E+01
 4.324E+00, 2.467E+01
 4.381E+00, 2.193E+01
 4.437E+00, 1.948E+01
 4.494E+00, 1.742E+01
 4.550E+00, 1.566E+01
 4.607E+00, 1.398E+01
 4.663E+00, 1.248E+01
 4.720E+00, 1.121E+01
 4.776E+00, 1.002E+01
 4.833E+00, 8.837E+00
 4.889E+00, 7.884E+00
 4.946E+00, 7.080E+00
 5.002E+00, 6.311E+00
 5.059E+00, 5.589E+00
 5.115E+00, 4.946E+00
 5.172E+00, 4.348E+00
 5.228E+00, 3.773E+00
 5.285E+00, 3.245E+00
 5.341E+00, 2.828E+00
 5.398E+00, 2.458E+00
 5.454E+00, 2.131E+00
 5.511E+00, 1.841E+00
 5.567E+00, 1.593E+00
 5.624E+00, 1.366E+00
 5.680E+00, 1.173E+00
 5.737E+00, 9.977E-01
 5.793E+00, 8.410E-01
 5.850E+00, 7.080E-01
 5.906E+00, 5.943E-01
 5.963E+00, 4.996E-01
 6.019E+00, 4.187E-01
 6.076E+00, 3.503E-01
 6.132E+00, 2.917E-01
 6.189E+00, 2.443E-01
 6.245E+00, 2.050E-01
 6.302E+00, 1.707E-01
 6.358E+00, 1.416E-01
 6.415E+00, 1.180E-01
 6.471E+00, 9.877E-02
 6.528E+00, 8.255E-02
 6.584E+00, 6.887E-02
 6.641E+00, 5.769E-02
 6.697E+00, 4.821E-02
 6.754E+00, 4.013E-02
 6.810E+00, 3.348E-02
 6.867E+00, 2.788E-02
 6.923E+00, 2.308E-02
 6.980E+00, 1.909E-02
 7.036E+00, 1.581E-02
 7.093E+00, 1.313E-02
 7.149E+00, 1.092E-02
 7.206E+00, 9.107E-03
 7.262E+00, 7.630E-03
 7.319E+00, 6.387E-03
 7.375E+00, 5.351E-03
 7.432E+00, 4.493E-03
 7.488E+00, 3.795E-03
 7.545E+00, 3.181E-03
 7.601E+00, 2.668E-03
 7.658E+00, 2.244E-03
 7.714E+00, 1.894E-03
 7.771E+00, 1.592E-03
 7.827E+00, 1.342E-03
 7.884E+00, 1.126E-03
 7.940E+00, 9.478E-04
 7.997E+00, 7.977E-04
 8.053E+00, 6.642E-04
 8.110E+00, 5.570E-04
 8.166E+00, 4.656E-04
 8.223E+00, 3.864E-04
 8.279E+00, 3.254E-04
 8.336E+00, 2.738E-04
 8.392E+00, 2.288E-04
 8.449E+00, 1.923E-04
 8.505E+00, 1.643E-04
 8.562E+00, 9.805E-05
