m,kW/m
Height,HRRPUL
 3.025E-02, 2.313E+03
 8.675E-02, 1.172E+03
 1.433E-01, 7.044E+02
 1.998E-01, 5.281E+02
 2.563E-01, 4.599E+02
 3.128E-01, 4.347E+02
 3.693E-01, 4.248E+02
 4.258E-01, 4.218E+02
 4.823E-01, 4.207E+02
 5.388E-01, 4.199E+02
 5.953E-01, 4.180E+02
 6.518E-01, 4.171E+02
 7.083E-01, 4.173E+02
 7.648E-01, 4.175E+02
 8.213E-01, 4.189E+02
 8.778E-01, 4.204E+02
 9.343E-01, 4.215E+02
 9.908E-01, 4.250E+02
 1.047E+00, 4.293E+02
 1.104E+00, 4.331E+02
 1.160E+00, 4.364E+02
 1.217E+00, 4.418E+02
 1.273E+00, 4.468E+02
 1.330E+00, 4.515E+02
 1.386E+00, 4.555E+02
 1.443E+00, 4.595E+02
 1.499E+00, 4.631E+02
 1.556E+00, 4.659E+02
 1.612E+00, 4.677E+02
 1.669E+00, 4.668E+02
 1.725E+00, 4.658E+02
 1.782E+00, 4.646E+02
 1.838E+00, 4.613E+02
 1.895E+00, 4.561E+02
 1.951E+00, 4.501E+02
 2.008E+00, 4.438E+02
 2.064E+00, 4.360E+02
 2.121E+00, 4.273E+02
 2.177E+00, 4.175E+02
 2.234E+00, 4.068E+02
 2.290E+00, 3.952E+02
 2.347E+00, 3.823E+02
 2.403E+00, 3.689E+02
 2.460E+00, 3.549E+02
 2.516E+00, 3.412E+02
 2.573E+00, 3.275E+02
 2.629E+00, 3.120E+02
 2.686E+00, 2.953E+02
 2.742E+00, 2.782E+02
 2.799E+00, 2.624E+02
 2.855E+00, 2.471E+02
 2.912E+00, 2.321E+02
 2.968E+00, 2.170E+02
 3.025E+00, 2.018E+02
 3.081E+00, 1.874E+02
 3.138E+00, 1.734E+02
 3.194E+00, 1.600E+02
 3.251E+00, 1.471E+02
 3.307E+00, 1.344E+02
 3.364E+00, 1.228E+02
 3.420E+00, 1.123E+02
 3.477E+00, 1.023E+02
 3.533E+00, 9.321E+01
 3.590E+00, 8.482E+01
 3.646E+00, 7.714E+01
 3.703E+00, 6.982E+01
 3.759E+00, 6.289E+01
 3.816E+00, 5.638E+01
 3.872E+00, 5.039E+01
 3.929E+00, 4.505E+01
 3.985E+00, 4.028E+01
 4.042E+00, 3.587E+01
 4.098E+00, 3.201E+01
 4.155E+00, 2.843E+01
 4.211E+00, 2.508E+01
 4.268E+00, 2.216E+01
 4.324E+00, 1.958E+01
 4.381E+00, 1.726E+01
 4.437E+00, 1.517E+01
 4.494E+00, 1.332E+01
 4.550E+00, 1.169E+01
 4.607E+00, 1.028E+01
 4.663E+00, 9.069E+00
 4.720E+00, 7.984E+00
 4.776E+00, 6.993E+00
 4.833E+00, 6.098E+00
 4.889E+00, 5.273E+00
 4.946E+00, 4.532E+00
 5.002E+00, 3.909E+00
 5.059E+00, 3.403E+00
 5.115E+00, 2.964E+00
 5.172E+00, 2.576E+00
 5.228E+00, 2.236E+00
 5.285E+00, 1.905E+00
 5.341E+00, 1.630E+00
 5.398E+00, 1.388E+00
 5.454E+00, 1.179E+00
 5.511E+00, 9.769E-01
 5.567E+00, 8.111E-01
 5.624E+00, 6.733E-01
 5.680E+00, 5.598E-01
 5.737E+00, 4.631E-01
 5.793E+00, 3.814E-01
 5.850E+00, 3.126E-01
 5.906E+00, 2.570E-01
 5.963E+00, 2.126E-01
 6.019E+00, 1.762E-01
 6.076E+00, 1.465E-01
 6.132E+00, 1.215E-01
 6.189E+00, 1.007E-01
 6.245E+00, 8.371E-02
 6.302E+00, 6.985E-02
 6.358E+00, 5.846E-02
 6.415E+00, 4.893E-02
 6.471E+00, 4.091E-02
 6.528E+00, 3.427E-02
 6.584E+00, 2.869E-02
 6.641E+00, 2.405E-02
 6.697E+00, 2.017E-02
 6.754E+00, 1.691E-02
 6.810E+00, 1.420E-02
 6.867E+00, 1.196E-02
 6.923E+00, 1.004E-02
 6.980E+00, 8.427E-03
 7.036E+00, 7.058E-03
 7.093E+00, 5.944E-03
 7.149E+00, 5.017E-03
 7.206E+00, 4.232E-03
 7.262E+00, 3.582E-03
 7.319E+00, 3.027E-03
 7.375E+00, 2.548E-03
 7.432E+00, 2.148E-03
 7.488E+00, 1.817E-03
 7.545E+00, 1.544E-03
 7.601E+00, 1.303E-03
 7.658E+00, 1.095E-03
 7.714E+00, 9.247E-04
 7.771E+00, 7.860E-04
 7.827E+00, 6.679E-04
 7.884E+00, 5.669E-04
 7.940E+00, 4.804E-04
 7.997E+00, 4.053E-04
 8.053E+00, 3.450E-04
 8.110E+00, 2.921E-04
 8.166E+00, 2.469E-04
 8.223E+00, 2.083E-04
 8.279E+00, 1.765E-04
 8.336E+00, 1.499E-04
 8.392E+00, 1.268E-04
 8.449E+00, 1.079E-04
 8.505E+00, 9.168E-05
 8.562E+00, 5.518E-05
