m,kW/m
Height,HRRPUL
 3.025E-02, 2.965E+03
 8.675E-02, 1.909E+03
 1.433E-01, 9.339E+02
 1.998E-01, 6.340E+02
 2.563E-01, 5.244E+02
 3.128E-01, 4.733E+02
 3.693E-01, 4.444E+02
 4.258E-01, 4.252E+02
 4.823E-01, 4.100E+02
 5.388E-01, 3.979E+02
 5.953E-01, 3.899E+02
 6.518E-01, 3.845E+02
 7.083E-01, 3.808E+02
 7.648E-01, 3.788E+02
 8.213E-01, 3.796E+02
 8.778E-01, 3.817E+02
 9.343E-01, 3.835E+02
 9.908E-01, 3.851E+02
 1.047E+00, 3.867E+02
 1.104E+00, 3.894E+02
 1.160E+00, 3.930E+02
 1.217E+00, 3.971E+02
 1.273E+00, 4.004E+02
 1.330E+00, 4.044E+02
 1.386E+00, 4.082E+02
 1.443E+00, 4.115E+02
 1.499E+00, 4.138E+02
 1.556E+00, 4.150E+02
 1.612E+00, 4.150E+02
 1.669E+00, 4.132E+02
 1.725E+00, 4.108E+02
 1.782E+00, 4.076E+02
 1.838E+00, 4.039E+02
 1.895E+00, 3.998E+02
 1.951E+00, 3.951E+02
 2.008E+00, 3.897E+02
 2.064E+00, 3.833E+02
 2.121E+00, 3.759E+02
 2.177E+00, 3.673E+02
 2.234E+00, 3.581E+02
 2.290E+00, 3.481E+02
 2.347E+00, 3.376E+02
 2.403E+00, 3.264E+02
 2.460E+00, 3.145E+02
 2.516E+00, 3.023E+02
 2.573E+00, 2.904E+02
 2.629E+00, 2.783E+02
 2.686E+00, 2.658E+02
 2.742E+00, 2.540E+02
 2.799E+00, 2.422E+02
 2.855E+00, 2.301E+02
 2.912E+00, 2.174E+02
 2.968E+00, 2.046E+02
 3.025E+00, 1.921E+02
 3.081E+00, 1.803E+02
 3.138E+00, 1.687E+02
 3.194E+00, 1.574E+02
 3.251E+00, 1.465E+02
 3.307E+00, 1.362E+02
 3.364E+00, 1.264E+02
 3.420E+00, 1.165E+02
 3.477E+00, 1.071E+02
 3.533E+00, 9.809E+01
 3.590E+00, 8.897E+01
 3.646E+00, 8.056E+01
 3.703E+00, 7.252E+01
 3.759E+00, 6.499E+01
 3.816E+00, 5.812E+01
 3.872E+00, 5.183E+01
 3.929E+00, 4.605E+01
 3.985E+00, 4.087E+01
 4.042E+00, 3.608E+01
 4.098E+00, 3.174E+01
 4.155E+00, 2.794E+01
 4.211E+00, 2.447E+01
 4.268E+00, 2.143E+01
 4.324E+00, 1.866E+01
 4.381E+00, 1.624E+01
 4.437E+00, 1.396E+01
 4.494E+00, 1.197E+01
 4.550E+00, 1.029E+01
 4.607E+00, 8.802E+00
 4.663E+00, 7.481E+00
 4.720E+00, 6.333E+00
 4.776E+00, 5.329E+00
 4.833E+00, 4.507E+00
 4.889E+00, 3.805E+00
 4.946E+00, 3.191E+00
 5.002E+00, 2.688E+00
 5.059E+00, 2.273E+00
 5.115E+00, 1.934E+00
 5.172E+00, 1.646E+00
 5.228E+00, 1.395E+00
 5.285E+00, 1.198E+00
 5.341E+00, 1.020E+00
 5.398E+00, 8.638E-01
 5.454E+00, 7.207E-01
 5.511E+00, 6.003E-01
 5.567E+00, 4.948E-01
 5.624E+00, 4.097E-01
 5.680E+00, 3.391E-01
 5.737E+00, 2.816E-01
 5.793E+00, 2.335E-01
 5.850E+00, 1.947E-01
 5.906E+00, 1.633E-01
 5.963E+00, 1.369E-01
 6.019E+00, 1.140E-01
 6.076E+00, 9.427E-02
 6.132E+00, 7.769E-02
 6.189E+00, 6.416E-02
 6.245E+00, 5.324E-02
 6.302E+00, 4.406E-02
 6.358E+00, 3.634E-02
 6.415E+00, 2.993E-02
 6.471E+00, 2.459E-02
 6.528E+00, 2.032E-02
 6.584E+00, 1.676E-02
 6.641E+00, 1.388E-02
 6.697E+00, 1.148E-02
 6.754E+00, 9.502E-03
 6.810E+00, 7.892E-03
 6.867E+00, 6.559E-03
 6.923E+00, 5.453E-03
 6.980E+00, 4.530E-03
 7.036E+00, 3.764E-03
 7.093E+00, 3.136E-03
 7.149E+00, 2.598E-03
 7.206E+00, 2.149E-03
 7.262E+00, 1.782E-03
 7.319E+00, 1.479E-03
 7.375E+00, 1.228E-03
 7.432E+00, 1.018E-03
 7.488E+00, 8.484E-04
 7.545E+00, 7.071E-04
 7.601E+00, 5.900E-04
 7.658E+00, 4.918E-04
 7.714E+00, 4.099E-04
 7.771E+00, 3.400E-04
 7.827E+00, 2.832E-04
 7.884E+00, 2.359E-04
 7.940E+00, 1.953E-04
 7.997E+00, 1.623E-04
 8.053E+00, 1.356E-04
 8.110E+00, 1.129E-04
 8.166E+00, 9.402E-05
 8.223E+00, 7.789E-05
 8.279E+00, 6.457E-05
 8.336E+00, 5.384E-05
 8.392E+00, 4.470E-05
 8.449E+00, 3.695E-05
 8.505E+00, 3.106E-05
 8.562E+00, 1.829E-05
