m,kW/m
Height,HRRPUL
 3.025E-02, 2.299E+03
 8.675E-02, 1.169E+03
 1.433E-01, 7.086E+02
 1.998E-01, 5.242E+02
 2.563E-01, 4.532E+02
 3.128E-01, 4.231E+02
 3.693E-01, 4.105E+02
 4.258E-01, 4.069E+02
 4.823E-01, 4.081E+02
 5.388E-01, 4.077E+02
 5.953E-01, 4.078E+02
 6.518E-01, 4.078E+02
 7.083E-01, 4.097E+02
 7.648E-01, 4.123E+02
 8.213E-01, 4.158E+02
 8.778E-01, 4.191E+02
 9.343E-01, 4.224E+02
 9.908E-01, 4.265E+02
 1.047E+00, 4.307E+02
 1.104E+00, 4.345E+02
 1.160E+00, 4.385E+02
 1.217E+00, 4.425E+02
 1.273E+00, 4.454E+02
 1.330E+00, 4.486E+02
 1.386E+00, 4.517E+02
 1.443E+00, 4.531E+02
 1.499E+00, 4.547E+02
 1.556E+00, 4.554E+02
 1.612E+00, 4.557E+02
 1.669E+00, 4.550E+02
 1.725E+00, 4.542E+02
 1.782E+00, 4.521E+02
 1.838E+00, 4.493E+02
 1.895E+00, 4.463E+02
 1.951E+00, 4.423E+02
 2.008E+00, 4.378E+02
 2.064E+00, 4.328E+02
 2.121E+00, 4.271E+02
 2.177E+00, 4.199E+02
 2.234E+00, 4.110E+02
 2.290E+00, 4.000E+02
 2.347E+00, 3.873E+02
 2.403E+00, 3.743E+02
 2.460E+00, 3.618E+02
 2.516E+00, 3.481E+02
 2.573E+00, 3.343E+02
 2.629E+00, 3.194E+02
 2.686E+00, 3.047E+02
 2.742E+00, 2.902E+02
 2.799E+00, 2.748E+02
 2.855E+00, 2.591E+02
 2.912E+00, 2.433E+02
 2.968E+00, 2.278E+02
 3.025E+00, 2.129E+02
 3.081E+00, 1.982E+02
 3.138E+00, 1.840E+02
 3.194E+00, 1.701E+02
 3.251E+00, 1.566E+02
 3.307E+00, 1.440E+02
 3.364E+00, 1.323E+02
 3.420E+00, 1.211E+02
 3.477E+00, 1.102E+02
 3.533E+00, 1.004E+02
 3.590E+00, 9.135E+01
 3.646E+00, 8.285E+01
 3.703E+00, 7.520E+01
 3.759E+00, 6.798E+01
 3.816E+00, 6.154E+01
 3.872E+00, 5.534E+01
 3.929E+00, 4.971E+01
 3.985E+00, 4.476E+01
 4.042E+00, 4.031E+01
 4.098E+00, 3.596E+01
 4.155E+00, 3.164E+01
 4.211E+00, 2.792E+01
 4.268E+00, 2.446E+01
 4.324E+00, 2.121E+01
 4.381E+00, 1.839E+01
 4.437E+00, 1.582E+01
 4.494E+00, 1.363E+01
 4.550E+00, 1.176E+01
 4.607E+00, 1.012E+01
 4.663E+00, 8.627E+00
 4.720E+00, 7.287E+00
 4.776E+00, 6.116E+00
 4.833E+00, 5.136E+00
 4.889E+00, 4.290E+00
 4.946E+00, 3.587E+00
 5.002E+00, 2.994E+00
 5.059E+00, 2.507E+00
 5.115E+00, 2.093E+00
 5.172E+00, 1.743E+00
 5.228E+00, 1.454E+00
 5.285E+00, 1.207E+00
 5.341E+00, 9.963E-01
 5.398E+00, 8.278E-01
 5.454E+00, 6.857E-01
 5.511E+00, 5.769E-01
 5.567E+00, 4.802E-01
 5.624E+00, 3.981E-01
 5.680E+00, 3.285E-01
 5.737E+00, 2.739E-01
 5.793E+00, 2.281E-01
 5.850E+00, 1.892E-01
 5.906E+00, 1.561E-01
 5.963E+00, 1.283E-01
 6.019E+00, 1.056E-01
 6.076E+00, 8.764E-02
 6.132E+00, 7.304E-02
 6.189E+00, 6.107E-02
 6.245E+00, 5.094E-02
 6.302E+00, 4.226E-02
 6.358E+00, 3.507E-02
 6.415E+00, 2.916E-02
 6.471E+00, 2.430E-02
 6.528E+00, 2.025E-02
 6.584E+00, 1.684E-02
 6.641E+00, 1.400E-02
 6.697E+00, 1.162E-02
 6.754E+00, 9.657E-03
 6.810E+00, 8.049E-03
 6.867E+00, 6.734E-03
 6.923E+00, 5.656E-03
 6.980E+00, 4.744E-03
 7.036E+00, 3.983E-03
 7.093E+00, 3.338E-03
 7.149E+00, 2.794E-03
 7.206E+00, 2.342E-03
 7.262E+00, 1.969E-03
 7.319E+00, 1.654E-03
 7.375E+00, 1.392E-03
 7.432E+00, 1.171E-03
 7.488E+00, 9.849E-04
 7.545E+00, 8.312E-04
 7.601E+00, 7.020E-04
 7.658E+00, 5.927E-04
 7.714E+00, 5.008E-04
 7.771E+00, 4.225E-04
 7.827E+00, 3.562E-04
 7.884E+00, 3.009E-04
 7.940E+00, 2.540E-04
 7.997E+00, 2.146E-04
 8.053E+00, 1.809E-04
 8.110E+00, 1.522E-04
 8.166E+00, 1.285E-04
 8.223E+00, 1.075E-04
 8.279E+00, 9.030E-05
 8.336E+00, 7.594E-05
 8.392E+00, 6.408E-05
 8.449E+00, 5.381E-05
 8.505E+00, 4.572E-05
 8.562E+00, 2.754E-05
