m,kW/m
Height,HRRPUL
 3.025E-02, 2.296E+03
 8.675E-02, 1.172E+03
 1.433E-01, 6.977E+02
 1.998E-01, 5.239E+02
 2.563E-01, 4.517E+02
 3.128E-01, 4.227E+02
 3.693E-01, 4.108E+02
 4.258E-01, 4.067E+02
 4.823E-01, 4.059E+02
 5.388E-01, 4.058E+02
 5.953E-01, 4.068E+02
 6.518E-01, 4.083E+02
 7.083E-01, 4.094E+02
 7.648E-01, 4.102E+02
 8.213E-01, 4.109E+02
 8.778E-01, 4.126E+02
 9.343E-01, 4.163E+02
 9.908E-01, 4.202E+02
 1.047E+00, 4.237E+02
 1.104E+00, 4.268E+02
 1.160E+00, 4.312E+02
 1.217E+00, 4.353E+02
 1.273E+00, 4.400E+02
 1.330E+00, 4.449E+02
 1.386E+00, 4.487E+02
 1.443E+00, 4.514E+02
 1.499E+00, 4.533E+02
 1.556E+00, 4.544E+02
 1.612E+00, 4.549E+02
 1.669E+00, 4.542E+02
 1.725E+00, 4.531E+02
 1.782E+00, 4.511E+02
 1.838E+00, 4.482E+02
 1.895E+00, 4.449E+02
 1.951E+00, 4.415E+02
 2.008E+00, 4.374E+02
 2.064E+00, 4.314E+02
 2.121E+00, 4.237E+02
 2.177E+00, 4.154E+02
 2.234E+00, 4.069E+02
 2.290E+00, 3.972E+02
 2.347E+00, 3.863E+02
 2.403E+00, 3.745E+02
 2.460E+00, 3.625E+02
 2.516E+00, 3.495E+02
 2.573E+00, 3.361E+02
 2.629E+00, 3.224E+02
 2.686E+00, 3.085E+02
 2.742E+00, 2.943E+02
 2.799E+00, 2.792E+02
 2.855E+00, 2.630E+02
 2.912E+00, 2.468E+02
 2.968E+00, 2.316E+02
 3.025E+00, 2.173E+02
 3.081E+00, 2.034E+02
 3.138E+00, 1.897E+02
 3.194E+00, 1.765E+02
 3.251E+00, 1.637E+02
 3.307E+00, 1.515E+02
 3.364E+00, 1.400E+02
 3.420E+00, 1.296E+02
 3.477E+00, 1.189E+02
 3.533E+00, 1.091E+02
 3.590E+00, 9.986E+01
 3.646E+00, 9.106E+01
 3.703E+00, 8.249E+01
 3.759E+00, 7.458E+01
 3.816E+00, 6.694E+01
 3.872E+00, 6.014E+01
 3.929E+00, 5.407E+01
 3.985E+00, 4.844E+01
 4.042E+00, 4.354E+01
 4.098E+00, 3.933E+01
 4.155E+00, 3.542E+01
 4.211E+00, 3.173E+01
 4.268E+00, 2.837E+01
 4.324E+00, 2.520E+01
 4.381E+00, 2.240E+01
 4.437E+00, 1.998E+01
 4.494E+00, 1.783E+01
 4.550E+00, 1.586E+01
 4.607E+00, 1.396E+01
 4.663E+00, 1.216E+01
 4.720E+00, 1.060E+01
 4.776E+00, 9.265E+00
 4.833E+00, 8.038E+00
 4.889E+00, 6.893E+00
 4.946E+00, 5.898E+00
 5.002E+00, 5.021E+00
 5.059E+00, 4.274E+00
 5.115E+00, 3.623E+00
 5.172E+00, 3.048E+00
 5.228E+00, 2.544E+00
 5.285E+00, 2.130E+00
 5.341E+00, 1.771E+00
 5.398E+00, 1.471E+00
 5.454E+00, 1.233E+00
 5.511E+00, 1.032E+00
 5.567E+00, 8.619E-01
 5.624E+00, 7.285E-01
 5.680E+00, 6.183E-01
 5.737E+00, 5.278E-01
 5.793E+00, 4.438E-01
 5.850E+00, 3.741E-01
 5.906E+00, 3.176E-01
 5.963E+00, 2.673E-01
 6.019E+00, 2.259E-01
 6.076E+00, 1.923E-01
 6.132E+00, 1.655E-01
 6.189E+00, 1.388E-01
 6.245E+00, 1.147E-01
 6.302E+00, 9.457E-02
 6.358E+00, 7.785E-02
 6.415E+00, 6.450E-02
 6.471E+00, 5.333E-02
 6.528E+00, 4.439E-02
 6.584E+00, 3.712E-02
 6.641E+00, 3.088E-02
 6.697E+00, 2.556E-02
 6.754E+00, 2.118E-02
 6.810E+00, 1.771E-02
 6.867E+00, 1.483E-02
 6.923E+00, 1.244E-02
 6.980E+00, 1.041E-02
 7.036E+00, 8.730E-03
 7.093E+00, 7.302E-03
 7.149E+00, 6.112E-03
 7.206E+00, 5.113E-03
 7.262E+00, 4.261E-03
 7.319E+00, 3.547E-03
 7.375E+00, 2.954E-03
 7.432E+00, 2.468E-03
 7.488E+00, 2.057E-03
 7.545E+00, 1.730E-03
 7.601E+00, 1.454E-03
 7.658E+00, 1.224E-03
 7.714E+00, 1.026E-03
 7.771E+00, 8.581E-04
 7.827E+00, 7.205E-04
 7.884E+00, 6.076E-04
 7.940E+00, 5.085E-04
 7.997E+00, 4.289E-04
 8.053E+00, 3.619E-04
 8.110E+00, 3.008E-04
 8.166E+00, 2.542E-04
 8.223E+00, 2.146E-04
 8.279E+00, 1.808E-04
 8.336E+00, 1.517E-04
 8.392E+00, 1.280E-04
 8.449E+00, 1.075E-04
 8.505E+00, 9.032E-05
 8.562E+00, 5.430E-05
