m,kW
Height,HRR
 3.025E-02, 3.065E+02
 8.675E-02, 3.611E+02
 1.433E-01, 2.064E+02
 1.998E-01, 1.175E+02
 2.563E-01, 8.773E+01
 3.128E-01, 7.618E+01
 3.693E-01, 7.095E+01
 4.258E-01, 6.813E+01
 4.823E-01, 6.630E+01
 5.388E-01, 6.493E+01
 5.953E-01, 6.388E+01
 6.518E-01, 6.314E+01
 7.083E-01, 6.279E+01
 7.648E-01, 6.278E+01
 8.213E-01, 6.304E+01
 8.778E-01, 6.340E+01
 9.343E-01, 6.380E+01
 9.908E-01, 6.417E+01
 1.047E+00, 6.457E+01
 1.104E+00, 6.505E+01
 1.160E+00, 6.565E+01
 1.217E+00, 6.627E+01
 1.273E+00, 6.685E+01
 1.330E+00, 6.730E+01
 1.386E+00, 6.760E+01
 1.443E+00, 6.777E+01
 1.499E+00, 6.781E+01
 1.556E+00, 6.775E+01
 1.612E+00, 6.758E+01
 1.669E+00, 6.730E+01
 1.725E+00, 6.689E+01
 1.782E+00, 6.635E+01
 1.838E+00, 6.569E+01
 1.895E+00, 6.490E+01
 1.951E+00, 6.401E+01
 2.008E+00, 6.300E+01
 2.064E+00, 6.188E+01
 2.121E+00, 6.059E+01
 2.177E+00, 5.918E+01
 2.234E+00, 5.768E+01
 2.290E+00, 5.615E+01
 2.347E+00, 5.458E+01
 2.403E+00, 5.297E+01
 2.460E+00, 5.126E+01
 2.516E+00, 4.943E+01
 2.573E+00, 4.750E+01
 2.629E+00, 4.553E+01
 2.686E+00, 4.355E+01
 2.742E+00, 4.158E+01
 2.799E+00, 3.959E+01
 2.855E+00, 3.759E+01
 2.912E+00, 3.561E+01
 2.968E+00, 3.371E+01
 3.025E+00, 3.184E+01
 3.081E+00, 2.997E+01
 3.138E+00, 2.813E+01
 3.194E+00, 2.634E+01
 3.251E+00, 2.463E+01
 3.307E+00, 2.297E+01
 3.364E+00, 2.136E+01
 3.420E+00, 1.981E+01
 3.477E+00, 1.834E+01
 3.533E+00, 1.693E+01
 3.590E+00, 1.556E+01
 3.646E+00, 1.427E+01
 3.703E+00, 1.305E+01
 3.759E+00, 1.191E+01
 3.816E+00, 1.082E+01
 3.872E+00, 9.801E+00
 3.929E+00, 8.847E+00
 3.985E+00, 7.974E+00
 4.042E+00, 7.180E+00
 4.098E+00, 6.458E+00
 4.155E+00, 5.790E+00
 4.211E+00, 5.178E+00
 4.268E+00, 4.618E+00
 4.324E+00, 4.111E+00
 4.381E+00, 3.647E+00
 4.437E+00, 3.229E+00
 4.494E+00, 2.858E+00
 4.550E+00, 2.536E+00
 4.607E+00, 2.251E+00
 4.663E+00, 1.996E+00
 4.720E+00, 1.765E+00
 4.776E+00, 1.559E+00
 4.833E+00, 1.381E+00
 4.889E+00, 1.228E+00
 4.946E+00, 1.092E+00
 5.002E+00, 9.704E-01
 5.059E+00, 8.609E-01
 5.115E+00, 7.634E-01
 5.172E+00, 6.743E-01
 5.228E+00, 5.924E-01
 5.285E+00, 5.170E-01
 5.341E+00, 4.494E-01
 5.398E+00, 3.903E-01
 5.454E+00, 3.384E-01
 5.511E+00, 2.934E-01
 5.567E+00, 2.546E-01
 5.624E+00, 2.214E-01
 5.680E+00, 1.919E-01
 5.737E+00, 1.643E-01
 5.793E+00, 1.384E-01
 5.850E+00, 1.150E-01
 5.906E+00, 9.463E-02
 5.963E+00, 7.748E-02
 6.019E+00, 6.317E-02
 6.076E+00, 5.142E-02
 6.132E+00, 4.198E-02
 6.189E+00, 3.445E-02
 6.245E+00, 2.833E-02
 6.302E+00, 2.327E-02
 6.358E+00, 1.913E-02
 6.415E+00, 1.577E-02
 6.471E+00, 1.301E-02
 6.528E+00, 1.073E-02
 6.584E+00, 8.853E-03
 6.641E+00, 7.326E-03
 6.697E+00, 6.062E-03
 6.754E+00, 5.017E-03
 6.810E+00, 4.161E-03
 6.867E+00, 3.464E-03
 6.923E+00, 2.890E-03
 6.980E+00, 2.408E-03
 7.036E+00, 2.002E-03
 7.093E+00, 1.666E-03
 7.149E+00, 1.391E-03
 7.206E+00, 1.164E-03
 7.262E+00, 9.749E-04
 7.319E+00, 8.174E-04
 7.375E+00, 6.848E-04
 7.432E+00, 5.711E-04
 7.488E+00, 4.738E-04
 7.545E+00, 3.922E-04
 7.601E+00, 3.242E-04
 7.658E+00, 2.680E-04
 7.714E+00, 2.219E-04
 7.771E+00, 1.840E-04
 7.827E+00, 1.529E-04
 7.884E+00, 1.270E-04
 7.940E+00, 1.056E-04
 7.997E+00, 8.765E-05
 8.053E+00, 7.276E-05
 8.110E+00, 6.038E-05
 8.166E+00, 5.020E-05
 8.223E+00, 4.174E-05
 8.279E+00, 3.472E-05
 8.336E+00, 2.878E-05
 8.392E+00, 2.382E-05
 8.449E+00, 1.977E-05
 8.505E+00, 1.515E-05
 8.562E+00, 8.662E-06
