m,kW/m
Height,HRRPUL
 3.025E-02, 2.979E+03
 8.675E-02, 1.922E+03
 1.433E-01, 9.526E+02
 1.998E-01, 6.498E+02
 2.563E-01, 5.380E+02
 3.128E-01, 4.814E+02
 3.693E-01, 4.492E+02
 4.258E-01, 4.297E+02
 4.823E-01, 4.143E+02
 5.388E-01, 4.017E+02
 5.953E-01, 3.930E+02
 6.518E-01, 3.868E+02
 7.083E-01, 3.824E+02
 7.648E-01, 3.799E+02
 8.213E-01, 3.793E+02
 8.778E-01, 3.802E+02
 9.343E-01, 3.818E+02
 9.908E-01, 3.833E+02
 1.047E+00, 3.861E+02
 1.104E+00, 3.905E+02
 1.160E+00, 3.950E+02
 1.217E+00, 3.985E+02
 1.273E+00, 4.017E+02
 1.330E+00, 4.048E+02
 1.386E+00, 4.078E+02
 1.443E+00, 4.103E+02
 1.499E+00, 4.112E+02
 1.556E+00, 4.114E+02
 1.612E+00, 4.103E+02
 1.669E+00, 4.089E+02
 1.725E+00, 4.079E+02
 1.782E+00, 4.068E+02
 1.838E+00, 4.044E+02
 1.895E+00, 4.010E+02
 1.951E+00, 3.958E+02
 2.008E+00, 3.894E+02
 2.064E+00, 3.833E+02
 2.121E+00, 3.764E+02
 2.177E+00, 3.691E+02
 2.234E+00, 3.617E+02
 2.290E+00, 3.535E+02
 2.347E+00, 3.432E+02
 2.403E+00, 3.322E+02
 2.460E+00, 3.211E+02
 2.516E+00, 3.087E+02
 2.573E+00, 2.952E+02
 2.629E+00, 2.811E+02
 2.686E+00, 2.665E+02
 2.742E+00, 2.520E+02
 2.799E+00, 2.377E+02
 2.855E+00, 2.239E+02
 2.912E+00, 2.101E+02
 2.968E+00, 1.972E+02
 3.025E+00, 1.851E+02
 3.081E+00, 1.729E+02
 3.138E+00, 1.606E+02
 3.194E+00, 1.492E+02
 3.251E+00, 1.388E+02
 3.307E+00, 1.290E+02
 3.364E+00, 1.195E+02
 3.420E+00, 1.107E+02
 3.477E+00, 1.025E+02
 3.533E+00, 9.449E+01
 3.590E+00, 8.673E+01
 3.646E+00, 7.865E+01
 3.703E+00, 7.127E+01
 3.759E+00, 6.425E+01
 3.816E+00, 5.771E+01
 3.872E+00, 5.153E+01
 3.929E+00, 4.591E+01
 3.985E+00, 4.067E+01
 4.042E+00, 3.629E+01
 4.098E+00, 3.223E+01
 4.155E+00, 2.844E+01
 4.211E+00, 2.504E+01
 4.268E+00, 2.198E+01
 4.324E+00, 1.914E+01
 4.381E+00, 1.652E+01
 4.437E+00, 1.431E+01
 4.494E+00, 1.240E+01
 4.550E+00, 1.070E+01
 4.607E+00, 9.099E+00
 4.663E+00, 7.709E+00
 4.720E+00, 6.482E+00
 4.776E+00, 5.473E+00
 4.833E+00, 4.601E+00
 4.889E+00, 3.892E+00
 4.946E+00, 3.250E+00
 5.002E+00, 2.706E+00
 5.059E+00, 2.238E+00
 5.115E+00, 1.859E+00
 5.172E+00, 1.550E+00
 5.228E+00, 1.302E+00
 5.285E+00, 1.100E+00
 5.341E+00, 9.241E-01
 5.398E+00, 7.708E-01
 5.454E+00, 6.486E-01
 5.511E+00, 5.515E-01
 5.567E+00, 4.659E-01
 5.624E+00, 3.930E-01
 5.680E+00, 3.374E-01
 5.737E+00, 2.882E-01
 5.793E+00, 2.433E-01
 5.850E+00, 2.039E-01
 5.906E+00, 1.714E-01
 5.963E+00, 1.453E-01
 6.019E+00, 1.228E-01
 6.076E+00, 1.032E-01
 6.132E+00, 8.609E-02
 6.189E+00, 7.225E-02
 6.245E+00, 6.086E-02
 6.302E+00, 5.136E-02
 6.358E+00, 4.301E-02
 6.415E+00, 3.590E-02
 6.471E+00, 3.009E-02
 6.528E+00, 2.520E-02
 6.584E+00, 2.109E-02
 6.641E+00, 1.768E-02
 6.697E+00, 1.484E-02
 6.754E+00, 1.245E-02
 6.810E+00, 1.046E-02
 6.867E+00, 8.846E-03
 6.923E+00, 7.459E-03
 6.980E+00, 6.228E-03
 7.036E+00, 5.171E-03
 7.093E+00, 4.319E-03
 7.149E+00, 3.636E-03
 7.206E+00, 3.069E-03
 7.262E+00, 2.576E-03
 7.319E+00, 2.157E-03
 7.375E+00, 1.805E-03
 7.432E+00, 1.505E-03
 7.488E+00, 1.250E-03
 7.545E+00, 1.047E-03
 7.601E+00, 8.815E-04
 7.658E+00, 7.379E-04
 7.714E+00, 6.181E-04
 7.771E+00, 5.141E-04
 7.827E+00, 4.311E-04
 7.884E+00, 3.631E-04
 7.940E+00, 3.042E-04
 7.997E+00, 2.562E-04
 8.053E+00, 2.144E-04
 8.110E+00, 1.797E-04
 8.166E+00, 1.504E-04
 8.223E+00, 1.253E-04
 8.279E+00, 1.044E-04
 8.336E+00, 8.719E-05
 8.392E+00, 7.394E-05
 8.449E+00, 6.201E-05
 8.505E+00, 5.205E-05
 8.562E+00, 3.092E-05
