m,kW/m
Height,HRRPUL
 3.025E-02, 2.301E+03
 8.675E-02, 1.179E+03
 1.433E-01, 7.114E+02
 1.998E-01, 5.252E+02
 2.563E-01, 4.509E+02
 3.128E-01, 4.213E+02
 3.693E-01, 4.092E+02
 4.258E-01, 4.072E+02
 4.823E-01, 4.070E+02
 5.388E-01, 4.079E+02
 5.953E-01, 4.096E+02
 6.518E-01, 4.099E+02
 7.083E-01, 4.098E+02
 7.648E-01, 4.099E+02
 8.213E-01, 4.117E+02
 8.778E-01, 4.148E+02
 9.343E-01, 4.178E+02
 9.908E-01, 4.206E+02
 1.047E+00, 4.217E+02
 1.104E+00, 4.243E+02
 1.160E+00, 4.276E+02
 1.217E+00, 4.304E+02
 1.273E+00, 4.327E+02
 1.330E+00, 4.349E+02
 1.386E+00, 4.369E+02
 1.443E+00, 4.390E+02
 1.499E+00, 4.421E+02
 1.556E+00, 4.439E+02
 1.612E+00, 4.440E+02
 1.669E+00, 4.431E+02
 1.725E+00, 4.413E+02
 1.782E+00, 4.387E+02
 1.838E+00, 4.357E+02
 1.895E+00, 4.318E+02
 1.951E+00, 4.276E+02
 2.008E+00, 4.228E+02
 2.064E+00, 4.167E+02
 2.121E+00, 4.094E+02
 2.177E+00, 4.017E+02
 2.234E+00, 3.928E+02
 2.290E+00, 3.831E+02
 2.347E+00, 3.724E+02
 2.403E+00, 3.609E+02
 2.460E+00, 3.487E+02
 2.516E+00, 3.364E+02
 2.573E+00, 3.240E+02
 2.629E+00, 3.109E+02
 2.686E+00, 2.985E+02
 2.742E+00, 2.865E+02
 2.799E+00, 2.736E+02
 2.855E+00, 2.604E+02
 2.912E+00, 2.471E+02
 2.968E+00, 2.345E+02
 3.025E+00, 2.216E+02
 3.081E+00, 2.088E+02
 3.138E+00, 1.960E+02
 3.194E+00, 1.837E+02
 3.251E+00, 1.725E+02
 3.307E+00, 1.615E+02
 3.364E+00, 1.509E+02
 3.420E+00, 1.404E+02
 3.477E+00, 1.304E+02
 3.533E+00, 1.204E+02
 3.590E+00, 1.108E+02
 3.646E+00, 1.022E+02
 3.703E+00, 9.396E+01
 3.759E+00, 8.645E+01
 3.816E+00, 7.948E+01
 3.872E+00, 7.279E+01
 3.929E+00, 6.601E+01
 3.985E+00, 5.940E+01
 4.042E+00, 5.313E+01
 4.098E+00, 4.724E+01
 4.155E+00, 4.169E+01
 4.211E+00, 3.672E+01
 4.268E+00, 3.222E+01
 4.324E+00, 2.811E+01
 4.381E+00, 2.432E+01
 4.437E+00, 2.085E+01
 4.494E+00, 1.787E+01
 4.550E+00, 1.521E+01
 4.607E+00, 1.298E+01
 4.663E+00, 1.102E+01
 4.720E+00, 9.392E+00
 4.776E+00, 7.943E+00
 4.833E+00, 6.708E+00
 4.889E+00, 5.679E+00
 4.946E+00, 4.790E+00
 5.002E+00, 4.016E+00
 5.059E+00, 3.378E+00
 5.115E+00, 2.850E+00
 5.172E+00, 2.393E+00
 5.228E+00, 2.005E+00
 5.285E+00, 1.678E+00
 5.341E+00, 1.410E+00
 5.398E+00, 1.181E+00
 5.454E+00, 9.913E-01
 5.511E+00, 8.409E-01
 5.567E+00, 7.065E-01
 5.624E+00, 5.958E-01
 5.680E+00, 4.998E-01
 5.737E+00, 4.195E-01
 5.793E+00, 3.513E-01
 5.850E+00, 2.958E-01
 5.906E+00, 2.485E-01
 5.963E+00, 2.082E-01
 6.019E+00, 1.743E-01
 6.076E+00, 1.458E-01
 6.132E+00, 1.228E-01
 6.189E+00, 1.045E-01
 6.245E+00, 8.798E-02
 6.302E+00, 7.397E-02
 6.358E+00, 6.242E-02
 6.415E+00, 5.255E-02
 6.471E+00, 4.421E-02
 6.528E+00, 3.700E-02
 6.584E+00, 3.074E-02
 6.641E+00, 2.523E-02
 6.697E+00, 2.100E-02
 6.754E+00, 1.766E-02
 6.810E+00, 1.488E-02
 6.867E+00, 1.268E-02
 6.923E+00, 1.064E-02
 6.980E+00, 8.928E-03
 7.036E+00, 7.460E-03
 7.093E+00, 6.218E-03
 7.149E+00, 5.192E-03
 7.206E+00, 4.336E-03
 7.262E+00, 3.653E-03
 7.319E+00, 3.074E-03
 7.375E+00, 2.571E-03
 7.432E+00, 2.160E-03
 7.488E+00, 1.823E-03
 7.545E+00, 1.525E-03
 7.601E+00, 1.282E-03
 7.658E+00, 1.089E-03
 7.714E+00, 9.117E-04
 7.771E+00, 7.690E-04
 7.827E+00, 6.485E-04
 7.884E+00, 5.436E-04
 7.940E+00, 4.600E-04
 7.997E+00, 3.913E-04
 8.053E+00, 3.332E-04
 8.110E+00, 2.844E-04
 8.166E+00, 2.374E-04
 8.223E+00, 1.975E-04
 8.279E+00, 1.666E-04
 8.336E+00, 1.416E-04
 8.392E+00, 1.185E-04
 8.449E+00, 1.003E-04
 8.505E+00, 8.598E-05
 8.562E+00, 5.183E-05
