m,kW/m
Height,HRRPUL
 3.025E-02, 2.296E+03
 8.675E-02, 1.157E+03
 1.433E-01, 6.931E+02
 1.998E-01, 5.179E+02
 2.563E-01, 4.444E+02
 3.128E-01, 4.137E+02
 3.693E-01, 4.011E+02
 4.258E-01, 3.980E+02
 4.823E-01, 3.981E+02
 5.388E-01, 4.001E+02
 5.953E-01, 4.030E+02
 6.518E-01, 4.058E+02
 7.083E-01, 4.079E+02
 7.648E-01, 4.109E+02
 8.213E-01, 4.145E+02
 8.778E-01, 4.182E+02
 9.343E-01, 4.203E+02
 9.908E-01, 4.226E+02
 1.047E+00, 4.267E+02
 1.104E+00, 4.308E+02
 1.160E+00, 4.346E+02
 1.217E+00, 4.386E+02
 1.273E+00, 4.430E+02
 1.330E+00, 4.467E+02
 1.386E+00, 4.510E+02
 1.443E+00, 4.552E+02
 1.499E+00, 4.583E+02
 1.556E+00, 4.609E+02
 1.612E+00, 4.624E+02
 1.669E+00, 4.626E+02
 1.725E+00, 4.614E+02
 1.782E+00, 4.570E+02
 1.838E+00, 4.521E+02
 1.895E+00, 4.463E+02
 1.951E+00, 4.396E+02
 2.008E+00, 4.324E+02
 2.064E+00, 4.257E+02
 2.121E+00, 4.185E+02
 2.177E+00, 4.102E+02
 2.234E+00, 4.006E+02
 2.290E+00, 3.913E+02
 2.347E+00, 3.823E+02
 2.403E+00, 3.716E+02
 2.460E+00, 3.603E+02
 2.516E+00, 3.481E+02
 2.573E+00, 3.347E+02
 2.629E+00, 3.201E+02
 2.686E+00, 3.050E+02
 2.742E+00, 2.907E+02
 2.799E+00, 2.769E+02
 2.855E+00, 2.630E+02
 2.912E+00, 2.481E+02
 2.968E+00, 2.330E+02
 3.025E+00, 2.186E+02
 3.081E+00, 2.045E+02
 3.138E+00, 1.908E+02
 3.194E+00, 1.772E+02
 3.251E+00, 1.637E+02
 3.307E+00, 1.505E+02
 3.364E+00, 1.381E+02
 3.420E+00, 1.269E+02
 3.477E+00, 1.166E+02
 3.533E+00, 1.068E+02
 3.590E+00, 9.780E+01
 3.646E+00, 8.941E+01
 3.703E+00, 8.121E+01
 3.759E+00, 7.365E+01
 3.816E+00, 6.631E+01
 3.872E+00, 5.973E+01
 3.929E+00, 5.378E+01
 3.985E+00, 4.787E+01
 4.042E+00, 4.269E+01
 4.098E+00, 3.800E+01
 4.155E+00, 3.388E+01
 4.211E+00, 3.002E+01
 4.268E+00, 2.652E+01
 4.324E+00, 2.356E+01
 4.381E+00, 2.082E+01
 4.437E+00, 1.828E+01
 4.494E+00, 1.603E+01
 4.550E+00, 1.408E+01
 4.607E+00, 1.231E+01
 4.663E+00, 1.079E+01
 4.720E+00, 9.383E+00
 4.776E+00, 8.122E+00
 4.833E+00, 7.060E+00
 4.889E+00, 6.163E+00
 4.946E+00, 5.400E+00
 5.002E+00, 4.704E+00
 5.059E+00, 4.127E+00
 5.115E+00, 3.626E+00
 5.172E+00, 3.181E+00
 5.228E+00, 2.786E+00
 5.285E+00, 2.461E+00
 5.341E+00, 2.160E+00
 5.398E+00, 1.924E+00
 5.454E+00, 1.725E+00
 5.511E+00, 1.486E+00
 5.567E+00, 1.250E+00
 5.624E+00, 1.032E+00
 5.680E+00, 8.463E-01
 5.737E+00, 6.933E-01
 5.793E+00, 5.656E-01
 5.850E+00, 4.620E-01
 5.906E+00, 3.787E-01
 5.963E+00, 3.132E-01
 6.019E+00, 2.577E-01
 6.076E+00, 2.115E-01
 6.132E+00, 1.748E-01
 6.189E+00, 1.459E-01
 6.245E+00, 1.220E-01
 6.302E+00, 1.015E-01
 6.358E+00, 8.436E-02
 6.415E+00, 7.006E-02
 6.471E+00, 5.832E-02
 6.528E+00, 4.854E-02
 6.584E+00, 4.053E-02
 6.641E+00, 3.408E-02
 6.697E+00, 2.873E-02
 6.754E+00, 2.422E-02
 6.810E+00, 2.029E-02
 6.867E+00, 1.703E-02
 6.923E+00, 1.423E-02
 6.980E+00, 1.189E-02
 7.036E+00, 1.003E-02
 7.093E+00, 8.486E-03
 7.149E+00, 7.200E-03
 7.206E+00, 6.102E-03
 7.262E+00, 5.188E-03
 7.319E+00, 4.415E-03
 7.375E+00, 3.757E-03
 7.432E+00, 3.170E-03
 7.488E+00, 2.702E-03
 7.545E+00, 2.285E-03
 7.601E+00, 1.933E-03
 7.658E+00, 1.634E-03
 7.714E+00, 1.382E-03
 7.771E+00, 1.180E-03
 7.827E+00, 9.992E-04
 7.884E+00, 8.445E-04
 7.940E+00, 7.125E-04
 7.997E+00, 6.019E-04
 8.053E+00, 5.065E-04
 8.110E+00, 4.260E-04
 8.166E+00, 3.552E-04
 8.223E+00, 2.988E-04
 8.279E+00, 2.516E-04
 8.336E+00, 2.105E-04
 8.392E+00, 1.766E-04
 8.449E+00, 1.447E-04
 8.505E+00, 1.220E-04
 8.562E+00, 7.266E-05
