m,kW
Height,HRR
 3.025E-02, 3.207E+02
 8.675E-02, 3.750E+02
 1.433E-01, 2.103E+02
 1.998E-01, 1.233E+02
 2.563E-01, 9.793E+01
 3.128E-01, 8.789E+01
 3.693E-01, 8.234E+01
 4.258E-01, 7.839E+01
 4.823E-01, 7.535E+01
 5.388E-01, 7.300E+01
 5.953E-01, 7.114E+01
 6.518E-01, 6.968E+01
 7.083E-01, 6.863E+01
 7.648E-01, 6.798E+01
 8.213E-01, 6.763E+01
 8.778E-01, 6.741E+01
 9.343E-01, 6.736E+01
 9.908E-01, 6.742E+01
 1.047E+00, 6.755E+01
 1.104E+00, 6.765E+01
 1.160E+00, 6.768E+01
 1.217E+00, 6.761E+01
 1.273E+00, 6.747E+01
 1.330E+00, 6.726E+01
 1.386E+00, 6.700E+01
 1.443E+00, 6.671E+01
 1.499E+00, 6.644E+01
 1.556E+00, 6.622E+01
 1.612E+00, 6.595E+01
 1.669E+00, 6.555E+01
 1.725E+00, 6.496E+01
 1.782E+00, 6.419E+01
 1.838E+00, 6.330E+01
 1.895E+00, 6.234E+01
 1.951E+00, 6.126E+01
 2.008E+00, 6.008E+01
 2.064E+00, 5.877E+01
 2.121E+00, 5.734E+01
 2.177E+00, 5.584E+01
 2.234E+00, 5.427E+01
 2.290E+00, 5.265E+01
 2.347E+00, 5.095E+01
 2.403E+00, 4.917E+01
 2.460E+00, 4.737E+01
 2.516E+00, 4.559E+01
 2.573E+00, 4.381E+01
 2.629E+00, 4.198E+01
 2.686E+00, 4.007E+01
 2.742E+00, 3.814E+01
 2.799E+00, 3.620E+01
 2.855E+00, 3.425E+01
 2.912E+00, 3.231E+01
 2.968E+00, 3.038E+01
 3.025E+00, 2.852E+01
 3.081E+00, 2.673E+01
 3.138E+00, 2.496E+01
 3.194E+00, 2.319E+01
 3.251E+00, 2.142E+01
 3.307E+00, 1.970E+01
 3.364E+00, 1.805E+01
 3.420E+00, 1.650E+01
 3.477E+00, 1.506E+01
 3.533E+00, 1.371E+01
 3.590E+00, 1.242E+01
 3.646E+00, 1.121E+01
 3.703E+00, 1.007E+01
 3.759E+00, 9.013E+00
 3.816E+00, 8.037E+00
 3.872E+00, 7.136E+00
 3.929E+00, 6.308E+00
 3.985E+00, 5.544E+00
 4.042E+00, 4.852E+00
 4.098E+00, 4.234E+00
 4.155E+00, 3.690E+00
 4.211E+00, 3.210E+00
 4.268E+00, 2.783E+00
 4.324E+00, 2.403E+00
 4.381E+00, 2.067E+00
 4.437E+00, 1.776E+00
 4.494E+00, 1.523E+00
 4.550E+00, 1.309E+00
 4.607E+00, 1.130E+00
 4.663E+00, 9.819E-01
 4.720E+00, 8.573E-01
 4.776E+00, 7.489E-01
 4.833E+00, 6.511E-01
 4.889E+00, 5.634E-01
 4.946E+00, 4.851E-01
 5.002E+00, 4.173E-01
 5.059E+00, 3.581E-01
 5.115E+00, 3.086E-01
 5.172E+00, 2.669E-01
 5.228E+00, 2.317E-01
 5.285E+00, 2.004E-01
 5.341E+00, 1.722E-01
 5.398E+00, 1.470E-01
 5.454E+00, 1.254E-01
 5.511E+00, 1.080E-01
 5.567E+00, 9.418E-02
 5.624E+00, 8.240E-02
 5.680E+00, 7.104E-02
 5.737E+00, 6.008E-02
 5.793E+00, 4.994E-02
 5.850E+00, 4.140E-02
 5.906E+00, 3.428E-02
 5.963E+00, 2.839E-02
 6.019E+00, 2.359E-02
 6.076E+00, 1.968E-02
 6.132E+00, 1.646E-02
 6.189E+00, 1.378E-02
 6.245E+00, 1.155E-02
 6.302E+00, 9.693E-03
 6.358E+00, 8.102E-03
 6.415E+00, 6.741E-03
 6.471E+00, 5.606E-03
 6.528E+00, 4.675E-03
 6.584E+00, 3.900E-03
 6.641E+00, 3.251E-03
 6.697E+00, 2.712E-03
 6.754E+00, 2.270E-03
 6.810E+00, 1.904E-03
 6.867E+00, 1.602E-03
 6.923E+00, 1.352E-03
 6.980E+00, 1.141E-03
 7.036E+00, 9.647E-04
 7.093E+00, 8.143E-04
 7.149E+00, 6.891E-04
 7.206E+00, 5.836E-04
 7.262E+00, 4.941E-04
 7.319E+00, 4.189E-04
 7.375E+00, 3.554E-04
 7.432E+00, 3.017E-04
 7.488E+00, 2.556E-04
 7.545E+00, 2.168E-04
 7.601E+00, 1.841E-04
 7.658E+00, 1.566E-04
 7.714E+00, 1.331E-04
 7.771E+00, 1.130E-04
 7.827E+00, 9.591E-05
 7.884E+00, 8.143E-05
 7.940E+00, 6.918E-05
 7.997E+00, 5.876E-05
 8.053E+00, 5.012E-05
 8.110E+00, 4.288E-05
 8.166E+00, 3.659E-05
 8.223E+00, 3.119E-05
 8.279E+00, 2.652E-05
 8.336E+00, 2.253E-05
 8.392E+00, 1.900E-05
 8.449E+00, 1.600E-05
 8.505E+00, 1.237E-05
 8.562E+00, 7.117E-06
