m,kW/m
Height,HRRPUL
 3.025E-02, 3.592E+03
 8.675E-02, 2.108E+03
 1.433E-01, 9.668E+02
 1.998E-01, 6.614E+02
 2.563E-01, 5.573E+02
 3.128E-01, 5.116E+02
 3.693E-01, 4.837E+02
 4.258E-01, 4.626E+02
 4.823E-01, 4.464E+02
 5.388E-01, 4.323E+02
 5.953E-01, 4.203E+02
 6.518E-01, 4.109E+02
 7.083E-01, 4.030E+02
 7.648E-01, 3.967E+02
 8.213E-01, 3.925E+02
 8.778E-01, 3.899E+02
 9.343E-01, 3.879E+02
 9.908E-01, 3.860E+02
 1.047E+00, 3.843E+02
 1.104E+00, 3.834E+02
 1.160E+00, 3.830E+02
 1.217E+00, 3.833E+02
 1.273E+00, 3.833E+02
 1.330E+00, 3.832E+02
 1.386E+00, 3.832E+02
 1.443E+00, 3.827E+02
 1.499E+00, 3.822E+02
 1.556E+00, 3.818E+02
 1.612E+00, 3.814E+02
 1.669E+00, 3.800E+02
 1.725E+00, 3.767E+02
 1.782E+00, 3.731E+02
 1.838E+00, 3.689E+02
 1.895E+00, 3.636E+02
 1.951E+00, 3.575E+02
 2.008E+00, 3.503E+02
 2.064E+00, 3.426E+02
 2.121E+00, 3.346E+02
 2.177E+00, 3.264E+02
 2.234E+00, 3.183E+02
 2.290E+00, 3.100E+02
 2.347E+00, 3.014E+02
 2.403E+00, 2.916E+02
 2.460E+00, 2.814E+02
 2.516E+00, 2.708E+02
 2.573E+00, 2.596E+02
 2.629E+00, 2.478E+02
 2.686E+00, 2.360E+02
 2.742E+00, 2.242E+02
 2.799E+00, 2.127E+02
 2.855E+00, 2.017E+02
 2.912E+00, 1.907E+02
 2.968E+00, 1.802E+02
 3.025E+00, 1.698E+02
 3.081E+00, 1.597E+02
 3.138E+00, 1.499E+02
 3.194E+00, 1.400E+02
 3.251E+00, 1.301E+02
 3.307E+00, 1.206E+02
 3.364E+00, 1.115E+02
 3.420E+00, 1.024E+02
 3.477E+00, 9.383E+01
 3.533E+00, 8.585E+01
 3.590E+00, 7.845E+01
 3.646E+00, 7.158E+01
 3.703E+00, 6.499E+01
 3.759E+00, 5.878E+01
 3.816E+00, 5.318E+01
 3.872E+00, 4.799E+01
 3.929E+00, 4.339E+01
 3.985E+00, 3.919E+01
 4.042E+00, 3.539E+01
 4.098E+00, 3.182E+01
 4.155E+00, 2.857E+01
 4.211E+00, 2.568E+01
 4.268E+00, 2.305E+01
 4.324E+00, 2.080E+01
 4.381E+00, 1.872E+01
 4.437E+00, 1.681E+01
 4.494E+00, 1.504E+01
 4.550E+00, 1.339E+01
 4.607E+00, 1.186E+01
 4.663E+00, 1.041E+01
 4.720E+00, 9.093E+00
 4.776E+00, 7.983E+00
 4.833E+00, 6.960E+00
 4.889E+00, 6.023E+00
 4.946E+00, 5.201E+00
 5.002E+00, 4.514E+00
 5.059E+00, 3.918E+00
 5.115E+00, 3.388E+00
 5.172E+00, 2.924E+00
 5.228E+00, 2.514E+00
 5.285E+00, 2.136E+00
 5.341E+00, 1.796E+00
 5.398E+00, 1.496E+00
 5.454E+00, 1.236E+00
 5.511E+00, 1.019E+00
 5.567E+00, 8.418E-01
 5.624E+00, 6.986E-01
 5.680E+00, 5.799E-01
 5.737E+00, 4.779E-01
 5.793E+00, 3.928E-01
 5.850E+00, 3.242E-01
 5.906E+00, 2.681E-01
 5.963E+00, 2.215E-01
 6.019E+00, 1.824E-01
 6.076E+00, 1.501E-01
 6.132E+00, 1.238E-01
 6.189E+00, 1.026E-01
 6.245E+00, 8.523E-02
 6.302E+00, 7.098E-02
 6.358E+00, 5.911E-02
 6.415E+00, 4.917E-02
 6.471E+00, 4.094E-02
 6.528E+00, 3.421E-02
 6.584E+00, 2.868E-02
 6.641E+00, 2.409E-02
 6.697E+00, 2.028E-02
 6.754E+00, 1.700E-02
 6.810E+00, 1.422E-02
 6.867E+00, 1.193E-02
 6.923E+00, 1.004E-02
 6.980E+00, 8.472E-03
 7.036E+00, 7.129E-03
 7.093E+00, 6.009E-03
 7.149E+00, 5.076E-03
 7.206E+00, 4.290E-03
 7.262E+00, 3.610E-03
 7.319E+00, 3.058E-03
 7.375E+00, 2.607E-03
 7.432E+00, 2.226E-03
 7.488E+00, 1.886E-03
 7.545E+00, 1.598E-03
 7.601E+00, 1.355E-03
 7.658E+00, 1.141E-03
 7.714E+00, 9.726E-04
 7.771E+00, 8.230E-04
 7.827E+00, 6.970E-04
 7.884E+00, 5.898E-04
 7.940E+00, 4.945E-04
 7.997E+00, 4.197E-04
 8.053E+00, 3.539E-04
 8.110E+00, 2.974E-04
 8.166E+00, 2.507E-04
 8.223E+00, 2.108E-04
 8.279E+00, 1.762E-04
 8.336E+00, 1.485E-04
 8.392E+00, 1.258E-04
 8.449E+00, 1.055E-04
 8.505E+00, 8.966E-05
 8.562E+00, 5.318E-05
