m,kW
Height,HRR
 3.025E-02, 3.211E+02
 8.675E-02, 3.753E+02
 1.433E-01, 2.095E+02
 1.998E-01, 1.216E+02
 2.563E-01, 9.574E+01
 3.128E-01, 8.599E+01
 3.693E-01, 8.095E+01
 4.258E-01, 7.753E+01
 4.823E-01, 7.489E+01
 5.388E-01, 7.272E+01
 5.953E-01, 7.103E+01
 6.518E-01, 6.979E+01
 7.083E-01, 6.883E+01
 7.648E-01, 6.809E+01
 8.213E-01, 6.760E+01
 8.778E-01, 6.738E+01
 9.343E-01, 6.730E+01
 9.908E-01, 6.726E+01
 1.047E+00, 6.722E+01
 1.104E+00, 6.720E+01
 1.160E+00, 6.724E+01
 1.217E+00, 6.735E+01
 1.273E+00, 6.747E+01
 1.330E+00, 6.756E+01
 1.386E+00, 6.756E+01
 1.443E+00, 6.747E+01
 1.499E+00, 6.727E+01
 1.556E+00, 6.698E+01
 1.612E+00, 6.653E+01
 1.669E+00, 6.590E+01
 1.725E+00, 6.510E+01
 1.782E+00, 6.416E+01
 1.838E+00, 6.311E+01
 1.895E+00, 6.196E+01
 1.951E+00, 6.072E+01
 2.008E+00, 5.939E+01
 2.064E+00, 5.794E+01
 2.121E+00, 5.637E+01
 2.177E+00, 5.469E+01
 2.234E+00, 5.294E+01
 2.290E+00, 5.114E+01
 2.347E+00, 4.932E+01
 2.403E+00, 4.752E+01
 2.460E+00, 4.576E+01
 2.516E+00, 4.401E+01
 2.573E+00, 4.229E+01
 2.629E+00, 4.058E+01
 2.686E+00, 3.890E+01
 2.742E+00, 3.722E+01
 2.799E+00, 3.554E+01
 2.855E+00, 3.384E+01
 2.912E+00, 3.210E+01
 2.968E+00, 3.032E+01
 3.025E+00, 2.853E+01
 3.081E+00, 2.676E+01
 3.138E+00, 2.501E+01
 3.194E+00, 2.331E+01
 3.251E+00, 2.169E+01
 3.307E+00, 2.012E+01
 3.364E+00, 1.862E+01
 3.420E+00, 1.717E+01
 3.477E+00, 1.581E+01
 3.533E+00, 1.452E+01
 3.590E+00, 1.330E+01
 3.646E+00, 1.216E+01
 3.703E+00, 1.110E+01
 3.759E+00, 1.011E+01
 3.816E+00, 9.180E+00
 3.872E+00, 8.309E+00
 3.929E+00, 7.486E+00
 3.985E+00, 6.713E+00
 4.042E+00, 5.998E+00
 4.098E+00, 5.352E+00
 4.155E+00, 4.774E+00
 4.211E+00, 4.245E+00
 4.268E+00, 3.756E+00
 4.324E+00, 3.305E+00
 4.381E+00, 2.896E+00
 4.437E+00, 2.532E+00
 4.494E+00, 2.219E+00
 4.550E+00, 1.948E+00
 4.607E+00, 1.714E+00
 4.663E+00, 1.506E+00
 4.720E+00, 1.315E+00
 4.776E+00, 1.136E+00
 4.833E+00, 9.675E-01
 4.889E+00, 8.151E-01
 4.946E+00, 6.832E-01
 5.002E+00, 5.706E-01
 5.059E+00, 4.738E-01
 5.115E+00, 3.918E-01
 5.172E+00, 3.233E-01
 5.228E+00, 2.661E-01
 5.285E+00, 2.188E-01
 5.341E+00, 1.801E-01
 5.398E+00, 1.486E-01
 5.454E+00, 1.226E-01
 5.511E+00, 1.007E-01
 5.567E+00, 8.281E-02
 5.624E+00, 6.822E-02
 5.680E+00, 5.628E-02
 5.737E+00, 4.634E-02
 5.793E+00, 3.809E-02
 5.850E+00, 3.136E-02
 5.906E+00, 2.590E-02
 5.963E+00, 2.145E-02
 6.019E+00, 1.777E-02
 6.076E+00, 1.475E-02
 6.132E+00, 1.227E-02
 6.189E+00, 1.023E-02
 6.245E+00, 8.526E-03
 6.302E+00, 7.098E-03
 6.358E+00, 5.912E-03
 6.415E+00, 4.939E-03
 6.471E+00, 4.137E-03
 6.528E+00, 3.469E-03
 6.584E+00, 2.911E-03
 6.641E+00, 2.448E-03
 6.697E+00, 2.062E-03
 6.754E+00, 1.740E-03
 6.810E+00, 1.470E-03
 6.867E+00, 1.242E-03
 6.923E+00, 1.051E-03
 6.980E+00, 8.911E-04
 7.036E+00, 7.561E-04
 7.093E+00, 6.396E-04
 7.149E+00, 5.386E-04
 7.206E+00, 4.521E-04
 7.262E+00, 3.787E-04
 7.319E+00, 3.168E-04
 7.375E+00, 2.653E-04
 7.432E+00, 2.223E-04
 7.488E+00, 1.863E-04
 7.545E+00, 1.558E-04
 7.601E+00, 1.300E-04
 7.658E+00, 1.086E-04
 7.714E+00, 9.080E-05
 7.771E+00, 7.599E-05
 7.827E+00, 6.355E-05
 7.884E+00, 5.319E-05
 7.940E+00, 4.459E-05
 7.997E+00, 3.735E-05
 8.053E+00, 3.123E-05
 8.110E+00, 2.609E-05
 8.166E+00, 2.182E-05
 8.223E+00, 1.824E-05
 8.279E+00, 1.518E-05
 8.336E+00, 1.260E-05
 8.392E+00, 1.045E-05
 8.449E+00, 8.695E-06
 8.505E+00, 6.643E-06
 8.562E+00, 3.786E-06
