m,kW
Height,HRR
 3.025E-02, 3.218E+02
 8.675E-02, 3.764E+02
 1.433E-01, 2.112E+02
 1.998E-01, 1.237E+02
 2.563E-01, 9.799E+01
 3.128E-01, 8.786E+01
 3.693E-01, 8.245E+01
 4.258E-01, 7.860E+01
 4.823E-01, 7.549E+01
 5.388E-01, 7.288E+01
 5.953E-01, 7.076E+01
 6.518E-01, 6.910E+01
 7.083E-01, 6.782E+01
 7.648E-01, 6.691E+01
 8.213E-01, 6.629E+01
 8.778E-01, 6.587E+01
 9.343E-01, 6.557E+01
 9.908E-01, 6.534E+01
 1.047E+00, 6.514E+01
 1.104E+00, 6.496E+01
 1.160E+00, 6.481E+01
 1.217E+00, 6.471E+01
 1.273E+00, 6.466E+01
 1.330E+00, 6.463E+01
 1.386E+00, 6.465E+01
 1.443E+00, 6.469E+01
 1.499E+00, 6.470E+01
 1.556E+00, 6.453E+01
 1.612E+00, 6.418E+01
 1.669E+00, 6.376E+01
 1.725E+00, 6.326E+01
 1.782E+00, 6.259E+01
 1.838E+00, 6.174E+01
 1.895E+00, 6.081E+01
 1.951E+00, 5.991E+01
 2.008E+00, 5.899E+01
 2.064E+00, 5.800E+01
 2.121E+00, 5.684E+01
 2.177E+00, 5.553E+01
 2.234E+00, 5.410E+01
 2.290E+00, 5.257E+01
 2.347E+00, 5.095E+01
 2.403E+00, 4.926E+01
 2.460E+00, 4.757E+01
 2.516E+00, 4.586E+01
 2.573E+00, 4.411E+01
 2.629E+00, 4.231E+01
 2.686E+00, 4.043E+01
 2.742E+00, 3.852E+01
 2.799E+00, 3.654E+01
 2.855E+00, 3.457E+01
 2.912E+00, 3.263E+01
 2.968E+00, 3.072E+01
 3.025E+00, 2.885E+01
 3.081E+00, 2.701E+01
 3.138E+00, 2.524E+01
 3.194E+00, 2.356E+01
 3.251E+00, 2.198E+01
 3.307E+00, 2.048E+01
 3.364E+00, 1.907E+01
 3.420E+00, 1.770E+01
 3.477E+00, 1.638E+01
 3.533E+00, 1.509E+01
 3.590E+00, 1.385E+01
 3.646E+00, 1.267E+01
 3.703E+00, 1.155E+01
 3.759E+00, 1.052E+01
 3.816E+00, 9.556E+00
 3.872E+00, 8.661E+00
 3.929E+00, 7.833E+00
 3.985E+00, 7.088E+00
 4.042E+00, 6.420E+00
 4.098E+00, 5.812E+00
 4.155E+00, 5.247E+00
 4.211E+00, 4.724E+00
 4.268E+00, 4.240E+00
 4.324E+00, 3.798E+00
 4.381E+00, 3.394E+00
 4.437E+00, 3.025E+00
 4.494E+00, 2.686E+00
 4.550E+00, 2.372E+00
 4.607E+00, 2.082E+00
 4.663E+00, 1.816E+00
 4.720E+00, 1.575E+00
 4.776E+00, 1.359E+00
 4.833E+00, 1.169E+00
 4.889E+00, 1.003E+00
 4.946E+00, 8.566E-01
 5.002E+00, 7.293E-01
 5.059E+00, 6.164E-01
 5.115E+00, 5.183E-01
 5.172E+00, 4.332E-01
 5.228E+00, 3.608E-01
 5.285E+00, 2.997E-01
 5.341E+00, 2.489E-01
 5.398E+00, 2.069E-01
 5.454E+00, 1.723E-01
 5.511E+00, 1.436E-01
 5.567E+00, 1.195E-01
 5.624E+00, 9.924E-02
 5.680E+00, 8.236E-02
 5.737E+00, 6.839E-02
 5.793E+00, 5.681E-02
 5.850E+00, 4.720E-02
 5.906E+00, 3.925E-02
 5.963E+00, 3.266E-02
 6.019E+00, 2.714E-02
 6.076E+00, 2.253E-02
 6.132E+00, 1.871E-02
 6.189E+00, 1.556E-02
 6.245E+00, 1.297E-02
 6.302E+00, 1.083E-02
 6.358E+00, 9.041E-03
 6.415E+00, 7.553E-03
 6.471E+00, 6.317E-03
 6.528E+00, 5.288E-03
 6.584E+00, 4.424E-03
 6.641E+00, 3.699E-03
 6.697E+00, 3.093E-03
 6.754E+00, 2.588E-03
 6.810E+00, 2.165E-03
 6.867E+00, 1.814E-03
 6.923E+00, 1.520E-03
 6.980E+00, 1.276E-03
 7.036E+00, 1.071E-03
 7.093E+00, 8.981E-04
 7.149E+00, 7.516E-04
 7.206E+00, 6.283E-04
 7.262E+00, 5.257E-04
 7.319E+00, 4.407E-04
 7.375E+00, 3.704E-04
 7.432E+00, 3.113E-04
 7.488E+00, 2.616E-04
 7.545E+00, 2.198E-04
 7.601E+00, 1.846E-04
 7.658E+00, 1.551E-04
 7.714E+00, 1.303E-04
 7.771E+00, 1.096E-04
 7.827E+00, 9.210E-05
 7.884E+00, 7.736E-05
 7.940E+00, 6.491E-05
 7.997E+00, 5.450E-05
 8.053E+00, 4.575E-05
 8.110E+00, 3.834E-05
 8.166E+00, 3.214E-05
 8.223E+00, 2.698E-05
 8.279E+00, 2.266E-05
 8.336E+00, 1.903E-05
 8.392E+00, 1.598E-05
 8.449E+00, 1.347E-05
 8.505E+00, 1.047E-05
 8.562E+00, 6.034E-06
