m,kW/m
Height,HRRPUL
 3.025E-02, 2.978E+03
 8.675E-02, 1.924E+03
 1.433E-01, 9.493E+02
 1.998E-01, 6.537E+02
 2.563E-01, 5.416E+02
 3.128E-01, 4.897E+02
 3.693E-01, 4.620E+02
 4.258E-01, 4.431E+02
 4.823E-01, 4.302E+02
 5.388E-01, 4.188E+02
 5.953E-01, 4.078E+02
 6.518E-01, 3.992E+02
 7.083E-01, 3.939E+02
 7.648E-01, 3.907E+02
 8.213E-01, 3.894E+02
 8.778E-01, 3.897E+02
 9.343E-01, 3.909E+02
 9.908E-01, 3.923E+02
 1.047E+00, 3.943E+02
 1.104E+00, 3.971E+02
 1.160E+00, 3.992E+02
 1.217E+00, 4.010E+02
 1.273E+00, 4.018E+02
 1.330E+00, 4.027E+02
 1.386E+00, 4.043E+02
 1.443E+00, 4.050E+02
 1.499E+00, 4.049E+02
 1.556E+00, 4.060E+02
 1.612E+00, 4.061E+02
 1.669E+00, 4.057E+02
 1.725E+00, 4.055E+02
 1.782E+00, 4.043E+02
 1.838E+00, 4.014E+02
 1.895E+00, 3.981E+02
 1.951E+00, 3.931E+02
 2.008E+00, 3.859E+02
 2.064E+00, 3.774E+02
 2.121E+00, 3.693E+02
 2.177E+00, 3.595E+02
 2.234E+00, 3.497E+02
 2.290E+00, 3.393E+02
 2.347E+00, 3.290E+02
 2.403E+00, 3.179E+02
 2.460E+00, 3.059E+02
 2.516E+00, 2.931E+02
 2.573E+00, 2.810E+02
 2.629E+00, 2.693E+02
 2.686E+00, 2.576E+02
 2.742E+00, 2.452E+02
 2.799E+00, 2.327E+02
 2.855E+00, 2.204E+02
 2.912E+00, 2.073E+02
 2.968E+00, 1.951E+02
 3.025E+00, 1.838E+02
 3.081E+00, 1.732E+02
 3.138E+00, 1.632E+02
 3.194E+00, 1.528E+02
 3.251E+00, 1.424E+02
 3.307E+00, 1.324E+02
 3.364E+00, 1.227E+02
 3.420E+00, 1.136E+02
 3.477E+00, 1.052E+02
 3.533E+00, 9.665E+01
 3.590E+00, 8.808E+01
 3.646E+00, 7.949E+01
 3.703E+00, 7.156E+01
 3.759E+00, 6.417E+01
 3.816E+00, 5.751E+01
 3.872E+00, 5.141E+01
 3.929E+00, 4.566E+01
 3.985E+00, 4.053E+01
 4.042E+00, 3.609E+01
 4.098E+00, 3.190E+01
 4.155E+00, 2.813E+01
 4.211E+00, 2.475E+01
 4.268E+00, 2.159E+01
 4.324E+00, 1.863E+01
 4.381E+00, 1.611E+01
 4.437E+00, 1.397E+01
 4.494E+00, 1.219E+01
 4.550E+00, 1.061E+01
 4.607E+00, 9.232E+00
 4.663E+00, 8.079E+00
 4.720E+00, 7.009E+00
 4.776E+00, 6.071E+00
 4.833E+00, 5.255E+00
 4.889E+00, 4.504E+00
 4.946E+00, 3.843E+00
 5.002E+00, 3.267E+00
 5.059E+00, 2.765E+00
 5.115E+00, 2.325E+00
 5.172E+00, 1.941E+00
 5.228E+00, 1.613E+00
 5.285E+00, 1.343E+00
 5.341E+00, 1.109E+00
 5.398E+00, 9.154E-01
 5.454E+00, 7.567E-01
 5.511E+00, 6.282E-01
 5.567E+00, 5.257E-01
 5.624E+00, 4.410E-01
 5.680E+00, 3.673E-01
 5.737E+00, 3.047E-01
 5.793E+00, 2.521E-01
 5.850E+00, 2.087E-01
 5.906E+00, 1.737E-01
 5.963E+00, 1.451E-01
 6.019E+00, 1.206E-01
 6.076E+00, 1.003E-01
 6.132E+00, 8.322E-02
 6.189E+00, 6.906E-02
 6.245E+00, 5.779E-02
 6.302E+00, 4.833E-02
 6.358E+00, 4.033E-02
 6.415E+00, 3.349E-02
 6.471E+00, 2.781E-02
 6.528E+00, 2.307E-02
 6.584E+00, 1.917E-02
 6.641E+00, 1.594E-02
 6.697E+00, 1.324E-02
 6.754E+00, 1.097E-02
 6.810E+00, 9.089E-03
 6.867E+00, 7.550E-03
 6.923E+00, 6.300E-03
 6.980E+00, 5.244E-03
 7.036E+00, 4.354E-03
 7.093E+00, 3.621E-03
 7.149E+00, 3.037E-03
 7.206E+00, 2.548E-03
 7.262E+00, 2.151E-03
 7.319E+00, 1.809E-03
 7.375E+00, 1.514E-03
 7.432E+00, 1.265E-03
 7.488E+00, 1.060E-03
 7.545E+00, 8.877E-04
 7.601E+00, 7.438E-04
 7.658E+00, 6.250E-04
 7.714E+00, 5.200E-04
 7.771E+00, 4.357E-04
 7.827E+00, 3.622E-04
 7.884E+00, 3.020E-04
 7.940E+00, 2.501E-04
 7.997E+00, 2.081E-04
 8.053E+00, 1.733E-04
 8.110E+00, 1.435E-04
 8.166E+00, 1.192E-04
 8.223E+00, 9.858E-05
 8.279E+00, 8.201E-05
 8.336E+00, 6.775E-05
 8.392E+00, 5.632E-05
 8.449E+00, 4.700E-05
 8.505E+00, 3.962E-05
 8.562E+00, 2.364E-05
