m,kW/m
Height,HRRPUL
 3.025E-02, 2.275E+03
 8.675E-02, 1.152E+03
 1.433E-01, 6.950E+02
 1.998E-01, 5.255E+02
 2.563E-01, 4.545E+02
 3.128E-01, 4.241E+02
 3.693E-01, 4.133E+02
 4.258E-01, 4.096E+02
 4.823E-01, 4.091E+02
 5.388E-01, 4.100E+02
 5.953E-01, 4.113E+02
 6.518E-01, 4.130E+02
 7.083E-01, 4.140E+02
 7.648E-01, 4.144E+02
 8.213E-01, 4.157E+02
 8.778E-01, 4.173E+02
 9.343E-01, 4.193E+02
 9.908E-01, 4.215E+02
 1.047E+00, 4.253E+02
 1.104E+00, 4.279E+02
 1.160E+00, 4.314E+02
 1.217E+00, 4.352E+02
 1.273E+00, 4.382E+02
 1.330E+00, 4.408E+02
 1.386E+00, 4.431E+02
 1.443E+00, 4.445E+02
 1.499E+00, 4.454E+02
 1.556E+00, 4.461E+02
 1.612E+00, 4.463E+02
 1.669E+00, 4.460E+02
 1.725E+00, 4.452E+02
 1.782E+00, 4.442E+02
 1.838E+00, 4.414E+02
 1.895E+00, 4.380E+02
 1.951E+00, 4.341E+02
 2.008E+00, 4.287E+02
 2.064E+00, 4.217E+02
 2.121E+00, 4.145E+02
 2.177E+00, 4.068E+02
 2.234E+00, 3.978E+02
 2.290E+00, 3.873E+02
 2.347E+00, 3.766E+02
 2.403E+00, 3.648E+02
 2.460E+00, 3.525E+02
 2.516E+00, 3.395E+02
 2.573E+00, 3.268E+02
 2.629E+00, 3.132E+02
 2.686E+00, 2.989E+02
 2.742E+00, 2.848E+02
 2.799E+00, 2.703E+02
 2.855E+00, 2.553E+02
 2.912E+00, 2.404E+02
 2.968E+00, 2.259E+02
 3.025E+00, 2.117E+02
 3.081E+00, 1.983E+02
 3.138E+00, 1.858E+02
 3.194E+00, 1.740E+02
 3.251E+00, 1.626E+02
 3.307E+00, 1.515E+02
 3.364E+00, 1.406E+02
 3.420E+00, 1.301E+02
 3.477E+00, 1.211E+02
 3.533E+00, 1.123E+02
 3.590E+00, 1.038E+02
 3.646E+00, 9.591E+01
 3.703E+00, 8.804E+01
 3.759E+00, 8.086E+01
 3.816E+00, 7.393E+01
 3.872E+00, 6.745E+01
 3.929E+00, 6.134E+01
 3.985E+00, 5.529E+01
 4.042E+00, 4.966E+01
 4.098E+00, 4.460E+01
 4.155E+00, 4.046E+01
 4.211E+00, 3.666E+01
 4.268E+00, 3.310E+01
 4.324E+00, 2.958E+01
 4.381E+00, 2.636E+01
 4.437E+00, 2.348E+01
 4.494E+00, 2.079E+01
 4.550E+00, 1.842E+01
 4.607E+00, 1.635E+01
 4.663E+00, 1.440E+01
 4.720E+00, 1.267E+01
 4.776E+00, 1.111E+01
 4.833E+00, 9.750E+00
 4.889E+00, 8.489E+00
 4.946E+00, 7.415E+00
 5.002E+00, 6.426E+00
 5.059E+00, 5.518E+00
 5.115E+00, 4.653E+00
 5.172E+00, 3.917E+00
 5.228E+00, 3.295E+00
 5.285E+00, 2.780E+00
 5.341E+00, 2.327E+00
 5.398E+00, 1.938E+00
 5.454E+00, 1.618E+00
 5.511E+00, 1.359E+00
 5.567E+00, 1.156E+00
 5.624E+00, 9.697E-01
 5.680E+00, 8.207E-01
 5.737E+00, 6.927E-01
 5.793E+00, 5.821E-01
 5.850E+00, 4.867E-01
 5.906E+00, 4.045E-01
 5.963E+00, 3.350E-01
 6.019E+00, 2.828E-01
 6.076E+00, 2.388E-01
 6.132E+00, 1.996E-01
 6.189E+00, 1.671E-01
 6.245E+00, 1.385E-01
 6.302E+00, 1.156E-01
 6.358E+00, 9.639E-02
 6.415E+00, 8.091E-02
 6.471E+00, 6.727E-02
 6.528E+00, 5.597E-02
 6.584E+00, 4.660E-02
 6.641E+00, 3.848E-02
 6.697E+00, 3.174E-02
 6.754E+00, 2.623E-02
 6.810E+00, 2.162E-02
 6.867E+00, 1.775E-02
 6.923E+00, 1.456E-02
 6.980E+00, 1.196E-02
 7.036E+00, 9.817E-03
 7.093E+00, 8.097E-03
 7.149E+00, 6.696E-03
 7.206E+00, 5.528E-03
 7.262E+00, 4.522E-03
 7.319E+00, 3.695E-03
 7.375E+00, 3.046E-03
 7.432E+00, 2.517E-03
 7.488E+00, 2.081E-03
 7.545E+00, 1.718E-03
 7.601E+00, 1.426E-03
 7.658E+00, 1.186E-03
 7.714E+00, 9.852E-04
 7.771E+00, 8.231E-04
 7.827E+00, 6.897E-04
 7.884E+00, 5.775E-04
 7.940E+00, 4.863E-04
 7.997E+00, 4.084E-04
 8.053E+00, 3.430E-04
 8.110E+00, 2.891E-04
 8.166E+00, 2.439E-04
 8.223E+00, 2.066E-04
 8.279E+00, 1.738E-04
 8.336E+00, 1.469E-04
 8.392E+00, 1.248E-04
 8.449E+00, 1.054E-04
 8.505E+00, 9.013E-05
 8.562E+00, 5.477E-05
