m,kW/m
Height,HRRPUL
 3.025E-02, 3.585E+03
 8.675E-02, 2.097E+03
 1.433E-01, 9.480E+02
 1.998E-01, 6.458E+02
 2.563E-01, 5.504E+02
 3.128E-01, 5.047E+02
 3.693E-01, 4.773E+02
 4.258E-01, 4.576E+02
 4.823E-01, 4.412E+02
 5.388E-01, 4.272E+02
 5.953E-01, 4.155E+02
 6.518E-01, 4.062E+02
 7.083E-01, 3.987E+02
 7.648E-01, 3.929E+02
 8.213E-01, 3.895E+02
 8.778E-01, 3.875E+02
 9.343E-01, 3.858E+02
 9.908E-01, 3.846E+02
 1.047E+00, 3.848E+02
 1.104E+00, 3.853E+02
 1.160E+00, 3.851E+02
 1.217E+00, 3.848E+02
 1.273E+00, 3.843E+02
 1.330E+00, 3.837E+02
 1.386E+00, 3.833E+02
 1.443E+00, 3.828E+02
 1.499E+00, 3.819E+02
 1.556E+00, 3.805E+02
 1.612E+00, 3.784E+02
 1.669E+00, 3.754E+02
 1.725E+00, 3.717E+02
 1.782E+00, 3.666E+02
 1.838E+00, 3.613E+02
 1.895E+00, 3.562E+02
 1.951E+00, 3.506E+02
 2.008E+00, 3.456E+02
 2.064E+00, 3.405E+02
 2.121E+00, 3.352E+02
 2.177E+00, 3.288E+02
 2.234E+00, 3.214E+02
 2.290E+00, 3.128E+02
 2.347E+00, 3.038E+02
 2.403E+00, 2.939E+02
 2.460E+00, 2.834E+02
 2.516E+00, 2.727E+02
 2.573E+00, 2.617E+02
 2.629E+00, 2.507E+02
 2.686E+00, 2.399E+02
 2.742E+00, 2.291E+02
 2.799E+00, 2.182E+02
 2.855E+00, 2.072E+02
 2.912E+00, 1.967E+02
 2.968E+00, 1.863E+02
 3.025E+00, 1.761E+02
 3.081E+00, 1.660E+02
 3.138E+00, 1.562E+02
 3.194E+00, 1.464E+02
 3.251E+00, 1.368E+02
 3.307E+00, 1.272E+02
 3.364E+00, 1.177E+02
 3.420E+00, 1.084E+02
 3.477E+00, 9.937E+01
 3.533E+00, 9.073E+01
 3.590E+00, 8.270E+01
 3.646E+00, 7.534E+01
 3.703E+00, 6.839E+01
 3.759E+00, 6.208E+01
 3.816E+00, 5.618E+01
 3.872E+00, 5.065E+01
 3.929E+00, 4.570E+01
 3.985E+00, 4.120E+01
 4.042E+00, 3.703E+01
 4.098E+00, 3.313E+01
 4.155E+00, 2.965E+01
 4.211E+00, 2.646E+01
 4.268E+00, 2.349E+01
 4.324E+00, 2.079E+01
 4.381E+00, 1.848E+01
 4.437E+00, 1.640E+01
 4.494E+00, 1.446E+01
 4.550E+00, 1.271E+01
 4.607E+00, 1.115E+01
 4.663E+00, 9.728E+00
 4.720E+00, 8.457E+00
 4.776E+00, 7.304E+00
 4.833E+00, 6.348E+00
 4.889E+00, 5.524E+00
 4.946E+00, 4.747E+00
 5.002E+00, 4.080E+00
 5.059E+00, 3.481E+00
 5.115E+00, 2.962E+00
 5.172E+00, 2.499E+00
 5.228E+00, 2.100E+00
 5.285E+00, 1.764E+00
 5.341E+00, 1.478E+00
 5.398E+00, 1.234E+00
 5.454E+00, 1.034E+00
 5.511E+00, 8.631E-01
 5.567E+00, 7.198E-01
 5.624E+00, 5.961E-01
 5.680E+00, 4.913E-01
 5.737E+00, 4.016E-01
 5.793E+00, 3.280E-01
 5.850E+00, 2.690E-01
 5.906E+00, 2.223E-01
 5.963E+00, 1.843E-01
 6.019E+00, 1.528E-01
 6.076E+00, 1.257E-01
 6.132E+00, 1.029E-01
 6.189E+00, 8.474E-02
 6.245E+00, 7.006E-02
 6.302E+00, 5.780E-02
 6.358E+00, 4.785E-02
 6.415E+00, 3.975E-02
 6.471E+00, 3.291E-02
 6.528E+00, 2.720E-02
 6.584E+00, 2.248E-02
 6.641E+00, 1.867E-02
 6.697E+00, 1.550E-02
 6.754E+00, 1.283E-02
 6.810E+00, 1.061E-02
 6.867E+00, 8.818E-03
 6.923E+00, 7.323E-03
 6.980E+00, 6.076E-03
 7.036E+00, 5.041E-03
 7.093E+00, 4.193E-03
 7.149E+00, 3.502E-03
 7.206E+00, 2.927E-03
 7.262E+00, 2.449E-03
 7.319E+00, 2.047E-03
 7.375E+00, 1.703E-03
 7.432E+00, 1.421E-03
 7.488E+00, 1.188E-03
 7.545E+00, 9.876E-04
 7.601E+00, 8.227E-04
 7.658E+00, 6.865E-04
 7.714E+00, 5.735E-04
 7.771E+00, 4.808E-04
 7.827E+00, 4.023E-04
 7.884E+00, 3.365E-04
 7.940E+00, 2.829E-04
 7.997E+00, 2.368E-04
 8.053E+00, 1.994E-04
 8.110E+00, 1.675E-04
 8.166E+00, 1.402E-04
 8.223E+00, 1.179E-04
 8.279E+00, 9.826E-05
 8.336E+00, 8.190E-05
 8.392E+00, 6.820E-05
 8.449E+00, 5.710E-05
 8.505E+00, 4.829E-05
 8.562E+00, 2.868E-05
