m,kW
Height,HRR
 3.025E-02, 3.172E+02
 8.675E-02, 3.877E+02
 1.433E-01, 2.359E+02
 1.998E-01, 1.581E+02
 2.563E-01, 1.199E+02
 3.128E-01, 9.903E+01
 3.693E-01, 8.609E+01
 4.258E-01, 7.757E+01
 4.823E-01, 7.186E+01
 5.388E-01, 6.808E+01
 5.953E-01, 6.565E+01
 6.518E-01, 6.419E+01
 7.083E-01, 6.341E+01
 7.648E-01, 6.312E+01
 8.213E-01, 6.324E+01
 8.778E-01, 6.372E+01
 9.343E-01, 6.447E+01
 9.908E-01, 6.539E+01
 1.047E+00, 6.637E+01
 1.104E+00, 6.735E+01
 1.160E+00, 6.828E+01
 1.217E+00, 6.910E+01
 1.273E+00, 6.974E+01
 1.330E+00, 7.020E+01
 1.386E+00, 7.053E+01
 1.443E+00, 7.075E+01
 1.499E+00, 7.088E+01
 1.556E+00, 7.087E+01
 1.612E+00, 7.066E+01
 1.669E+00, 7.023E+01
 1.725E+00, 6.956E+01
 1.782E+00, 6.872E+01
 1.838E+00, 6.771E+01
 1.895E+00, 6.651E+01
 1.951E+00, 6.509E+01
 2.008E+00, 6.344E+01
 2.064E+00, 6.164E+01
 2.121E+00, 5.973E+01
 2.177E+00, 5.778E+01
 2.234E+00, 5.579E+01
 2.290E+00, 5.370E+01
 2.347E+00, 5.144E+01
 2.403E+00, 4.903E+01
 2.460E+00, 4.651E+01
 2.516E+00, 4.397E+01
 2.573E+00, 4.142E+01
 2.629E+00, 3.890E+01
 2.686E+00, 3.640E+01
 2.742E+00, 3.392E+01
 2.799E+00, 3.150E+01
 2.855E+00, 2.915E+01
 2.912E+00, 2.689E+01
 2.968E+00, 2.472E+01
 3.025E+00, 2.266E+01
 3.081E+00, 2.071E+01
 3.138E+00, 1.887E+01
 3.194E+00, 1.715E+01
 3.251E+00, 1.556E+01
 3.307E+00, 1.409E+01
 3.364E+00, 1.272E+01
 3.420E+00, 1.145E+01
 3.477E+00, 1.026E+01
 3.533E+00, 9.181E+00
 3.590E+00, 8.193E+00
 3.646E+00, 7.300E+00
 3.703E+00, 6.497E+00
 3.759E+00, 5.782E+00
 3.816E+00, 5.146E+00
 3.872E+00, 4.585E+00
 3.929E+00, 4.096E+00
 3.985E+00, 3.671E+00
 4.042E+00, 3.295E+00
 4.098E+00, 2.959E+00
 4.155E+00, 2.659E+00
 4.211E+00, 2.398E+00
 4.268E+00, 2.165E+00
 4.324E+00, 1.954E+00
 4.381E+00, 1.763E+00
 4.437E+00, 1.596E+00
 4.494E+00, 1.450E+00
 4.550E+00, 1.315E+00
 4.607E+00, 1.190E+00
 4.663E+00, 1.076E+00
 4.720E+00, 9.731E-01
 4.776E+00, 8.736E-01
 4.833E+00, 7.741E-01
 4.889E+00, 6.756E-01
 4.946E+00, 5.822E-01
 5.002E+00, 4.969E-01
 5.059E+00, 4.202E-01
 5.115E+00, 3.532E-01
 5.172E+00, 2.957E-01
 5.228E+00, 2.475E-01
 5.285E+00, 2.076E-01
 5.341E+00, 1.747E-01
 5.398E+00, 1.473E-01
 5.454E+00, 1.240E-01
 5.511E+00, 1.041E-01
 5.567E+00, 8.726E-02
 5.624E+00, 7.323E-02
 5.680E+00, 6.156E-02
 5.737E+00, 5.184E-02
 5.793E+00, 4.369E-02
 5.850E+00, 3.677E-02
 5.906E+00, 3.093E-02
 5.963E+00, 2.603E-02
 6.019E+00, 2.195E-02
 6.076E+00, 1.850E-02
 6.132E+00, 1.561E-02
 6.189E+00, 1.316E-02
 6.245E+00, 1.111E-02
 6.302E+00, 9.358E-03
 6.358E+00, 7.882E-03
 6.415E+00, 6.634E-03
 6.471E+00, 5.591E-03
 6.528E+00, 4.718E-03
 6.584E+00, 3.980E-03
 6.641E+00, 3.358E-03
 6.697E+00, 2.832E-03
 6.754E+00, 2.393E-03
 6.810E+00, 2.022E-03
 6.867E+00, 1.707E-03
 6.923E+00, 1.439E-03
 6.980E+00, 1.211E-03
 7.036E+00, 1.017E-03
 7.093E+00, 8.547E-04
 7.149E+00, 7.188E-04
 7.206E+00, 6.062E-04
 7.262E+00, 5.119E-04
 7.319E+00, 4.328E-04
 7.375E+00, 3.658E-04
 7.432E+00, 3.090E-04
 7.488E+00, 2.607E-04
 7.545E+00, 2.197E-04
 7.601E+00, 1.850E-04
 7.658E+00, 1.559E-04
 7.714E+00, 1.318E-04
 7.771E+00, 1.114E-04
 7.827E+00, 9.427E-05
 7.884E+00, 7.967E-05
 7.940E+00, 6.737E-05
 7.997E+00, 5.695E-05
 8.053E+00, 4.818E-05
 8.110E+00, 4.083E-05
 8.166E+00, 3.465E-05
 8.223E+00, 2.942E-05
 8.279E+00, 2.495E-05
 8.336E+00, 2.115E-05
 8.392E+00, 1.793E-05
 8.449E+00, 1.522E-05
 8.505E+00, 1.194E-05
 8.562E+00, 6.909E-06
