m,kW/m
Height,HRRPUL
 3.025E-02, 2.307E+03
 8.675E-02, 1.163E+03
 1.433E-01, 7.011E+02
 1.998E-01, 5.268E+02
 2.563E-01, 4.578E+02
 3.128E-01, 4.293E+02
 3.693E-01, 4.181E+02
 4.258E-01, 4.137E+02
 4.823E-01, 4.099E+02
 5.388E-01, 4.085E+02
 5.953E-01, 4.071E+02
 6.518E-01, 4.083E+02
 7.083E-01, 4.119E+02
 7.648E-01, 4.154E+02
 8.213E-01, 4.175E+02
 8.778E-01, 4.196E+02
 9.343E-01, 4.222E+02
 9.908E-01, 4.254E+02
 1.047E+00, 4.283E+02
 1.104E+00, 4.316E+02
 1.160E+00, 4.361E+02
 1.217E+00, 4.395E+02
 1.273E+00, 4.433E+02
 1.330E+00, 4.469E+02
 1.386E+00, 4.524E+02
 1.443E+00, 4.573E+02
 1.499E+00, 4.606E+02
 1.556E+00, 4.628E+02
 1.612E+00, 4.648E+02
 1.669E+00, 4.655E+02
 1.725E+00, 4.658E+02
 1.782E+00, 4.645E+02
 1.838E+00, 4.615E+02
 1.895E+00, 4.571E+02
 1.951E+00, 4.514E+02
 2.008E+00, 4.449E+02
 2.064E+00, 4.372E+02
 2.121E+00, 4.286E+02
 2.177E+00, 4.200E+02
 2.234E+00, 4.104E+02
 2.290E+00, 3.996E+02
 2.347E+00, 3.884E+02
 2.403E+00, 3.764E+02
 2.460E+00, 3.633E+02
 2.516E+00, 3.496E+02
 2.573E+00, 3.348E+02
 2.629E+00, 3.185E+02
 2.686E+00, 3.011E+02
 2.742E+00, 2.846E+02
 2.799E+00, 2.689E+02
 2.855E+00, 2.527E+02
 2.912E+00, 2.375E+02
 2.968E+00, 2.228E+02
 3.025E+00, 2.083E+02
 3.081E+00, 1.943E+02
 3.138E+00, 1.806E+02
 3.194E+00, 1.670E+02
 3.251E+00, 1.539E+02
 3.307E+00, 1.415E+02
 3.364E+00, 1.295E+02
 3.420E+00, 1.186E+02
 3.477E+00, 1.086E+02
 3.533E+00, 9.930E+01
 3.590E+00, 8.965E+01
 3.646E+00, 8.077E+01
 3.703E+00, 7.256E+01
 3.759E+00, 6.510E+01
 3.816E+00, 5.855E+01
 3.872E+00, 5.261E+01
 3.929E+00, 4.701E+01
 3.985E+00, 4.185E+01
 4.042E+00, 3.725E+01
 4.098E+00, 3.303E+01
 4.155E+00, 2.919E+01
 4.211E+00, 2.563E+01
 4.268E+00, 2.232E+01
 4.324E+00, 1.943E+01
 4.381E+00, 1.689E+01
 4.437E+00, 1.467E+01
 4.494E+00, 1.273E+01
 4.550E+00, 1.105E+01
 4.607E+00, 9.659E+00
 4.663E+00, 8.482E+00
 4.720E+00, 7.484E+00
 4.776E+00, 6.552E+00
 4.833E+00, 5.729E+00
 4.889E+00, 4.962E+00
 4.946E+00, 4.278E+00
 5.002E+00, 3.650E+00
 5.059E+00, 3.124E+00
 5.115E+00, 2.654E+00
 5.172E+00, 2.250E+00
 5.228E+00, 1.906E+00
 5.285E+00, 1.600E+00
 5.341E+00, 1.328E+00
 5.398E+00, 1.105E+00
 5.454E+00, 9.147E-01
 5.511E+00, 7.571E-01
 5.567E+00, 6.255E-01
 5.624E+00, 5.176E-01
 5.680E+00, 4.281E-01
 5.737E+00, 3.545E-01
 5.793E+00, 2.936E-01
 5.850E+00, 2.438E-01
 5.906E+00, 2.029E-01
 5.963E+00, 1.693E-01
 6.019E+00, 1.410E-01
 6.076E+00, 1.172E-01
 6.132E+00, 9.728E-02
 6.189E+00, 8.094E-02
 6.245E+00, 6.759E-02
 6.302E+00, 5.642E-02
 6.358E+00, 4.718E-02
 6.415E+00, 3.946E-02
 6.471E+00, 3.303E-02
 6.528E+00, 2.768E-02
 6.584E+00, 2.318E-02
 6.641E+00, 1.939E-02
 6.697E+00, 1.629E-02
 6.754E+00, 1.373E-02
 6.810E+00, 1.162E-02
 6.867E+00, 9.845E-03
 6.923E+00, 8.331E-03
 6.980E+00, 7.061E-03
 7.036E+00, 5.978E-03
 7.093E+00, 5.056E-03
 7.149E+00, 4.264E-03
 7.206E+00, 3.590E-03
 7.262E+00, 3.021E-03
 7.319E+00, 2.554E-03
 7.375E+00, 2.178E-03
 7.432E+00, 1.852E-03
 7.488E+00, 1.575E-03
 7.545E+00, 1.342E-03
 7.601E+00, 1.145E-03
 7.658E+00, 9.739E-04
 7.714E+00, 8.277E-04
 7.771E+00, 7.048E-04
 7.827E+00, 5.987E-04
 7.884E+00, 5.074E-04
 7.940E+00, 4.333E-04
 7.997E+00, 3.704E-04
 8.053E+00, 3.153E-04
 8.110E+00, 2.698E-04
 8.166E+00, 2.299E-04
 8.223E+00, 1.964E-04
 8.279E+00, 1.664E-04
 8.336E+00, 1.414E-04
 8.392E+00, 1.207E-04
 8.449E+00, 1.011E-04
 8.505E+00, 8.605E-05
 8.562E+00, 5.187E-05
