m,kW/m
Height,HRRPUL
 3.025E-02, 2.302E+03
 8.675E-02, 1.150E+03
 1.433E-01, 6.835E+02
 1.998E-01, 5.168E+02
 2.563E-01, 4.532E+02
 3.128E-01, 4.232E+02
 3.693E-01, 4.127E+02
 4.258E-01, 4.082E+02
 4.823E-01, 4.077E+02
 5.388E-01, 4.070E+02
 5.953E-01, 4.085E+02
 6.518E-01, 4.097E+02
 7.083E-01, 4.106E+02
 7.648E-01, 4.119E+02
 8.213E-01, 4.125E+02
 8.778E-01, 4.145E+02
 9.343E-01, 4.166E+02
 9.908E-01, 4.189E+02
 1.047E+00, 4.216E+02
 1.104E+00, 4.246E+02
 1.160E+00, 4.261E+02
 1.217E+00, 4.283E+02
 1.273E+00, 4.304E+02
 1.330E+00, 4.326E+02
 1.386E+00, 4.356E+02
 1.443E+00, 4.390E+02
 1.499E+00, 4.423E+02
 1.556E+00, 4.444E+02
 1.612E+00, 4.455E+02
 1.669E+00, 4.461E+02
 1.725E+00, 4.462E+02
 1.782E+00, 4.456E+02
 1.838E+00, 4.443E+02
 1.895E+00, 4.419E+02
 1.951E+00, 4.381E+02
 2.008E+00, 4.330E+02
 2.064E+00, 4.274E+02
 2.121E+00, 4.214E+02
 2.177E+00, 4.143E+02
 2.234E+00, 4.062E+02
 2.290E+00, 3.980E+02
 2.347E+00, 3.896E+02
 2.403E+00, 3.798E+02
 2.460E+00, 3.683E+02
 2.516E+00, 3.562E+02
 2.573E+00, 3.430E+02
 2.629E+00, 3.284E+02
 2.686E+00, 3.135E+02
 2.742E+00, 2.980E+02
 2.799E+00, 2.827E+02
 2.855E+00, 2.675E+02
 2.912E+00, 2.522E+02
 2.968E+00, 2.361E+02
 3.025E+00, 2.208E+02
 3.081E+00, 2.068E+02
 3.138E+00, 1.934E+02
 3.194E+00, 1.804E+02
 3.251E+00, 1.675E+02
 3.307E+00, 1.559E+02
 3.364E+00, 1.449E+02
 3.420E+00, 1.342E+02
 3.477E+00, 1.229E+02
 3.533E+00, 1.121E+02
 3.590E+00, 1.024E+02
 3.646E+00, 9.301E+01
 3.703E+00, 8.388E+01
 3.759E+00, 7.554E+01
 3.816E+00, 6.829E+01
 3.872E+00, 6.141E+01
 3.929E+00, 5.499E+01
 3.985E+00, 4.893E+01
 4.042E+00, 4.343E+01
 4.098E+00, 3.848E+01
 4.155E+00, 3.396E+01
 4.211E+00, 2.994E+01
 4.268E+00, 2.648E+01
 4.324E+00, 2.337E+01
 4.381E+00, 2.049E+01
 4.437E+00, 1.781E+01
 4.494E+00, 1.548E+01
 4.550E+00, 1.348E+01
 4.607E+00, 1.176E+01
 4.663E+00, 1.034E+01
 4.720E+00, 9.113E+00
 4.776E+00, 8.001E+00
 4.833E+00, 7.021E+00
 4.889E+00, 6.195E+00
 4.946E+00, 5.427E+00
 5.002E+00, 4.650E+00
 5.059E+00, 3.970E+00
 5.115E+00, 3.369E+00
 5.172E+00, 2.817E+00
 5.228E+00, 2.360E+00
 5.285E+00, 1.979E+00
 5.341E+00, 1.653E+00
 5.398E+00, 1.380E+00
 5.454E+00, 1.150E+00
 5.511E+00, 9.551E-01
 5.567E+00, 7.935E-01
 5.624E+00, 6.559E-01
 5.680E+00, 5.460E-01
 5.737E+00, 4.521E-01
 5.793E+00, 3.748E-01
 5.850E+00, 3.111E-01
 5.906E+00, 2.570E-01
 5.963E+00, 2.127E-01
 6.019E+00, 1.776E-01
 6.076E+00, 1.486E-01
 6.132E+00, 1.240E-01
 6.189E+00, 1.043E-01
 6.245E+00, 8.689E-02
 6.302E+00, 7.169E-02
 6.358E+00, 5.960E-02
 6.415E+00, 4.904E-02
 6.471E+00, 4.042E-02
 6.528E+00, 3.365E-02
 6.584E+00, 2.820E-02
 6.641E+00, 2.357E-02
 6.697E+00, 1.958E-02
 6.754E+00, 1.626E-02
 6.810E+00, 1.352E-02
 6.867E+00, 1.125E-02
 6.923E+00, 9.381E-03
 6.980E+00, 7.835E-03
 7.036E+00, 6.557E-03
 7.093E+00, 5.473E-03
 7.149E+00, 4.583E-03
 7.206E+00, 3.846E-03
 7.262E+00, 3.244E-03
 7.319E+00, 2.734E-03
 7.375E+00, 2.295E-03
 7.432E+00, 1.928E-03
 7.488E+00, 1.617E-03
 7.545E+00, 1.359E-03
 7.601E+00, 1.145E-03
 7.658E+00, 9.667E-04
 7.714E+00, 8.163E-04
 7.771E+00, 6.887E-04
 7.827E+00, 5.806E-04
 7.884E+00, 4.884E-04
 7.940E+00, 4.117E-04
 7.997E+00, 3.472E-04
 8.053E+00, 2.922E-04
 8.110E+00, 2.458E-04
 8.166E+00, 2.063E-04
 8.223E+00, 1.739E-04
 8.279E+00, 1.459E-04
 8.336E+00, 1.219E-04
 8.392E+00, 1.024E-04
 8.449E+00, 8.624E-05
 8.505E+00, 7.302E-05
 8.562E+00, 4.369E-05
