m,kW/m
Height,HRRPUL
 3.025E-02, 3.068E+03
 8.675E-02, 1.966E+03
 1.433E-01, 9.545E+02
 1.998E-01, 6.595E+02
 2.563E-01, 5.486E+02
 3.128E-01, 4.967E+02
 3.693E-01, 4.654E+02
 4.258E-01, 4.451E+02
 4.823E-01, 4.300E+02
 5.388E-01, 4.186E+02
 5.953E-01, 4.104E+02
 6.518E-01, 4.041E+02
 7.083E-01, 3.995E+02
 7.648E-01, 3.972E+02
 8.213E-01, 3.964E+02
 8.778E-01, 3.958E+02
 9.343E-01, 3.961E+02
 9.908E-01, 3.971E+02
 1.047E+00, 3.979E+02
 1.104E+00, 3.989E+02
 1.160E+00, 4.002E+02
 1.217E+00, 4.013E+02
 1.273E+00, 4.021E+02
 1.330E+00, 4.032E+02
 1.386E+00, 4.041E+02
 1.443E+00, 4.051E+02
 1.499E+00, 4.056E+02
 1.556E+00, 4.053E+02
 1.612E+00, 4.044E+02
 1.669E+00, 4.035E+02
 1.725E+00, 4.011E+02
 1.782E+00, 3.975E+02
 1.838E+00, 3.924E+02
 1.895E+00, 3.863E+02
 1.951E+00, 3.797E+02
 2.008E+00, 3.721E+02
 2.064E+00, 3.644E+02
 2.121E+00, 3.561E+02
 2.177E+00, 3.476E+02
 2.234E+00, 3.384E+02
 2.290E+00, 3.290E+02
 2.347E+00, 3.192E+02
 2.403E+00, 3.088E+02
 2.460E+00, 2.983E+02
 2.516E+00, 2.872E+02
 2.573E+00, 2.751E+02
 2.629E+00, 2.627E+02
 2.686E+00, 2.502E+02
 2.742E+00, 2.381E+02
 2.799E+00, 2.266E+02
 2.855E+00, 2.155E+02
 2.912E+00, 2.042E+02
 2.968E+00, 1.926E+02
 3.025E+00, 1.810E+02
 3.081E+00, 1.700E+02
 3.138E+00, 1.597E+02
 3.194E+00, 1.494E+02
 3.251E+00, 1.391E+02
 3.307E+00, 1.291E+02
 3.364E+00, 1.196E+02
 3.420E+00, 1.104E+02
 3.477E+00, 1.012E+02
 3.533E+00, 9.182E+01
 3.590E+00, 8.328E+01
 3.646E+00, 7.541E+01
 3.703E+00, 6.847E+01
 3.759E+00, 6.232E+01
 3.816E+00, 5.657E+01
 3.872E+00, 5.118E+01
 3.929E+00, 4.611E+01
 3.985E+00, 4.136E+01
 4.042E+00, 3.693E+01
 4.098E+00, 3.273E+01
 4.155E+00, 2.890E+01
 4.211E+00, 2.550E+01
 4.268E+00, 2.251E+01
 4.324E+00, 1.981E+01
 4.381E+00, 1.742E+01
 4.437E+00, 1.536E+01
 4.494E+00, 1.344E+01
 4.550E+00, 1.175E+01
 4.607E+00, 1.022E+01
 4.663E+00, 8.861E+00
 4.720E+00, 7.620E+00
 4.776E+00, 6.615E+00
 4.833E+00, 5.760E+00
 4.889E+00, 5.046E+00
 4.946E+00, 4.378E+00
 5.002E+00, 3.725E+00
 5.059E+00, 3.174E+00
 5.115E+00, 2.705E+00
 5.172E+00, 2.298E+00
 5.228E+00, 1.966E+00
 5.285E+00, 1.666E+00
 5.341E+00, 1.418E+00
 5.398E+00, 1.197E+00
 5.454E+00, 1.009E+00
 5.511E+00, 8.541E-01
 5.567E+00, 7.229E-01
 5.624E+00, 6.093E-01
 5.680E+00, 5.123E-01
 5.737E+00, 4.336E-01
 5.793E+00, 3.643E-01
 5.850E+00, 3.049E-01
 5.906E+00, 2.541E-01
 5.963E+00, 2.128E-01
 6.019E+00, 1.776E-01
 6.076E+00, 1.497E-01
 6.132E+00, 1.260E-01
 6.189E+00, 1.060E-01
 6.245E+00, 8.848E-02
 6.302E+00, 7.384E-02
 6.358E+00, 6.174E-02
 6.415E+00, 5.170E-02
 6.471E+00, 4.315E-02
 6.528E+00, 3.597E-02
 6.584E+00, 3.016E-02
 6.641E+00, 2.509E-02
 6.697E+00, 2.073E-02
 6.754E+00, 1.712E-02
 6.810E+00, 1.413E-02
 6.867E+00, 1.177E-02
 6.923E+00, 9.838E-03
 6.980E+00, 8.232E-03
 7.036E+00, 6.874E-03
 7.093E+00, 5.726E-03
 7.149E+00, 4.756E-03
 7.206E+00, 3.954E-03
 7.262E+00, 3.313E-03
 7.319E+00, 2.791E-03
 7.375E+00, 2.351E-03
 7.432E+00, 1.973E-03
 7.488E+00, 1.650E-03
 7.545E+00, 1.383E-03
 7.601E+00, 1.153E-03
 7.658E+00, 9.569E-04
 7.714E+00, 7.952E-04
 7.771E+00, 6.603E-04
 7.827E+00, 5.518E-04
 7.884E+00, 4.605E-04
 7.940E+00, 3.841E-04
 7.997E+00, 3.197E-04
 8.053E+00, 2.656E-04
 8.110E+00, 2.222E-04
 8.166E+00, 1.863E-04
 8.223E+00, 1.557E-04
 8.279E+00, 1.304E-04
 8.336E+00, 1.091E-04
 8.392E+00, 9.140E-05
 8.449E+00, 7.616E-05
 8.505E+00, 6.441E-05
 8.562E+00, 3.806E-05
