m,kW/m
Height,HRRPUL
 3.025E-02, 2.280E+03
 8.675E-02, 1.146E+03
 1.433E-01, 6.940E+02
 1.998E-01, 5.244E+02
 2.563E-01, 4.606E+02
 3.128E-01, 4.298E+02
 3.693E-01, 4.196E+02
 4.258E-01, 4.173E+02
 4.823E-01, 4.145E+02
 5.388E-01, 4.135E+02
 5.953E-01, 4.125E+02
 6.518E-01, 4.123E+02
 7.083E-01, 4.140E+02
 7.648E-01, 4.159E+02
 8.213E-01, 4.179E+02
 8.778E-01, 4.206E+02
 9.343E-01, 4.239E+02
 9.908E-01, 4.280E+02
 1.047E+00, 4.324E+02
 1.104E+00, 4.373E+02
 1.160E+00, 4.432E+02
 1.217E+00, 4.479E+02
 1.273E+00, 4.522E+02
 1.330E+00, 4.561E+02
 1.386E+00, 4.585E+02
 1.443E+00, 4.602E+02
 1.499E+00, 4.615E+02
 1.556E+00, 4.617E+02
 1.612E+00, 4.621E+02
 1.669E+00, 4.614E+02
 1.725E+00, 4.585E+02
 1.782E+00, 4.550E+02
 1.838E+00, 4.509E+02
 1.895E+00, 4.469E+02
 1.951E+00, 4.418E+02
 2.008E+00, 4.353E+02
 2.064E+00, 4.264E+02
 2.121E+00, 4.169E+02
 2.177E+00, 4.066E+02
 2.234E+00, 3.955E+02
 2.290E+00, 3.843E+02
 2.347E+00, 3.727E+02
 2.403E+00, 3.606E+02
 2.460E+00, 3.472E+02
 2.516E+00, 3.339E+02
 2.573E+00, 3.211E+02
 2.629E+00, 3.084E+02
 2.686E+00, 2.950E+02
 2.742E+00, 2.814E+02
 2.799E+00, 2.673E+02
 2.855E+00, 2.529E+02
 2.912E+00, 2.387E+02
 2.968E+00, 2.248E+02
 3.025E+00, 2.105E+02
 3.081E+00, 1.970E+02
 3.138E+00, 1.848E+02
 3.194E+00, 1.726E+02
 3.251E+00, 1.610E+02
 3.307E+00, 1.499E+02
 3.364E+00, 1.396E+02
 3.420E+00, 1.296E+02
 3.477E+00, 1.196E+02
 3.533E+00, 1.098E+02
 3.590E+00, 1.007E+02
 3.646E+00, 9.208E+01
 3.703E+00, 8.380E+01
 3.759E+00, 7.579E+01
 3.816E+00, 6.826E+01
 3.872E+00, 6.149E+01
 3.929E+00, 5.542E+01
 3.985E+00, 4.994E+01
 4.042E+00, 4.496E+01
 4.098E+00, 4.046E+01
 4.155E+00, 3.641E+01
 4.211E+00, 3.265E+01
 4.268E+00, 2.936E+01
 4.324E+00, 2.626E+01
 4.381E+00, 2.337E+01
 4.437E+00, 2.080E+01
 4.494E+00, 1.841E+01
 4.550E+00, 1.625E+01
 4.607E+00, 1.436E+01
 4.663E+00, 1.259E+01
 4.720E+00, 1.088E+01
 4.776E+00, 9.406E+00
 4.833E+00, 8.189E+00
 4.889E+00, 7.034E+00
 4.946E+00, 5.994E+00
 5.002E+00, 5.139E+00
 5.059E+00, 4.357E+00
 5.115E+00, 3.710E+00
 5.172E+00, 3.180E+00
 5.228E+00, 2.738E+00
 5.285E+00, 2.348E+00
 5.341E+00, 1.973E+00
 5.398E+00, 1.640E+00
 5.454E+00, 1.377E+00
 5.511E+00, 1.158E+00
 5.567E+00, 9.719E-01
 5.624E+00, 8.085E-01
 5.680E+00, 6.691E-01
 5.737E+00, 5.522E-01
 5.793E+00, 4.625E-01
 5.850E+00, 3.855E-01
 5.906E+00, 3.228E-01
 5.963E+00, 2.687E-01
 6.019E+00, 2.235E-01
 6.076E+00, 1.865E-01
 6.132E+00, 1.560E-01
 6.189E+00, 1.307E-01
 6.245E+00, 1.090E-01
 6.302E+00, 9.050E-02
 6.358E+00, 7.501E-02
 6.415E+00, 6.232E-02
 6.471E+00, 5.181E-02
 6.528E+00, 4.311E-02
 6.584E+00, 3.585E-02
 6.641E+00, 2.989E-02
 6.697E+00, 2.508E-02
 6.754E+00, 2.103E-02
 6.810E+00, 1.758E-02
 6.867E+00, 1.465E-02
 6.923E+00, 1.223E-02
 6.980E+00, 1.026E-02
 7.036E+00, 8.618E-03
 7.093E+00, 7.217E-03
 7.149E+00, 6.063E-03
 7.206E+00, 5.091E-03
 7.262E+00, 4.288E-03
 7.319E+00, 3.623E-03
 7.375E+00, 3.061E-03
 7.432E+00, 2.574E-03
 7.488E+00, 2.188E-03
 7.545E+00, 1.848E-03
 7.601E+00, 1.567E-03
 7.658E+00, 1.327E-03
 7.714E+00, 1.119E-03
 7.771E+00, 9.501E-04
 7.827E+00, 8.089E-04
 7.884E+00, 6.851E-04
 7.940E+00, 5.798E-04
 7.997E+00, 4.939E-04
 8.053E+00, 4.165E-04
 8.110E+00, 3.511E-04
 8.166E+00, 2.967E-04
 8.223E+00, 2.511E-04
 8.279E+00, 2.127E-04
 8.336E+00, 1.795E-04
 8.392E+00, 1.539E-04
 8.449E+00, 1.325E-04
 8.505E+00, 1.145E-04
 8.562E+00, 6.974E-05
