m,kW
Height,HRR
 3.025E-02, 3.222E+02
 8.675E-02, 3.769E+02
 1.433E-01, 2.113E+02
 1.998E-01, 1.233E+02
 2.563E-01, 9.717E+01
 3.128E-01, 8.689E+01
 3.693E-01, 8.112E+01
 4.258E-01, 7.710E+01
 4.823E-01, 7.406E+01
 5.388E-01, 7.175E+01
 5.953E-01, 6.993E+01
 6.518E-01, 6.850E+01
 7.083E-01, 6.746E+01
 7.648E-01, 6.678E+01
 8.213E-01, 6.633E+01
 8.778E-01, 6.607E+01
 9.343E-01, 6.592E+01
 9.908E-01, 6.585E+01
 1.047E+00, 6.578E+01
 1.104E+00, 6.577E+01
 1.160E+00, 6.586E+01
 1.217E+00, 6.599E+01
 1.273E+00, 6.614E+01
 1.330E+00, 6.623E+01
 1.386E+00, 6.621E+01
 1.443E+00, 6.606E+01
 1.499E+00, 6.578E+01
 1.556E+00, 6.552E+01
 1.612E+00, 6.524E+01
 1.669E+00, 6.489E+01
 1.725E+00, 6.439E+01
 1.782E+00, 6.375E+01
 1.838E+00, 6.299E+01
 1.895E+00, 6.212E+01
 1.951E+00, 6.118E+01
 2.008E+00, 6.015E+01
 2.064E+00, 5.902E+01
 2.121E+00, 5.779E+01
 2.177E+00, 5.649E+01
 2.234E+00, 5.515E+01
 2.290E+00, 5.368E+01
 2.347E+00, 5.210E+01
 2.403E+00, 5.041E+01
 2.460E+00, 4.866E+01
 2.516E+00, 4.688E+01
 2.573E+00, 4.505E+01
 2.629E+00, 4.317E+01
 2.686E+00, 4.125E+01
 2.742E+00, 3.930E+01
 2.799E+00, 3.735E+01
 2.855E+00, 3.540E+01
 2.912E+00, 3.350E+01
 2.968E+00, 3.162E+01
 3.025E+00, 2.974E+01
 3.081E+00, 2.781E+01
 3.138E+00, 2.586E+01
 3.194E+00, 2.393E+01
 3.251E+00, 2.203E+01
 3.307E+00, 2.021E+01
 3.364E+00, 1.850E+01
 3.420E+00, 1.689E+01
 3.477E+00, 1.538E+01
 3.533E+00, 1.396E+01
 3.590E+00, 1.263E+01
 3.646E+00, 1.141E+01
 3.703E+00, 1.030E+01
 3.759E+00, 9.277E+00
 3.816E+00, 8.318E+00
 3.872E+00, 7.417E+00
 3.929E+00, 6.580E+00
 3.985E+00, 5.817E+00
 4.042E+00, 5.132E+00
 4.098E+00, 4.519E+00
 4.155E+00, 3.966E+00
 4.211E+00, 3.466E+00
 4.268E+00, 3.018E+00
 4.324E+00, 2.620E+00
 4.381E+00, 2.272E+00
 4.437E+00, 1.969E+00
 4.494E+00, 1.706E+00
 4.550E+00, 1.472E+00
 4.607E+00, 1.268E+00
 4.663E+00, 1.092E+00
 4.720E+00, 9.398E-01
 4.776E+00, 8.080E-01
 4.833E+00, 6.953E-01
 4.889E+00, 5.987E-01
 4.946E+00, 5.150E-01
 5.002E+00, 4.416E-01
 5.059E+00, 3.769E-01
 5.115E+00, 3.218E-01
 5.172E+00, 2.745E-01
 5.228E+00, 2.348E-01
 5.285E+00, 2.012E-01
 5.341E+00, 1.733E-01
 5.398E+00, 1.495E-01
 5.454E+00, 1.282E-01
 5.511E+00, 1.082E-01
 5.567E+00, 9.005E-02
 5.624E+00, 7.449E-02
 5.680E+00, 6.156E-02
 5.737E+00, 5.098E-02
 5.793E+00, 4.224E-02
 5.850E+00, 3.497E-02
 5.906E+00, 2.894E-02
 5.963E+00, 2.395E-02
 6.019E+00, 1.979E-02
 6.076E+00, 1.633E-02
 6.132E+00, 1.349E-02
 6.189E+00, 1.116E-02
 6.245E+00, 9.246E-03
 6.302E+00, 7.687E-03
 6.358E+00, 6.417E-03
 6.415E+00, 5.370E-03
 6.471E+00, 4.497E-03
 6.528E+00, 3.778E-03
 6.584E+00, 3.183E-03
 6.641E+00, 2.689E-03
 6.697E+00, 2.268E-03
 6.754E+00, 1.913E-03
 6.810E+00, 1.617E-03
 6.867E+00, 1.369E-03
 6.923E+00, 1.161E-03
 6.980E+00, 9.827E-04
 7.036E+00, 8.318E-04
 7.093E+00, 7.040E-04
 7.149E+00, 5.960E-04
 7.206E+00, 5.043E-04
 7.262E+00, 4.252E-04
 7.319E+00, 3.581E-04
 7.375E+00, 3.016E-04
 7.432E+00, 2.550E-04
 7.488E+00, 2.157E-04
 7.545E+00, 1.826E-04
 7.601E+00, 1.545E-04
 7.658E+00, 1.304E-04
 7.714E+00, 1.100E-04
 7.771E+00, 9.251E-05
 7.827E+00, 7.792E-05
 7.884E+00, 6.565E-05
 7.940E+00, 5.553E-05
 7.997E+00, 4.702E-05
 8.053E+00, 3.983E-05
 8.110E+00, 3.365E-05
 8.166E+00, 2.836E-05
 8.223E+00, 2.382E-05
 8.279E+00, 2.003E-05
 8.336E+00, 1.694E-05
 8.392E+00, 1.438E-05
 8.449E+00, 1.223E-05
 8.505E+00, 9.520E-06
 8.562E+00, 5.474E-06
