m,kW/m
Height,HRRPUL
 3.025E-02, 2.982E+03
 8.675E-02, 1.928E+03
 1.433E-01, 9.505E+02
 1.998E-01, 6.494E+02
 2.563E-01, 5.393E+02
 3.128E-01, 4.887E+02
 3.693E-01, 4.611E+02
 4.258E-01, 4.428E+02
 4.823E-01, 4.301E+02
 5.388E-01, 4.185E+02
 5.953E-01, 4.076E+02
 6.518E-01, 3.994E+02
 7.083E-01, 3.946E+02
 7.648E-01, 3.921E+02
 8.213E-01, 3.909E+02
 8.778E-01, 3.904E+02
 9.343E-01, 3.906E+02
 9.908E-01, 3.907E+02
 1.047E+00, 3.914E+02
 1.104E+00, 3.932E+02
 1.160E+00, 3.948E+02
 1.217E+00, 3.953E+02
 1.273E+00, 3.952E+02
 1.330E+00, 3.961E+02
 1.386E+00, 3.980E+02
 1.443E+00, 3.990E+02
 1.499E+00, 3.992E+02
 1.556E+00, 3.999E+02
 1.612E+00, 3.999E+02
 1.669E+00, 3.996E+02
 1.725E+00, 3.990E+02
 1.782E+00, 3.980E+02
 1.838E+00, 3.958E+02
 1.895E+00, 3.931E+02
 1.951E+00, 3.889E+02
 2.008E+00, 3.831E+02
 2.064E+00, 3.762E+02
 2.121E+00, 3.690E+02
 2.177E+00, 3.606E+02
 2.234E+00, 3.518E+02
 2.290E+00, 3.420E+02
 2.347E+00, 3.324E+02
 2.403E+00, 3.218E+02
 2.460E+00, 3.107E+02
 2.516E+00, 2.992E+02
 2.573E+00, 2.874E+02
 2.629E+00, 2.754E+02
 2.686E+00, 2.632E+02
 2.742E+00, 2.505E+02
 2.799E+00, 2.377E+02
 2.855E+00, 2.250E+02
 2.912E+00, 2.118E+02
 2.968E+00, 1.992E+02
 3.025E+00, 1.875E+02
 3.081E+00, 1.765E+02
 3.138E+00, 1.658E+02
 3.194E+00, 1.551E+02
 3.251E+00, 1.445E+02
 3.307E+00, 1.347E+02
 3.364E+00, 1.252E+02
 3.420E+00, 1.162E+02
 3.477E+00, 1.075E+02
 3.533E+00, 9.883E+01
 3.590E+00, 9.007E+01
 3.646E+00, 8.130E+01
 3.703E+00, 7.328E+01
 3.759E+00, 6.571E+01
 3.816E+00, 5.891E+01
 3.872E+00, 5.276E+01
 3.929E+00, 4.699E+01
 3.985E+00, 4.192E+01
 4.042E+00, 3.743E+01
 4.098E+00, 3.309E+01
 4.155E+00, 2.918E+01
 4.211E+00, 2.573E+01
 4.268E+00, 2.249E+01
 4.324E+00, 1.948E+01
 4.381E+00, 1.691E+01
 4.437E+00, 1.473E+01
 4.494E+00, 1.285E+01
 4.550E+00, 1.121E+01
 4.607E+00, 9.834E+00
 4.663E+00, 8.642E+00
 4.720E+00, 7.587E+00
 4.776E+00, 6.660E+00
 4.833E+00, 5.809E+00
 4.889E+00, 5.012E+00
 4.946E+00, 4.311E+00
 5.002E+00, 3.702E+00
 5.059E+00, 3.157E+00
 5.115E+00, 2.686E+00
 5.172E+00, 2.268E+00
 5.228E+00, 1.903E+00
 5.285E+00, 1.594E+00
 5.341E+00, 1.330E+00
 5.398E+00, 1.109E+00
 5.454E+00, 9.299E-01
 5.511E+00, 7.782E-01
 5.567E+00, 6.548E-01
 5.624E+00, 5.512E-01
 5.680E+00, 4.596E-01
 5.737E+00, 3.833E-01
 5.793E+00, 3.204E-01
 5.850E+00, 2.668E-01
 5.906E+00, 2.216E-01
 5.963E+00, 1.840E-01
 6.019E+00, 1.525E-01
 6.076E+00, 1.268E-01
 6.132E+00, 1.056E-01
 6.189E+00, 8.788E-02
 6.245E+00, 7.355E-02
 6.302E+00, 6.145E-02
 6.358E+00, 5.131E-02
 6.415E+00, 4.276E-02
 6.471E+00, 3.578E-02
 6.528E+00, 2.983E-02
 6.584E+00, 2.474E-02
 6.641E+00, 2.046E-02
 6.697E+00, 1.690E-02
 6.754E+00, 1.394E-02
 6.810E+00, 1.150E-02
 6.867E+00, 9.560E-03
 6.923E+00, 7.960E-03
 6.980E+00, 6.630E-03
 7.036E+00, 5.502E-03
 7.093E+00, 4.584E-03
 7.149E+00, 3.837E-03
 7.206E+00, 3.208E-03
 7.262E+00, 2.702E-03
 7.319E+00, 2.275E-03
 7.375E+00, 1.906E-03
 7.432E+00, 1.594E-03
 7.488E+00, 1.333E-03
 7.545E+00, 1.116E-03
 7.601E+00, 9.359E-04
 7.658E+00, 7.854E-04
 7.714E+00, 6.573E-04
 7.771E+00, 5.533E-04
 7.827E+00, 4.630E-04
 7.884E+00, 3.886E-04
 7.940E+00, 3.258E-04
 7.997E+00, 2.720E-04
 8.053E+00, 2.290E-04
 8.110E+00, 1.917E-04
 8.166E+00, 1.606E-04
 8.223E+00, 1.340E-04
 8.279E+00, 1.117E-04
 8.336E+00, 9.369E-05
 8.392E+00, 7.848E-05
 8.449E+00, 6.588E-05
 8.505E+00, 5.617E-05
 8.562E+00, 3.391E-05
