m,kW/m
Height,HRRPUL
 3.025E-02, 3.583E+03
 8.675E-02, 2.105E+03
 1.433E-01, 9.652E+02
 1.998E-01, 6.604E+02
 2.563E-01, 5.610E+02
 3.128E-01, 5.169E+02
 3.693E-01, 4.897E+02
 4.258E-01, 4.684E+02
 4.823E-01, 4.506E+02
 5.388E-01, 4.358E+02
 5.953E-01, 4.237E+02
 6.518E-01, 4.143E+02
 7.083E-01, 4.057E+02
 7.648E-01, 3.992E+02
 8.213E-01, 3.953E+02
 8.778E-01, 3.925E+02
 9.343E-01, 3.900E+02
 9.908E-01, 3.880E+02
 1.047E+00, 3.866E+02
 1.104E+00, 3.865E+02
 1.160E+00, 3.862E+02
 1.217E+00, 3.855E+02
 1.273E+00, 3.852E+02
 1.330E+00, 3.848E+02
 1.386E+00, 3.842E+02
 1.443E+00, 3.841E+02
 1.499E+00, 3.828E+02
 1.556E+00, 3.807E+02
 1.612E+00, 3.783E+02
 1.669E+00, 3.767E+02
 1.725E+00, 3.745E+02
 1.782E+00, 3.706E+02
 1.838E+00, 3.658E+02
 1.895E+00, 3.608E+02
 1.951E+00, 3.550E+02
 2.008E+00, 3.488E+02
 2.064E+00, 3.422E+02
 2.121E+00, 3.345E+02
 2.177E+00, 3.263E+02
 2.234E+00, 3.174E+02
 2.290E+00, 3.075E+02
 2.347E+00, 2.978E+02
 2.403E+00, 2.881E+02
 2.460E+00, 2.783E+02
 2.516E+00, 2.678E+02
 2.573E+00, 2.576E+02
 2.629E+00, 2.477E+02
 2.686E+00, 2.377E+02
 2.742E+00, 2.269E+02
 2.799E+00, 2.161E+02
 2.855E+00, 2.051E+02
 2.912E+00, 1.938E+02
 2.968E+00, 1.824E+02
 3.025E+00, 1.712E+02
 3.081E+00, 1.603E+02
 3.138E+00, 1.496E+02
 3.194E+00, 1.391E+02
 3.251E+00, 1.293E+02
 3.307E+00, 1.203E+02
 3.364E+00, 1.119E+02
 3.420E+00, 1.034E+02
 3.477E+00, 9.539E+01
 3.533E+00, 8.764E+01
 3.590E+00, 8.030E+01
 3.646E+00, 7.331E+01
 3.703E+00, 6.643E+01
 3.759E+00, 6.003E+01
 3.816E+00, 5.402E+01
 3.872E+00, 4.863E+01
 3.929E+00, 4.366E+01
 3.985E+00, 3.896E+01
 4.042E+00, 3.463E+01
 4.098E+00, 3.076E+01
 4.155E+00, 2.717E+01
 4.211E+00, 2.398E+01
 4.268E+00, 2.120E+01
 4.324E+00, 1.868E+01
 4.381E+00, 1.643E+01
 4.437E+00, 1.439E+01
 4.494E+00, 1.256E+01
 4.550E+00, 1.093E+01
 4.607E+00, 9.570E+00
 4.663E+00, 8.331E+00
 4.720E+00, 7.230E+00
 4.776E+00, 6.264E+00
 4.833E+00, 5.453E+00
 4.889E+00, 4.745E+00
 4.946E+00, 4.114E+00
 5.002E+00, 3.567E+00
 5.059E+00, 3.084E+00
 5.115E+00, 2.654E+00
 5.172E+00, 2.294E+00
 5.228E+00, 1.970E+00
 5.285E+00, 1.683E+00
 5.341E+00, 1.429E+00
 5.398E+00, 1.212E+00
 5.454E+00, 1.021E+00
 5.511E+00, 8.457E-01
 5.567E+00, 7.048E-01
 5.624E+00, 5.880E-01
 5.680E+00, 4.877E-01
 5.737E+00, 4.054E-01
 5.793E+00, 3.380E-01
 5.850E+00, 2.817E-01
 5.906E+00, 2.345E-01
 5.963E+00, 1.950E-01
 6.019E+00, 1.615E-01
 6.076E+00, 1.336E-01
 6.132E+00, 1.113E-01
 6.189E+00, 9.229E-02
 6.245E+00, 7.613E-02
 6.302E+00, 6.256E-02
 6.358E+00, 5.129E-02
 6.415E+00, 4.211E-02
 6.471E+00, 3.457E-02
 6.528E+00, 2.838E-02
 6.584E+00, 2.336E-02
 6.641E+00, 1.925E-02
 6.697E+00, 1.587E-02
 6.754E+00, 1.313E-02
 6.810E+00, 1.081E-02
 6.867E+00, 8.929E-03
 6.923E+00, 7.350E-03
 6.980E+00, 6.059E-03
 7.036E+00, 5.011E-03
 7.093E+00, 4.143E-03
 7.149E+00, 3.433E-03
 7.206E+00, 2.841E-03
 7.262E+00, 2.340E-03
 7.319E+00, 1.935E-03
 7.375E+00, 1.609E-03
 7.432E+00, 1.337E-03
 7.488E+00, 1.107E-03
 7.545E+00, 9.236E-04
 7.601E+00, 7.706E-04
 7.658E+00, 6.440E-04
 7.714E+00, 5.393E-04
 7.771E+00, 4.508E-04
 7.827E+00, 3.750E-04
 7.884E+00, 3.130E-04
 7.940E+00, 2.621E-04
 7.997E+00, 2.177E-04
 8.053E+00, 1.819E-04
 8.110E+00, 1.520E-04
 8.166E+00, 1.261E-04
 8.223E+00, 1.051E-04
 8.279E+00, 8.711E-05
 8.336E+00, 7.241E-05
 8.392E+00, 6.023E-05
 8.449E+00, 4.940E-05
 8.505E+00, 4.125E-05
 8.562E+00, 2.396E-05
