m,kW/m
Height,HRRPUL
 3.025E-02, 2.974E+03
 8.675E-02, 1.916E+03
 1.433E-01, 9.372E+02
 1.998E-01, 6.466E+02
 2.563E-01, 5.336E+02
 3.128E-01, 4.825E+02
 3.693E-01, 4.551E+02
 4.258E-01, 4.367E+02
 4.823E-01, 4.240E+02
 5.388E-01, 4.113E+02
 5.953E-01, 3.999E+02
 6.518E-01, 3.919E+02
 7.083E-01, 3.870E+02
 7.648E-01, 3.840E+02
 8.213E-01, 3.824E+02
 8.778E-01, 3.828E+02
 9.343E-01, 3.853E+02
 9.908E-01, 3.871E+02
 1.047E+00, 3.899E+02
 1.104E+00, 3.927E+02
 1.160E+00, 3.947E+02
 1.217E+00, 3.972E+02
 1.273E+00, 3.990E+02
 1.330E+00, 4.010E+02
 1.386E+00, 4.034E+02
 1.443E+00, 4.061E+02
 1.499E+00, 4.085E+02
 1.556E+00, 4.123E+02
 1.612E+00, 4.161E+02
 1.669E+00, 4.183E+02
 1.725E+00, 4.207E+02
 1.782E+00, 4.216E+02
 1.838E+00, 4.196E+02
 1.895E+00, 4.174E+02
 1.951E+00, 4.132E+02
 2.008E+00, 4.058E+02
 2.064E+00, 3.973E+02
 2.121E+00, 3.884E+02
 2.177E+00, 3.766E+02
 2.234E+00, 3.651E+02
 2.290E+00, 3.519E+02
 2.347E+00, 3.393E+02
 2.403E+00, 3.280E+02
 2.460E+00, 3.147E+02
 2.516E+00, 3.010E+02
 2.573E+00, 2.886E+02
 2.629E+00, 2.768E+02
 2.686E+00, 2.651E+02
 2.742E+00, 2.517E+02
 2.799E+00, 2.370E+02
 2.855E+00, 2.229E+02
 2.912E+00, 2.088E+02
 2.968E+00, 1.965E+02
 3.025E+00, 1.847E+02
 3.081E+00, 1.737E+02
 3.138E+00, 1.629E+02
 3.194E+00, 1.515E+02
 3.251E+00, 1.408E+02
 3.307E+00, 1.303E+02
 3.364E+00, 1.207E+02
 3.420E+00, 1.112E+02
 3.477E+00, 1.028E+02
 3.533E+00, 9.484E+01
 3.590E+00, 8.695E+01
 3.646E+00, 7.872E+01
 3.703E+00, 7.078E+01
 3.759E+00, 6.296E+01
 3.816E+00, 5.586E+01
 3.872E+00, 4.940E+01
 3.929E+00, 4.346E+01
 3.985E+00, 3.796E+01
 4.042E+00, 3.334E+01
 4.098E+00, 2.922E+01
 4.155E+00, 2.555E+01
 4.211E+00, 2.230E+01
 4.268E+00, 1.928E+01
 4.324E+00, 1.661E+01
 4.381E+00, 1.428E+01
 4.437E+00, 1.231E+01
 4.494E+00, 1.061E+01
 4.550E+00, 9.149E+00
 4.607E+00, 7.841E+00
 4.663E+00, 6.757E+00
 4.720E+00, 5.843E+00
 4.776E+00, 5.029E+00
 4.833E+00, 4.357E+00
 4.889E+00, 3.785E+00
 4.946E+00, 3.266E+00
 5.002E+00, 2.784E+00
 5.059E+00, 2.363E+00
 5.115E+00, 1.984E+00
 5.172E+00, 1.657E+00
 5.228E+00, 1.400E+00
 5.285E+00, 1.177E+00
 5.341E+00, 9.847E-01
 5.398E+00, 8.221E-01
 5.454E+00, 6.863E-01
 5.511E+00, 5.808E-01
 5.567E+00, 4.978E-01
 5.624E+00, 4.254E-01
 5.680E+00, 3.575E-01
 5.737E+00, 2.983E-01
 5.793E+00, 2.485E-01
 5.850E+00, 2.073E-01
 5.906E+00, 1.739E-01
 5.963E+00, 1.457E-01
 6.019E+00, 1.211E-01
 6.076E+00, 1.007E-01
 6.132E+00, 8.367E-02
 6.189E+00, 6.958E-02
 6.245E+00, 5.836E-02
 6.302E+00, 4.861E-02
 6.358E+00, 4.049E-02
 6.415E+00, 3.355E-02
 6.471E+00, 2.784E-02
 6.528E+00, 2.307E-02
 6.584E+00, 1.919E-02
 6.641E+00, 1.599E-02
 6.697E+00, 1.328E-02
 6.754E+00, 1.100E-02
 6.810E+00, 9.119E-03
 6.867E+00, 7.582E-03
 6.923E+00, 6.317E-03
 6.980E+00, 5.219E-03
 7.036E+00, 4.313E-03
 7.093E+00, 3.577E-03
 7.149E+00, 3.015E-03
 7.206E+00, 2.521E-03
 7.262E+00, 2.119E-03
 7.319E+00, 1.770E-03
 7.375E+00, 1.475E-03
 7.432E+00, 1.225E-03
 7.488E+00, 1.022E-03
 7.545E+00, 8.518E-04
 7.601E+00, 7.109E-04
 7.658E+00, 5.978E-04
 7.714E+00, 4.972E-04
 7.771E+00, 4.159E-04
 7.827E+00, 3.453E-04
 7.884E+00, 2.872E-04
 7.940E+00, 2.366E-04
 7.997E+00, 1.967E-04
 8.053E+00, 1.647E-04
 8.110E+00, 1.369E-04
 8.166E+00, 1.140E-04
 8.223E+00, 9.391E-05
 8.279E+00, 7.844E-05
 8.336E+00, 6.517E-05
 8.392E+00, 5.456E-05
 8.449E+00, 4.573E-05
 8.505E+00, 3.850E-05
 8.562E+00, 2.285E-05
