m,kW
Height,HRR
 1.207E+00, 2.519E+05
 3.575E+00, 3.544E+05
 5.943E+00, 3.714E+05
 8.311E+00, 3.770E+05
 1.068E+01, 3.604E+05
 1.305E+01, 3.445E+05
 1.542E+01, 3.275E+05
 1.778E+01, 3.134E+05
 2.015E+01, 2.943E+05
 2.252E+01, 2.833E+05
 2.489E+01, 2.764E+05
 2.726E+01, 2.720E+05
 2.962E+01, 2.691E+05
 3.199E+01, 2.666E+05
 3.436E+01, 2.643E+05
 3.673E+01, 2.620E+05
 3.910E+01, 2.599E+05
 4.146E+01, 2.577E+05
 4.383E+01, 2.551E+05
 4.620E+01, 2.520E+05
 4.857E+01, 2.484E+05
 5.094E+01, 2.437E+05
 5.331E+01, 2.376E+05
 5.567E+01, 2.301E+05
 5.804E+01, 2.212E+05
 6.041E+01, 2.110E+05
 6.278E+01, 1.993E+05
 6.515E+01, 1.862E+05
 6.751E+01, 1.720E+05
 6.988E+01, 1.570E+05
 7.225E+01, 1.415E+05
 7.462E+01, 1.256E+05
 7.699E+01, 1.099E+05
 7.935E+01, 9.454E+04
 8.172E+01, 8.007E+04
 8.409E+01, 6.679E+04
 8.646E+01, 5.496E+04
 8.883E+01, 4.472E+04
 9.120E+01, 3.606E+04
 9.356E+01, 2.883E+04
 9.593E+01, 2.291E+04
 9.830E+01, 1.812E+04
 1.007E+02, 1.432E+04
 1.030E+02, 1.130E+04
 1.054E+02, 8.913E+03
 1.078E+02, 7.023E+03
 1.101E+02, 5.530E+03
 1.125E+02, 4.358E+03
 1.149E+02, 3.433E+03
 1.172E+02, 2.705E+03
 1.196E+02, 2.135E+03
 1.220E+02, 1.686E+03
 1.243E+02, 1.332E+03
 1.267E+02, 1.051E+03
 1.291E+02, 8.296E+02
 1.315E+02, 6.547E+02
 1.338E+02, 5.173E+02
 1.362E+02, 4.090E+02
 1.386E+02, 3.239E+02
 1.409E+02, 2.567E+02
 1.433E+02, 2.033E+02
 1.457E+02, 1.609E+02
 1.480E+02, 1.271E+02
 1.504E+02, 1.004E+02
 1.528E+02, 7.933E+01
 1.551E+02, 6.264E+01
 1.575E+02, 4.950E+01
 1.599E+02, 3.911E+01
 1.622E+02, 3.092E+01
 1.646E+02, 2.445E+01
 1.670E+02, 1.942E+01
 1.693E+02, 1.546E+01
 1.717E+02, 1.234E+01
 1.741E+02, 9.857E+00
 1.764E+02, 7.351E+00
 1.788E+02, 4.134E+00
