m,kW/m
Height,HRRPUL
 1.207E+00, 4.387E+04
 3.575E+00, 4.212E+04
 5.943E+00, 4.367E+04
 8.311E+00, 4.357E+04
 1.068E+01, 4.439E+04
 1.305E+01, 4.529E+04
 1.542E+01, 4.540E+04
 1.778E+01, 4.513E+04
 2.015E+01, 4.507E+04
 2.252E+01, 4.515E+04
 2.489E+01, 4.508E+04
 2.726E+01, 4.492E+04
 2.962E+01, 4.487E+04
 3.199E+01, 4.469E+04
 3.436E+01, 4.390E+04
 3.673E+01, 4.279E+04
 3.910E+01, 4.150E+04
 4.146E+01, 4.017E+04
 4.383E+01, 3.887E+04
 4.620E+01, 3.764E+04
 4.857E+01, 3.656E+04
 5.094E+01, 3.549E+04
 5.331E+01, 3.423E+04
 5.567E+01, 3.285E+04
 5.804E+01, 3.110E+04
 6.041E+01, 2.907E+04
 6.278E+01, 2.704E+04
 6.515E+01, 2.493E+04
 6.751E+01, 2.269E+04
 6.988E+01, 2.036E+04
 7.225E+01, 1.793E+04
 7.462E+01, 1.556E+04
 7.699E+01, 1.333E+04
 7.935E+01, 1.127E+04
 8.172E+01, 9.365E+03
 8.409E+01, 7.667E+03
 8.646E+01, 6.208E+03
 8.883E+01, 4.985E+03
 9.120E+01, 3.960E+03
 9.356E+01, 3.133E+03
 9.593E+01, 2.469E+03
 9.830E+01, 1.946E+03
 1.007E+02, 1.534E+03
 1.030E+02, 1.207E+03
 1.054E+02, 9.494E+02
 1.078E+02, 7.480E+02
 1.101E+02, 5.885E+02
 1.125E+02, 4.624E+02
 1.149E+02, 3.629E+02
 1.172E+02, 2.840E+02
 1.196E+02, 2.221E+02
 1.220E+02, 1.741E+02
 1.243E+02, 1.357E+02
 1.267E+02, 1.058E+02
 1.291E+02, 8.259E+01
 1.315E+02, 6.468E+01
 1.338E+02, 5.061E+01
 1.362E+02, 3.962E+01
 1.386E+02, 3.103E+01
 1.409E+02, 2.436E+01
 1.433E+02, 1.908E+01
 1.457E+02, 1.499E+01
 1.480E+02, 1.182E+01
 1.504E+02, 9.333E+00
 1.528E+02, 7.338E+00
 1.551E+02, 5.771E+00
 1.575E+02, 4.541E+00
 1.599E+02, 3.598E+00
 1.622E+02, 2.838E+00
 1.646E+02, 2.261E+00
 1.670E+02, 1.798E+00
 1.693E+02, 1.436E+00
 1.717E+02, 1.143E+00
 1.741E+02, 9.143E-01
 1.764E+02, 7.420E-01
 1.788E+02, 4.404E-01
