m,kW/m
Height,HRRPUL
 1.207E+00, 3.859E+04
 3.575E+00, 3.934E+04
 5.943E+00, 4.004E+04
 8.311E+00, 3.921E+04
 1.068E+01, 3.954E+04
 1.305E+01, 4.099E+04
 1.542E+01, 4.290E+04
 1.778E+01, 4.318E+04
 2.015E+01, 4.303E+04
 2.252E+01, 4.277E+04
 2.489E+01, 4.246E+04
 2.726E+01, 4.213E+04
 2.962E+01, 4.175E+04
 3.199E+01, 4.196E+04
 3.436E+01, 4.210E+04
 3.673E+01, 4.192E+04
 3.910E+01, 4.114E+04
 4.146E+01, 4.010E+04
 4.383E+01, 3.923E+04
 4.620E+01, 3.845E+04
 4.857E+01, 3.747E+04
 5.094E+01, 3.650E+04
 5.331E+01, 3.554E+04
 5.567E+01, 3.434E+04
 5.804E+01, 3.296E+04
 6.041E+01, 3.131E+04
 6.278E+01, 2.943E+04
 6.515E+01, 2.742E+04
 6.751E+01, 2.526E+04
 6.988E+01, 2.307E+04
 7.225E+01, 2.080E+04
 7.462E+01, 1.841E+04
 7.699E+01, 1.592E+04
 7.935E+01, 1.352E+04
 8.172E+01, 1.135E+04
 8.409E+01, 9.420E+03
 8.646E+01, 7.736E+03
 8.883E+01, 6.270E+03
 9.120E+01, 5.045E+03
 9.356E+01, 4.039E+03
 9.593E+01, 3.210E+03
 9.830E+01, 2.541E+03
 1.007E+02, 2.000E+03
 1.030E+02, 1.572E+03
 1.054E+02, 1.234E+03
 1.078E+02, 9.681E+02
 1.101E+02, 7.597E+02
 1.125E+02, 5.968E+02
 1.149E+02, 4.696E+02
 1.172E+02, 3.685E+02
 1.196E+02, 2.890E+02
 1.220E+02, 2.267E+02
 1.243E+02, 1.780E+02
 1.267E+02, 1.397E+02
 1.291E+02, 1.096E+02
 1.315E+02, 8.599E+01
 1.338E+02, 6.725E+01
 1.362E+02, 5.259E+01
 1.386E+02, 4.115E+01
 1.409E+02, 3.219E+01
 1.433E+02, 2.516E+01
 1.457E+02, 1.972E+01
 1.480E+02, 1.544E+01
 1.504E+02, 1.211E+01
 1.528E+02, 9.497E+00
 1.551E+02, 7.457E+00
 1.575E+02, 5.853E+00
 1.599E+02, 4.609E+00
 1.622E+02, 3.634E+00
 1.646E+02, 2.878E+00
 1.670E+02, 2.274E+00
 1.693E+02, 1.804E+00
 1.717E+02, 1.431E+00
 1.741E+02, 1.135E+00
 1.764E+02, 9.138E-01
 1.788E+02, 5.313E-01
