m,kW/m
Height,HRRPUL
 1.207E+00, 3.925E+04
 3.575E+00, 3.992E+04
 5.943E+00, 4.010E+04
 8.311E+00, 4.038E+04
 1.068E+01, 4.188E+04
 1.305E+01, 4.313E+04
 1.542E+01, 4.378E+04
 1.778E+01, 4.424E+04
 2.015E+01, 4.437E+04
 2.252E+01, 4.431E+04
 2.489E+01, 4.416E+04
 2.726E+01, 4.414E+04
 2.962E+01, 4.415E+04
 3.199E+01, 4.382E+04
 3.436E+01, 4.330E+04
 3.673E+01, 4.236E+04
 3.910E+01, 4.128E+04
 4.146E+01, 4.029E+04
 4.383E+01, 3.930E+04
 4.620E+01, 3.837E+04
 4.857E+01, 3.749E+04
 5.094E+01, 3.657E+04
 5.331E+01, 3.540E+04
 5.567E+01, 3.406E+04
 5.804E+01, 3.259E+04
 6.041E+01, 3.081E+04
 6.278E+01, 2.877E+04
 6.515E+01, 2.650E+04
 6.751E+01, 2.412E+04
 6.988E+01, 2.161E+04
 7.225E+01, 1.906E+04
 7.462E+01, 1.653E+04
 7.699E+01, 1.409E+04
 7.935E+01, 1.181E+04
 8.172E+01, 9.783E+03
 8.409E+01, 7.975E+03
 8.646E+01, 6.423E+03
 8.883E+01, 5.136E+03
 9.120E+01, 4.086E+03
 9.356E+01, 3.238E+03
 9.593E+01, 2.549E+03
 9.830E+01, 2.001E+03
 1.007E+02, 1.571E+03
 1.030E+02, 1.230E+03
 1.054E+02, 9.634E+02
 1.078E+02, 7.499E+02
 1.101E+02, 5.819E+02
 1.125E+02, 4.532E+02
 1.149E+02, 3.554E+02
 1.172E+02, 2.796E+02
 1.196E+02, 2.194E+02
 1.220E+02, 1.719E+02
 1.243E+02, 1.346E+02
 1.267E+02, 1.057E+02
 1.291E+02, 8.300E+01
 1.315E+02, 6.531E+01
 1.338E+02, 5.140E+01
 1.362E+02, 4.047E+01
 1.386E+02, 3.178E+01
 1.409E+02, 2.504E+01
 1.433E+02, 1.977E+01
 1.457E+02, 1.558E+01
 1.480E+02, 1.230E+01
 1.504E+02, 9.709E+00
 1.528E+02, 7.651E+00
 1.551E+02, 6.046E+00
 1.575E+02, 4.772E+00
 1.599E+02, 3.778E+00
 1.622E+02, 2.980E+00
 1.646E+02, 2.368E+00
 1.670E+02, 1.876E+00
 1.693E+02, 1.489E+00
 1.717E+02, 1.184E+00
 1.741E+02, 9.466E-01
 1.764E+02, 7.657E-01
 1.788E+02, 4.515E-01
