m,kW/m
Height,HRRPUL
 1.207E+00, 4.366E+04
 3.575E+00, 4.214E+04
 5.943E+00, 4.442E+04
 8.311E+00, 4.418E+04
 1.068E+01, 4.443E+04
 1.305E+01, 4.550E+04
 1.542E+01, 4.583E+04
 1.778E+01, 4.583E+04
 2.015E+01, 4.565E+04
 2.252E+01, 4.540E+04
 2.489E+01, 4.528E+04
 2.726E+01, 4.501E+04
 2.962E+01, 4.457E+04
 3.199E+01, 4.417E+04
 3.436E+01, 4.345E+04
 3.673E+01, 4.233E+04
 3.910E+01, 4.115E+04
 4.146E+01, 4.011E+04
 4.383E+01, 3.907E+04
 4.620E+01, 3.792E+04
 4.857E+01, 3.666E+04
 5.094E+01, 3.535E+04
 5.331E+01, 3.406E+04
 5.567E+01, 3.261E+04
 5.804E+01, 3.098E+04
 6.041E+01, 2.918E+04
 6.278E+01, 2.709E+04
 6.515E+01, 2.477E+04
 6.751E+01, 2.233E+04
 6.988E+01, 1.981E+04
 7.225E+01, 1.730E+04
 7.462E+01, 1.495E+04
 7.699E+01, 1.284E+04
 7.935E+01, 1.085E+04
 8.172E+01, 9.089E+03
 8.409E+01, 7.482E+03
 8.646E+01, 6.079E+03
 8.883E+01, 4.900E+03
 9.120E+01, 3.939E+03
 9.356E+01, 3.146E+03
 9.593E+01, 2.513E+03
 9.830E+01, 2.006E+03
 1.007E+02, 1.596E+03
 1.030E+02, 1.268E+03
 1.054E+02, 9.941E+02
 1.078E+02, 7.755E+02
 1.101E+02, 6.068E+02
 1.125E+02, 4.743E+02
 1.149E+02, 3.718E+02
 1.172E+02, 2.916E+02
 1.196E+02, 2.279E+02
 1.220E+02, 1.781E+02
 1.243E+02, 1.393E+02
 1.267E+02, 1.091E+02
 1.291E+02, 8.527E+01
 1.315E+02, 6.672E+01
 1.338E+02, 5.218E+01
 1.362E+02, 4.089E+01
 1.386E+02, 3.209E+01
 1.409E+02, 2.527E+01
 1.433E+02, 1.993E+01
 1.457E+02, 1.569E+01
 1.480E+02, 1.230E+01
 1.504E+02, 9.675E+00
 1.528E+02, 7.614E+00
 1.551E+02, 6.003E+00
 1.575E+02, 4.712E+00
 1.599E+02, 3.722E+00
 1.622E+02, 2.921E+00
 1.646E+02, 2.304E+00
 1.670E+02, 1.826E+00
 1.693E+02, 1.449E+00
 1.717E+02, 1.146E+00
 1.741E+02, 9.117E-01
 1.764E+02, 7.358E-01
 1.788E+02, 4.296E-01
