m,kW
Height,HRR
 1.207E+00, 2.485E+05
 3.575E+00, 3.516E+05
 5.943E+00, 3.729E+05
 8.311E+00, 3.816E+05
 1.068E+01, 3.636E+05
 1.305E+01, 3.476E+05
 1.542E+01, 3.311E+05
 1.778E+01, 3.182E+05
 2.015E+01, 2.973E+05
 2.252E+01, 2.849E+05
 2.489E+01, 2.775E+05
 2.726E+01, 2.730E+05
 2.962E+01, 2.697E+05
 3.199E+01, 2.666E+05
 3.436E+01, 2.635E+05
 3.673E+01, 2.607E+05
 3.910E+01, 2.583E+05
 4.146E+01, 2.558E+05
 4.383E+01, 2.532E+05
 4.620E+01, 2.504E+05
 4.857E+01, 2.471E+05
 5.094E+01, 2.428E+05
 5.331E+01, 2.377E+05
 5.567E+01, 2.312E+05
 5.804E+01, 2.232E+05
 6.041E+01, 2.130E+05
 6.278E+01, 2.013E+05
 6.515E+01, 1.879E+05
 6.751E+01, 1.734E+05
 6.988E+01, 1.578E+05
 7.225E+01, 1.415E+05
 7.462E+01, 1.251E+05
 7.699E+01, 1.089E+05
 7.935E+01, 9.320E+04
 8.172E+01, 7.823E+04
 8.409E+01, 6.460E+04
 8.646E+01, 5.272E+04
 8.883E+01, 4.263E+04
 9.120E+01, 3.419E+04
 9.356E+01, 2.726E+04
 9.593E+01, 2.166E+04
 9.830E+01, 1.718E+04
 1.007E+02, 1.359E+04
 1.030E+02, 1.073E+04
 1.054E+02, 8.459E+03
 1.078E+02, 6.658E+03
 1.101E+02, 5.242E+03
 1.125E+02, 4.126E+03
 1.149E+02, 3.249E+03
 1.172E+02, 2.552E+03
 1.196E+02, 2.002E+03
 1.220E+02, 1.568E+03
 1.243E+02, 1.229E+03
 1.267E+02, 9.622E+02
 1.291E+02, 7.544E+02
 1.315E+02, 5.924E+02
 1.338E+02, 4.663E+02
 1.362E+02, 3.672E+02
 1.386E+02, 2.897E+02
 1.409E+02, 2.285E+02
 1.433E+02, 1.806E+02
 1.457E+02, 1.427E+02
 1.480E+02, 1.129E+02
 1.504E+02, 8.935E+01
 1.528E+02, 7.074E+01
 1.551E+02, 5.595E+01
 1.575E+02, 4.424E+01
 1.599E+02, 3.499E+01
 1.622E+02, 2.773E+01
 1.646E+02, 2.195E+01
 1.670E+02, 1.744E+01
 1.693E+02, 1.388E+01
 1.717E+02, 1.109E+01
 1.741E+02, 8.883E+00
 1.764E+02, 6.624E+00
 1.788E+02, 3.726E+00
