m,kW/m
Height,HRRPUL
 1.207E+00, 4.397E+04
 3.575E+00, 4.446E+04
 5.943E+00, 4.624E+04
 8.311E+00, 4.669E+04
 1.068E+01, 4.715E+04
 1.305E+01, 4.781E+04
 1.542E+01, 4.833E+04
 1.778E+01, 4.879E+04
 2.015E+01, 4.894E+04
 2.252E+01, 4.886E+04
 2.489E+01, 4.865E+04
 2.726E+01, 4.820E+04
 2.962E+01, 4.757E+04
 3.199E+01, 4.656E+04
 3.436E+01, 4.525E+04
 3.673E+01, 4.366E+04
 3.910E+01, 4.205E+04
 4.146E+01, 4.053E+04
 4.383E+01, 3.921E+04
 4.620E+01, 3.796E+04
 4.857E+01, 3.662E+04
 5.094E+01, 3.487E+04
 5.331E+01, 3.301E+04
 5.567E+01, 3.095E+04
 5.804E+01, 2.874E+04
 6.041E+01, 2.650E+04
 6.278E+01, 2.425E+04
 6.515E+01, 2.183E+04
 6.751E+01, 1.925E+04
 6.988E+01, 1.669E+04
 7.225E+01, 1.427E+04
 7.462E+01, 1.216E+04
 7.699E+01, 1.024E+04
 7.935E+01, 8.539E+03
 8.172E+01, 7.052E+03
 8.409E+01, 5.812E+03
 8.646E+01, 4.725E+03
 8.883E+01, 3.809E+03
 9.120E+01, 3.042E+03
 9.356E+01, 2.404E+03
 9.593E+01, 1.902E+03
 9.830E+01, 1.505E+03
 1.007E+02, 1.185E+03
 1.030E+02, 9.330E+02
 1.054E+02, 7.345E+02
 1.078E+02, 5.731E+02
 1.101E+02, 4.485E+02
 1.125E+02, 3.521E+02
 1.149E+02, 2.759E+02
 1.172E+02, 2.157E+02
 1.196E+02, 1.680E+02
 1.220E+02, 1.307E+02
 1.243E+02, 1.017E+02
 1.267E+02, 7.933E+01
 1.291E+02, 6.209E+01
 1.315E+02, 4.860E+01
 1.338E+02, 3.792E+01
 1.362E+02, 2.956E+01
 1.386E+02, 2.311E+01
 1.409E+02, 1.819E+01
 1.433E+02, 1.435E+01
 1.457E+02, 1.136E+01
 1.480E+02, 8.987E+00
 1.504E+02, 7.108E+00
 1.528E+02, 5.616E+00
 1.551E+02, 4.446E+00
 1.575E+02, 3.516E+00
 1.599E+02, 2.786E+00
 1.622E+02, 2.215E+00
 1.646E+02, 1.764E+00
 1.670E+02, 1.392E+00
 1.693E+02, 1.095E+00
 1.717E+02, 8.642E-01
 1.741E+02, 6.861E-01
 1.764E+02, 5.573E-01
 1.788E+02, 3.301E-01
