m,kW/m
Height,HRRPUL
 1.207E+00, 2.802E+04
 3.575E+00, 3.329E+04
 5.943E+00, 3.611E+04
 8.311E+00, 4.033E+04
 1.068E+01, 4.211E+04
 1.305E+01, 4.189E+04
 1.542E+01, 4.082E+04
 1.778E+01, 4.081E+04
 2.015E+01, 4.286E+04
 2.252E+01, 4.082E+04
 2.489E+01, 3.969E+04
 2.726E+01, 3.919E+04
 2.962E+01, 3.900E+04
 3.199E+01, 3.898E+04
 3.436E+01, 3.890E+04
 3.673E+01, 3.876E+04
 3.910E+01, 3.845E+04
 4.146E+01, 3.805E+04
 4.383E+01, 3.762E+04
 4.620E+01, 3.716E+04
 4.857E+01, 3.662E+04
 5.094E+01, 3.596E+04
 5.331E+01, 3.524E+04
 5.567E+01, 3.458E+04
 5.804E+01, 3.369E+04
 6.041E+01, 3.273E+04
 6.278E+01, 3.163E+04
 6.515E+01, 3.022E+04
 6.751E+01, 2.850E+04
 6.988E+01, 2.672E+04
 7.225E+01, 2.478E+04
 7.462E+01, 2.254E+04
 7.699E+01, 2.025E+04
 7.935E+01, 1.799E+04
 8.172E+01, 1.576E+04
 8.409E+01, 1.364E+04
 8.646E+01, 1.164E+04
 8.883E+01, 9.776E+03
 9.120E+01, 8.093E+03
 9.356E+01, 6.617E+03
 9.593E+01, 5.342E+03
 9.830E+01, 4.281E+03
 1.007E+02, 3.420E+03
 1.030E+02, 2.726E+03
 1.054E+02, 2.164E+03
 1.078E+02, 1.714E+03
 1.101E+02, 1.359E+03
 1.125E+02, 1.076E+03
 1.149E+02, 8.466E+02
 1.172E+02, 6.648E+02
 1.196E+02, 5.210E+02
 1.220E+02, 4.105E+02
 1.243E+02, 3.235E+02
 1.267E+02, 2.551E+02
 1.291E+02, 2.001E+02
 1.315E+02, 1.569E+02
 1.338E+02, 1.232E+02
 1.362E+02, 9.707E+01
 1.386E+02, 7.627E+01
 1.409E+02, 6.006E+01
 1.433E+02, 4.729E+01
 1.457E+02, 3.722E+01
 1.480E+02, 2.932E+01
 1.504E+02, 2.313E+01
 1.528E+02, 1.818E+01
 1.551E+02, 1.437E+01
 1.575E+02, 1.136E+01
 1.599E+02, 8.966E+00
 1.622E+02, 7.040E+00
 1.646E+02, 5.577E+00
 1.670E+02, 4.413E+00
 1.693E+02, 3.507E+00
 1.717E+02, 2.783E+00
 1.741E+02, 2.205E+00
 1.764E+02, 1.781E+00
 1.788E+02, 1.056E+00
