m,kW/m
Height,HRRPUL
 1.207E+00, 3.918E+04
 3.575E+00, 3.922E+04
 5.943E+00, 3.929E+04
 8.311E+00, 3.891E+04
 1.068E+01, 3.923E+04
 1.305E+01, 4.057E+04
 1.542E+01, 4.120E+04
 1.778E+01, 4.150E+04
 2.015E+01, 4.179E+04
 2.252E+01, 4.201E+04
 2.489E+01, 4.208E+04
 2.726E+01, 4.210E+04
 2.962E+01, 4.207E+04
 3.199E+01, 4.221E+04
 3.436E+01, 4.231E+04
 3.673E+01, 4.169E+04
 3.910E+01, 4.059E+04
 4.146E+01, 3.940E+04
 4.383E+01, 3.829E+04
 4.620E+01, 3.729E+04
 4.857E+01, 3.644E+04
 5.094E+01, 3.561E+04
 5.331E+01, 3.460E+04
 5.567E+01, 3.350E+04
 5.804E+01, 3.237E+04
 6.041E+01, 3.109E+04
 6.278E+01, 2.963E+04
 6.515E+01, 2.804E+04
 6.751E+01, 2.620E+04
 6.988E+01, 2.410E+04
 7.225E+01, 2.187E+04
 7.462E+01, 1.952E+04
 7.699E+01, 1.702E+04
 7.935E+01, 1.465E+04
 8.172E+01, 1.244E+04
 8.409E+01, 1.046E+04
 8.646E+01, 8.645E+03
 8.883E+01, 7.029E+03
 9.120E+01, 5.677E+03
 9.356E+01, 4.547E+03
 9.593E+01, 3.625E+03
 9.830E+01, 2.880E+03
 1.007E+02, 2.281E+03
 1.030E+02, 1.802E+03
 1.054E+02, 1.421E+03
 1.078E+02, 1.117E+03
 1.101E+02, 8.728E+02
 1.125E+02, 6.801E+02
 1.149E+02, 5.303E+02
 1.172E+02, 4.148E+02
 1.196E+02, 3.259E+02
 1.220E+02, 2.564E+02
 1.243E+02, 2.012E+02
 1.267E+02, 1.579E+02
 1.291E+02, 1.240E+02
 1.315E+02, 9.738E+01
 1.338E+02, 7.651E+01
 1.362E+02, 6.023E+01
 1.386E+02, 4.739E+01
 1.409E+02, 3.739E+01
 1.433E+02, 2.953E+01
 1.457E+02, 2.332E+01
 1.480E+02, 1.834E+01
 1.504E+02, 1.442E+01
 1.528E+02, 1.136E+01
 1.551E+02, 8.971E+00
 1.575E+02, 7.074E+00
 1.599E+02, 5.580E+00
 1.622E+02, 4.394E+00
 1.646E+02, 3.477E+00
 1.670E+02, 2.756E+00
 1.693E+02, 2.191E+00
 1.717E+02, 1.748E+00
 1.741E+02, 1.394E+00
 1.764E+02, 1.124E+00
 1.788E+02, 6.599E-01
