m,kW
Height,HRR
 1.207E+00, 2.462E+05
 3.575E+00, 3.497E+05
 5.943E+00, 3.718E+05
 8.311E+00, 3.786E+05
 1.068E+01, 3.567E+05
 1.305E+01, 3.317E+05
 1.542E+01, 3.107E+05
 1.778E+01, 2.931E+05
 2.015E+01, 2.711E+05
 2.252E+01, 2.575E+05
 2.489E+01, 2.486E+05
 2.726E+01, 2.420E+05
 2.962E+01, 2.367E+05
 3.199E+01, 2.322E+05
 3.436E+01, 2.286E+05
 3.673E+01, 2.257E+05
 3.910E+01, 2.233E+05
 4.146E+01, 2.213E+05
 4.383E+01, 2.192E+05
 4.620E+01, 2.169E+05
 4.857E+01, 2.144E+05
 5.094E+01, 2.119E+05
 5.331E+01, 2.092E+05
 5.567E+01, 2.063E+05
 5.804E+01, 2.030E+05
 6.041E+01, 1.994E+05
 6.278E+01, 1.950E+05
 6.515E+01, 1.895E+05
 6.751E+01, 1.829E+05
 6.988E+01, 1.756E+05
 7.225E+01, 1.674E+05
 7.462E+01, 1.581E+05
 7.699E+01, 1.476E+05
 7.935E+01, 1.361E+05
 8.172E+01, 1.240E+05
 8.409E+01, 1.114E+05
 8.646E+01, 9.897E+04
 8.883E+01, 8.688E+04
 9.120E+01, 7.545E+04
 9.356E+01, 6.475E+04
 9.593E+01, 5.498E+04
 9.830E+01, 4.623E+04
 1.007E+02, 3.859E+04
 1.030E+02, 3.194E+04
 1.054E+02, 2.624E+04
 1.078E+02, 2.141E+04
 1.101E+02, 1.741E+04
 1.125E+02, 1.411E+04
 1.149E+02, 1.140E+04
 1.172E+02, 9.177E+03
 1.196E+02, 7.360E+03
 1.220E+02, 5.890E+03
 1.243E+02, 4.714E+03
 1.267E+02, 3.769E+03
 1.291E+02, 3.014E+03
 1.315E+02, 2.409E+03
 1.338E+02, 1.926E+03
 1.362E+02, 1.538E+03
 1.386E+02, 1.229E+03
 1.409E+02, 9.795E+02
 1.433E+02, 7.798E+02
 1.457E+02, 6.209E+02
 1.480E+02, 4.948E+02
 1.504E+02, 3.944E+02
 1.528E+02, 3.146E+02
 1.551E+02, 2.508E+02
 1.575E+02, 2.002E+02
 1.599E+02, 1.599E+02
 1.622E+02, 1.277E+02
 1.646E+02, 1.020E+02
 1.670E+02, 8.164E+01
 1.693E+02, 6.532E+01
 1.717E+02, 5.227E+01
 1.741E+02, 4.182E+01
 1.764E+02, 3.123E+01
 1.788E+02, 1.756E+01
