m,kW/m
Height,HRRPUL
 1.207E+00, 4.449E+04
 3.575E+00, 4.304E+04
 5.943E+00, 4.466E+04
 8.311E+00, 4.462E+04
 1.068E+01, 4.511E+04
 1.305E+01, 4.637E+04
 1.542E+01, 4.701E+04
 1.778E+01, 4.708E+04
 2.015E+01, 4.687E+04
 2.252E+01, 4.666E+04
 2.489E+01, 4.627E+04
 2.726E+01, 4.584E+04
 2.962E+01, 4.565E+04
 3.199E+01, 4.511E+04
 3.436E+01, 4.406E+04
 3.673E+01, 4.286E+04
 3.910E+01, 4.185E+04
 4.146E+01, 4.071E+04
 4.383E+01, 3.941E+04
 4.620E+01, 3.832E+04
 4.857E+01, 3.723E+04
 5.094E+01, 3.596E+04
 5.331E+01, 3.447E+04
 5.567E+01, 3.259E+04
 5.804E+01, 3.050E+04
 6.041E+01, 2.828E+04
 6.278E+01, 2.599E+04
 6.515E+01, 2.363E+04
 6.751E+01, 2.116E+04
 6.988E+01, 1.860E+04
 7.225E+01, 1.606E+04
 7.462E+01, 1.369E+04
 7.699E+01, 1.154E+04
 7.935E+01, 9.622E+03
 8.172E+01, 7.915E+03
 8.409E+01, 6.426E+03
 8.646E+01, 5.187E+03
 8.883E+01, 4.165E+03
 9.120E+01, 3.336E+03
 9.356E+01, 2.680E+03
 9.593E+01, 2.153E+03
 9.830E+01, 1.714E+03
 1.007E+02, 1.353E+03
 1.030E+02, 1.070E+03
 1.054E+02, 8.464E+02
 1.078E+02, 6.710E+02
 1.101E+02, 5.309E+02
 1.125E+02, 4.179E+02
 1.149E+02, 3.271E+02
 1.172E+02, 2.566E+02
 1.196E+02, 2.007E+02
 1.220E+02, 1.569E+02
 1.243E+02, 1.229E+02
 1.267E+02, 9.599E+01
 1.291E+02, 7.534E+01
 1.315E+02, 5.920E+01
 1.338E+02, 4.664E+01
 1.362E+02, 3.673E+01
 1.386E+02, 2.888E+01
 1.409E+02, 2.272E+01
 1.433E+02, 1.788E+01
 1.457E+02, 1.410E+01
 1.480E+02, 1.116E+01
 1.504E+02, 8.880E+00
 1.528E+02, 7.067E+00
 1.551E+02, 5.625E+00
 1.575E+02, 4.461E+00
 1.599E+02, 3.548E+00
 1.622E+02, 2.812E+00
 1.646E+02, 2.235E+00
 1.670E+02, 1.771E+00
 1.693E+02, 1.412E+00
 1.717E+02, 1.131E+00
 1.741E+02, 9.043E-01
 1.764E+02, 7.308E-01
 1.788E+02, 4.293E-01
