m,kW
Height,HRR
 1.207E+00, 3.345E+05
 3.575E+00, 4.794E+05
 5.943E+00, 4.810E+05
 8.311E+00, 4.554E+05
 1.068E+01, 4.040E+05
 1.305E+01, 3.546E+05
 1.542E+01, 3.090E+05
 1.778E+01, 2.772E+05
 2.015E+01, 2.539E+05
 2.252E+01, 2.372E+05
 2.489E+01, 2.254E+05
 2.726E+01, 2.171E+05
 2.962E+01, 2.112E+05
 3.199E+01, 2.069E+05
 3.436E+01, 2.037E+05
 3.673E+01, 2.012E+05
 3.910E+01, 1.992E+05
 4.146E+01, 1.976E+05
 4.383E+01, 1.961E+05
 4.620E+01, 1.947E+05
 4.857E+01, 1.931E+05
 5.094E+01, 1.913E+05
 5.331E+01, 1.891E+05
 5.567E+01, 1.866E+05
 5.804E+01, 1.838E+05
 6.041E+01, 1.805E+05
 6.278E+01, 1.766E+05
 6.515E+01, 1.719E+05
 6.751E+01, 1.661E+05
 6.988E+01, 1.594E+05
 7.225E+01, 1.520E+05
 7.462E+01, 1.440E+05
 7.699E+01, 1.355E+05
 7.935E+01, 1.264E+05
 8.172E+01, 1.165E+05
 8.409E+01, 1.060E+05
 8.646E+01, 9.541E+04
 8.883E+01, 8.481E+04
 9.120E+01, 7.451E+04
 9.356E+01, 6.473E+04
 9.593E+01, 5.573E+04
 9.830E+01, 4.763E+04
 1.007E+02, 4.050E+04
 1.030E+02, 3.430E+04
 1.054E+02, 2.897E+04
 1.078E+02, 2.437E+04
 1.101E+02, 2.044E+04
 1.125E+02, 1.709E+04
 1.149E+02, 1.427E+04
 1.172E+02, 1.189E+04
 1.196E+02, 9.893E+03
 1.220E+02, 8.205E+03
 1.243E+02, 6.791E+03
 1.267E+02, 5.609E+03
 1.291E+02, 4.628E+03
 1.315E+02, 3.815E+03
 1.338E+02, 3.143E+03
 1.362E+02, 2.586E+03
 1.386E+02, 2.125E+03
 1.409E+02, 1.742E+03
 1.433E+02, 1.426E+03
 1.457E+02, 1.166E+03
 1.480E+02, 9.519E+02
 1.504E+02, 7.760E+02
 1.528E+02, 6.320E+02
 1.551E+02, 5.141E+02
 1.575E+02, 4.180E+02
 1.599E+02, 3.390E+02
 1.622E+02, 2.747E+02
 1.646E+02, 2.223E+02
 1.670E+02, 1.803E+02
 1.693E+02, 1.462E+02
 1.717E+02, 1.184E+02
 1.741E+02, 9.563E+01
 1.764E+02, 7.277E+01
 1.788E+02, 4.141E+01
