m,kW/m
Height,HRRPUL
 1.207E+00, 4.403E+04
 3.575E+00, 4.247E+04
 5.943E+00, 4.418E+04
 8.311E+00, 4.355E+04
 1.068E+01, 4.359E+04
 1.305E+01, 4.442E+04
 1.542E+01, 4.496E+04
 1.778E+01, 4.519E+04
 2.015E+01, 4.529E+04
 2.252E+01, 4.528E+04
 2.489E+01, 4.508E+04
 2.726E+01, 4.479E+04
 2.962E+01, 4.475E+04
 3.199E+01, 4.456E+04
 3.436E+01, 4.388E+04
 3.673E+01, 4.278E+04
 3.910E+01, 4.160E+04
 4.146E+01, 4.047E+04
 4.383E+01, 3.935E+04
 4.620E+01, 3.821E+04
 4.857E+01, 3.711E+04
 5.094E+01, 3.584E+04
 5.331E+01, 3.454E+04
 5.567E+01, 3.308E+04
 5.804E+01, 3.140E+04
 6.041E+01, 2.953E+04
 6.278E+01, 2.754E+04
 6.515E+01, 2.539E+04
 6.751E+01, 2.292E+04
 6.988E+01, 2.035E+04
 7.225E+01, 1.779E+04
 7.462E+01, 1.525E+04
 7.699E+01, 1.285E+04
 7.935E+01, 1.068E+04
 8.172E+01, 8.764E+03
 8.409E+01, 7.139E+03
 8.646E+01, 5.773E+03
 8.883E+01, 4.645E+03
 9.120E+01, 3.708E+03
 9.356E+01, 2.934E+03
 9.593E+01, 2.307E+03
 9.830E+01, 1.817E+03
 1.007E+02, 1.429E+03
 1.030E+02, 1.123E+03
 1.054E+02, 8.830E+02
 1.078E+02, 6.907E+02
 1.101E+02, 5.416E+02
 1.125E+02, 4.218E+02
 1.149E+02, 3.309E+02
 1.172E+02, 2.600E+02
 1.196E+02, 2.034E+02
 1.220E+02, 1.605E+02
 1.243E+02, 1.262E+02
 1.267E+02, 9.933E+01
 1.291E+02, 7.775E+01
 1.315E+02, 6.105E+01
 1.338E+02, 4.772E+01
 1.362E+02, 3.734E+01
 1.386E+02, 2.925E+01
 1.409E+02, 2.306E+01
 1.433E+02, 1.807E+01
 1.457E+02, 1.423E+01
 1.480E+02, 1.123E+01
 1.504E+02, 8.867E+00
 1.528E+02, 6.992E+00
 1.551E+02, 5.535E+00
 1.575E+02, 4.370E+00
 1.599E+02, 3.455E+00
 1.622E+02, 2.745E+00
 1.646E+02, 2.185E+00
 1.670E+02, 1.733E+00
 1.693E+02, 1.382E+00
 1.717E+02, 1.109E+00
 1.741E+02, 8.857E-01
 1.764E+02, 7.177E-01
 1.788E+02, 4.235E-01
