m,kW/m
Height,HRRPUL
 1.207E+00, 2.416E+04
 3.575E+00, 2.496E+04
 5.943E+00, 3.031E+04
 8.311E+00, 3.335E+04
 1.068E+01, 3.530E+04
 1.305E+01, 3.688E+04
 1.542E+01, 3.848E+04
 1.778E+01, 3.932E+04
 2.015E+01, 3.998E+04
 2.252E+01, 4.061E+04
 2.489E+01, 4.119E+04
 2.726E+01, 4.165E+04
 2.962E+01, 4.199E+04
 3.199E+01, 4.222E+04
 3.436E+01, 4.220E+04
 3.673E+01, 4.214E+04
 3.910E+01, 4.190E+04
 4.146E+01, 4.143E+04
 4.383E+01, 4.084E+04
 4.620E+01, 3.988E+04
 4.857E+01, 3.880E+04
 5.094E+01, 3.793E+04
 5.331E+01, 3.706E+04
 5.567E+01, 3.606E+04
 5.804E+01, 3.494E+04
 6.041E+01, 3.364E+04
 6.278E+01, 3.222E+04
 6.515E+01, 3.074E+04
 6.751E+01, 2.913E+04
 6.988E+01, 2.722E+04
 7.225E+01, 2.509E+04
 7.462E+01, 2.290E+04
 7.699E+01, 2.057E+04
 7.935E+01, 1.821E+04
 8.172E+01, 1.595E+04
 8.409E+01, 1.383E+04
 8.646E+01, 1.174E+04
 8.883E+01, 9.909E+03
 9.120E+01, 8.245E+03
 9.356E+01, 6.804E+03
 9.593E+01, 5.564E+03
 9.830E+01, 4.492E+03
 1.007E+02, 3.584E+03
 1.030E+02, 2.855E+03
 1.054E+02, 2.258E+03
 1.078E+02, 1.789E+03
 1.101E+02, 1.417E+03
 1.125E+02, 1.119E+03
 1.149E+02, 8.814E+02
 1.172E+02, 6.910E+02
 1.196E+02, 5.403E+02
 1.220E+02, 4.210E+02
 1.243E+02, 3.281E+02
 1.267E+02, 2.553E+02
 1.291E+02, 1.988E+02
 1.315E+02, 1.546E+02
 1.338E+02, 1.203E+02
 1.362E+02, 9.375E+01
 1.386E+02, 7.335E+01
 1.409E+02, 5.726E+01
 1.433E+02, 4.474E+01
 1.457E+02, 3.508E+01
 1.480E+02, 2.753E+01
 1.504E+02, 2.161E+01
 1.528E+02, 1.696E+01
 1.551E+02, 1.334E+01
 1.575E+02, 1.048E+01
 1.599E+02, 8.291E+00
 1.622E+02, 6.556E+00
 1.646E+02, 5.226E+00
 1.670E+02, 4.137E+00
 1.693E+02, 3.282E+00
 1.717E+02, 2.607E+00
 1.741E+02, 2.070E+00
 1.764E+02, 1.674E+00
 1.788E+02, 9.849E-01
