m,kW/m
Height,HRRPUL
 1.207E+00, 4.477E+04
 3.575E+00, 4.313E+04
 5.943E+00, 4.425E+04
 8.311E+00, 4.361E+04
 1.068E+01, 4.403E+04
 1.305E+01, 4.482E+04
 1.542E+01, 4.534E+04
 1.778E+01, 4.540E+04
 2.015E+01, 4.514E+04
 2.252E+01, 4.498E+04
 2.489E+01, 4.449E+04
 2.726E+01, 4.417E+04
 2.962E+01, 4.398E+04
 3.199E+01, 4.381E+04
 3.436E+01, 4.313E+04
 3.673E+01, 4.195E+04
 3.910E+01, 4.081E+04
 4.146E+01, 3.982E+04
 4.383E+01, 3.884E+04
 4.620E+01, 3.791E+04
 4.857E+01, 3.691E+04
 5.094E+01, 3.561E+04
 5.331E+01, 3.416E+04
 5.567E+01, 3.263E+04
 5.804E+01, 3.102E+04
 6.041E+01, 2.934E+04
 6.278E+01, 2.744E+04
 6.515E+01, 2.544E+04
 6.751E+01, 2.318E+04
 6.988E+01, 2.082E+04
 7.225E+01, 1.832E+04
 7.462E+01, 1.575E+04
 7.699E+01, 1.329E+04
 7.935E+01, 1.108E+04
 8.172E+01, 9.138E+03
 8.409E+01, 7.472E+03
 8.646E+01, 6.053E+03
 8.883E+01, 4.864E+03
 9.120E+01, 3.866E+03
 9.356E+01, 3.053E+03
 9.593E+01, 2.399E+03
 9.830E+01, 1.890E+03
 1.007E+02, 1.495E+03
 1.030E+02, 1.175E+03
 1.054E+02, 9.213E+02
 1.078E+02, 7.204E+02
 1.101E+02, 5.626E+02
 1.125E+02, 4.388E+02
 1.149E+02, 3.431E+02
 1.172E+02, 2.681E+02
 1.196E+02, 2.087E+02
 1.220E+02, 1.629E+02
 1.243E+02, 1.277E+02
 1.267E+02, 1.002E+02
 1.291E+02, 7.834E+01
 1.315E+02, 6.134E+01
 1.338E+02, 4.800E+01
 1.362E+02, 3.772E+01
 1.386E+02, 2.976E+01
 1.409E+02, 2.351E+01
 1.433E+02, 1.855E+01
 1.457E+02, 1.463E+01
 1.480E+02, 1.153E+01
 1.504E+02, 9.128E+00
 1.528E+02, 7.199E+00
 1.551E+02, 5.676E+00
 1.575E+02, 4.462E+00
 1.599E+02, 3.518E+00
 1.622E+02, 2.765E+00
 1.646E+02, 2.186E+00
 1.670E+02, 1.723E+00
 1.693E+02, 1.365E+00
 1.717E+02, 1.083E+00
 1.741E+02, 8.597E-01
 1.764E+02, 6.952E-01
 1.788E+02, 4.110E-01
