m,kW/m
Height,HRRPUL
 1.207E+00, 4.381E+04
 3.575E+00, 4.277E+04
 5.943E+00, 4.509E+04
 8.311E+00, 4.578E+04
 1.068E+01, 4.656E+04
 1.305E+01, 4.729E+04
 1.542E+01, 4.737E+04
 1.778E+01, 4.733E+04
 2.015E+01, 4.747E+04
 2.252E+01, 4.757E+04
 2.489E+01, 4.732E+04
 2.726E+01, 4.703E+04
 2.962E+01, 4.656E+04
 3.199E+01, 4.557E+04
 3.436E+01, 4.429E+04
 3.673E+01, 4.305E+04
 3.910E+01, 4.174E+04
 4.146E+01, 4.044E+04
 4.383E+01, 3.914E+04
 4.620E+01, 3.783E+04
 4.857E+01, 3.657E+04
 5.094E+01, 3.510E+04
 5.331E+01, 3.360E+04
 5.567E+01, 3.201E+04
 5.804E+01, 3.017E+04
 6.041E+01, 2.795E+04
 6.278E+01, 2.559E+04
 6.515E+01, 2.321E+04
 6.751E+01, 2.078E+04
 6.988E+01, 1.825E+04
 7.225E+01, 1.575E+04
 7.462E+01, 1.338E+04
 7.699E+01, 1.128E+04
 7.935E+01, 9.381E+03
 8.172E+01, 7.722E+03
 8.409E+01, 6.325E+03
 8.646E+01, 5.152E+03
 8.883E+01, 4.156E+03
 9.120E+01, 3.310E+03
 9.356E+01, 2.627E+03
 9.593E+01, 2.075E+03
 9.830E+01, 1.633E+03
 1.007E+02, 1.284E+03
 1.030E+02, 1.004E+03
 1.054E+02, 7.862E+02
 1.078E+02, 6.139E+02
 1.101E+02, 4.787E+02
 1.125E+02, 3.751E+02
 1.149E+02, 2.934E+02
 1.172E+02, 2.286E+02
 1.196E+02, 1.777E+02
 1.220E+02, 1.381E+02
 1.243E+02, 1.080E+02
 1.267E+02, 8.456E+01
 1.291E+02, 6.627E+01
 1.315E+02, 5.195E+01
 1.338E+02, 4.074E+01
 1.362E+02, 3.195E+01
 1.386E+02, 2.507E+01
 1.409E+02, 1.970E+01
 1.433E+02, 1.550E+01
 1.457E+02, 1.219E+01
 1.480E+02, 9.587E+00
 1.504E+02, 7.584E+00
 1.528E+02, 6.026E+00
 1.551E+02, 4.790E+00
 1.575E+02, 3.800E+00
 1.599E+02, 3.014E+00
 1.622E+02, 2.370E+00
 1.646E+02, 1.883E+00
 1.670E+02, 1.496E+00
 1.693E+02, 1.192E+00
 1.717E+02, 9.456E-01
 1.741E+02, 7.512E-01
 1.764E+02, 6.078E-01
 1.788E+02, 3.559E-01
