m,kW/m
Height,HRRPUL
 1.207E+00, 4.362E+04
 3.575E+00, 4.222E+04
 5.943E+00, 4.429E+04
 8.311E+00, 4.503E+04
 1.068E+01, 4.640E+04
 1.305E+01, 4.709E+04
 1.542E+01, 4.705E+04
 1.778E+01, 4.697E+04
 2.015E+01, 4.686E+04
 2.252E+01, 4.682E+04
 2.489E+01, 4.680E+04
 2.726E+01, 4.672E+04
 2.962E+01, 4.626E+04
 3.199E+01, 4.539E+04
 3.436E+01, 4.419E+04
 3.673E+01, 4.296E+04
 3.910E+01, 4.172E+04
 4.146E+01, 4.046E+04
 4.383E+01, 3.933E+04
 4.620E+01, 3.824E+04
 4.857E+01, 3.689E+04
 5.094E+01, 3.552E+04
 5.331E+01, 3.413E+04
 5.567E+01, 3.240E+04
 5.804E+01, 3.043E+04
 6.041E+01, 2.850E+04
 6.278E+01, 2.632E+04
 6.515E+01, 2.392E+04
 6.751E+01, 2.140E+04
 6.988E+01, 1.872E+04
 7.225E+01, 1.597E+04
 7.462E+01, 1.347E+04
 7.699E+01, 1.124E+04
 7.935E+01, 9.309E+03
 8.172E+01, 7.619E+03
 8.409E+01, 6.190E+03
 8.646E+01, 5.005E+03
 8.883E+01, 4.020E+03
 9.120E+01, 3.204E+03
 9.356E+01, 2.546E+03
 9.593E+01, 2.012E+03
 9.830E+01, 1.589E+03
 1.007E+02, 1.255E+03
 1.030E+02, 9.832E+02
 1.054E+02, 7.682E+02
 1.078E+02, 6.040E+02
 1.101E+02, 4.715E+02
 1.125E+02, 3.684E+02
 1.149E+02, 2.872E+02
 1.172E+02, 2.251E+02
 1.196E+02, 1.755E+02
 1.220E+02, 1.370E+02
 1.243E+02, 1.070E+02
 1.267E+02, 8.353E+01
 1.291E+02, 6.502E+01
 1.315E+02, 5.056E+01
 1.338E+02, 3.939E+01
 1.362E+02, 3.079E+01
 1.386E+02, 2.404E+01
 1.409E+02, 1.885E+01
 1.433E+02, 1.475E+01
 1.457E+02, 1.159E+01
 1.480E+02, 9.091E+00
 1.504E+02, 7.156E+00
 1.528E+02, 5.628E+00
 1.551E+02, 4.443E+00
 1.575E+02, 3.497E+00
 1.599E+02, 2.762E+00
 1.622E+02, 2.181E+00
 1.646E+02, 1.723E+00
 1.670E+02, 1.364E+00
 1.693E+02, 1.084E+00
 1.717E+02, 8.602E-01
 1.741E+02, 6.800E-01
 1.764E+02, 5.478E-01
 1.788E+02, 3.232E-01
