m,kW/m
Height,HRRPUL
 1.207E+00, 2.634E+04
 3.575E+00, 3.355E+04
 5.943E+00, 3.660E+04
 8.311E+00, 4.001E+04
 1.068E+01, 4.218E+04
 1.305E+01, 4.211E+04
 1.542E+01, 4.134E+04
 1.778E+01, 4.106E+04
 2.015E+01, 4.301E+04
 2.252E+01, 4.065E+04
 2.489E+01, 3.928E+04
 2.726E+01, 3.848E+04
 2.962E+01, 3.797E+04
 3.199E+01, 3.757E+04
 3.436E+01, 3.724E+04
 3.673E+01, 3.702E+04
 3.910E+01, 3.678E+04
 4.146E+01, 3.655E+04
 4.383E+01, 3.633E+04
 4.620E+01, 3.600E+04
 4.857E+01, 3.559E+04
 5.094E+01, 3.507E+04
 5.331E+01, 3.441E+04
 5.567E+01, 3.385E+04
 5.804E+01, 3.313E+04
 6.041E+01, 3.221E+04
 6.278E+01, 3.107E+04
 6.515E+01, 2.984E+04
 6.751E+01, 2.850E+04
 6.988E+01, 2.707E+04
 7.225E+01, 2.546E+04
 7.462E+01, 2.366E+04
 7.699E+01, 2.164E+04
 7.935E+01, 1.948E+04
 8.172E+01, 1.726E+04
 8.409E+01, 1.508E+04
 8.646E+01, 1.300E+04
 8.883E+01, 1.108E+04
 9.120E+01, 9.284E+03
 9.356E+01, 7.688E+03
 9.593E+01, 6.289E+03
 9.830E+01, 5.094E+03
 1.007E+02, 4.102E+03
 1.030E+02, 3.289E+03
 1.054E+02, 2.635E+03
 1.078E+02, 2.101E+03
 1.101E+02, 1.672E+03
 1.125E+02, 1.325E+03
 1.149E+02, 1.048E+03
 1.172E+02, 8.245E+02
 1.196E+02, 6.488E+02
 1.220E+02, 5.093E+02
 1.243E+02, 3.977E+02
 1.267E+02, 3.116E+02
 1.291E+02, 2.446E+02
 1.315E+02, 1.921E+02
 1.338E+02, 1.505E+02
 1.362E+02, 1.181E+02
 1.386E+02, 9.246E+01
 1.409E+02, 7.259E+01
 1.433E+02, 5.710E+01
 1.457E+02, 4.490E+01
 1.480E+02, 3.533E+01
 1.504E+02, 2.773E+01
 1.528E+02, 2.188E+01
 1.551E+02, 1.729E+01
 1.575E+02, 1.369E+01
 1.599E+02, 1.091E+01
 1.622E+02, 8.637E+00
 1.646E+02, 6.870E+00
 1.670E+02, 5.421E+00
 1.693E+02, 4.292E+00
 1.717E+02, 3.385E+00
 1.741E+02, 2.673E+00
 1.764E+02, 2.146E+00
 1.788E+02, 1.251E+00
