m,kW/m
Height,HRRPUL
 1.207E+00, 4.316E+04
 3.575E+00, 4.172E+04
 5.943E+00, 4.449E+04
 8.311E+00, 4.593E+04
 1.068E+01, 4.649E+04
 1.305E+01, 4.693E+04
 1.542E+01, 4.751E+04
 1.778E+01, 4.763E+04
 2.015E+01, 4.756E+04
 2.252E+01, 4.777E+04
 2.489E+01, 4.775E+04
 2.726E+01, 4.759E+04
 2.962E+01, 4.719E+04
 3.199E+01, 4.625E+04
 3.436E+01, 4.489E+04
 3.673E+01, 4.357E+04
 3.910E+01, 4.214E+04
 4.146E+01, 4.069E+04
 4.383E+01, 3.917E+04
 4.620E+01, 3.772E+04
 4.857E+01, 3.628E+04
 5.094E+01, 3.481E+04
 5.331E+01, 3.332E+04
 5.567E+01, 3.171E+04
 5.804E+01, 2.990E+04
 6.041E+01, 2.791E+04
 6.278E+01, 2.566E+04
 6.515E+01, 2.323E+04
 6.751E+01, 2.067E+04
 6.988E+01, 1.819E+04
 7.225E+01, 1.572E+04
 7.462E+01, 1.342E+04
 7.699E+01, 1.131E+04
 7.935E+01, 9.396E+03
 8.172E+01, 7.755E+03
 8.409E+01, 6.343E+03
 8.646E+01, 5.115E+03
 8.883E+01, 4.114E+03
 9.120E+01, 3.316E+03
 9.356E+01, 2.661E+03
 9.593E+01, 2.121E+03
 9.830E+01, 1.672E+03
 1.007E+02, 1.312E+03
 1.030E+02, 1.034E+03
 1.054E+02, 8.139E+02
 1.078E+02, 6.361E+02
 1.101E+02, 4.971E+02
 1.125E+02, 3.886E+02
 1.149E+02, 3.042E+02
 1.172E+02, 2.369E+02
 1.196E+02, 1.845E+02
 1.220E+02, 1.439E+02
 1.243E+02, 1.119E+02
 1.267E+02, 8.700E+01
 1.291E+02, 6.776E+01
 1.315E+02, 5.287E+01
 1.338E+02, 4.121E+01
 1.362E+02, 3.217E+01
 1.386E+02, 2.512E+01
 1.409E+02, 1.966E+01
 1.433E+02, 1.538E+01
 1.457E+02, 1.206E+01
 1.480E+02, 9.458E+00
 1.504E+02, 7.432E+00
 1.528E+02, 5.831E+00
 1.551E+02, 4.581E+00
 1.575E+02, 3.601E+00
 1.599E+02, 2.846E+00
 1.622E+02, 2.248E+00
 1.646E+02, 1.782E+00
 1.670E+02, 1.415E+00
 1.693E+02, 1.123E+00
 1.717E+02, 8.878E-01
 1.741E+02, 7.068E-01
 1.764E+02, 5.732E-01
 1.788E+02, 3.365E-01
