m,kW/m
Height,HRRPUL
 1.207E+00, 3.850E+04
 3.575E+00, 3.878E+04
 5.943E+00, 3.922E+04
 8.311E+00, 3.927E+04
 1.068E+01, 4.025E+04
 1.305E+01, 4.098E+04
 1.542E+01, 4.203E+04
 1.778E+01, 4.259E+04
 2.015E+01, 4.283E+04
 2.252E+01, 4.280E+04
 2.489E+01, 4.253E+04
 2.726E+01, 4.238E+04
 2.962E+01, 4.239E+04
 3.199E+01, 4.248E+04
 3.436E+01, 4.248E+04
 3.673E+01, 4.199E+04
 3.910E+01, 4.115E+04
 4.146E+01, 4.013E+04
 4.383E+01, 3.919E+04
 4.620E+01, 3.831E+04
 4.857E+01, 3.727E+04
 5.094E+01, 3.624E+04
 5.331E+01, 3.519E+04
 5.567E+01, 3.410E+04
 5.804E+01, 3.296E+04
 6.041E+01, 3.171E+04
 6.278E+01, 2.997E+04
 6.515E+01, 2.796E+04
 6.751E+01, 2.574E+04
 6.988E+01, 2.333E+04
 7.225E+01, 2.092E+04
 7.462E+01, 1.847E+04
 7.699E+01, 1.603E+04
 7.935E+01, 1.363E+04
 8.172E+01, 1.139E+04
 8.409E+01, 9.380E+03
 8.646E+01, 7.620E+03
 8.883E+01, 6.155E+03
 9.120E+01, 4.948E+03
 9.356E+01, 3.938E+03
 9.593E+01, 3.140E+03
 9.830E+01, 2.492E+03
 1.007E+02, 1.979E+03
 1.030E+02, 1.556E+03
 1.054E+02, 1.222E+03
 1.078E+02, 9.573E+02
 1.101E+02, 7.448E+02
 1.125E+02, 5.794E+02
 1.149E+02, 4.498E+02
 1.172E+02, 3.493E+02
 1.196E+02, 2.721E+02
 1.220E+02, 2.125E+02
 1.243E+02, 1.661E+02
 1.267E+02, 1.296E+02
 1.291E+02, 1.011E+02
 1.315E+02, 7.919E+01
 1.338E+02, 6.184E+01
 1.362E+02, 4.831E+01
 1.386E+02, 3.776E+01
 1.409E+02, 2.952E+01
 1.433E+02, 2.311E+01
 1.457E+02, 1.816E+01
 1.480E+02, 1.428E+01
 1.504E+02, 1.119E+01
 1.528E+02, 8.780E+00
 1.551E+02, 6.905E+00
 1.575E+02, 5.431E+00
 1.599E+02, 4.298E+00
 1.622E+02, 3.398E+00
 1.646E+02, 2.701E+00
 1.670E+02, 2.138E+00
 1.693E+02, 1.704E+00
 1.717E+02, 1.359E+00
 1.741E+02, 1.082E+00
 1.764E+02, 8.721E-01
 1.788E+02, 5.154E-01
