m,kW
Height,HRR
 1.207E+00, 2.468E+05
 3.575E+00, 3.487E+05
 5.943E+00, 3.673E+05
 8.311E+00, 3.751E+05
 1.068E+01, 3.559E+05
 1.305E+01, 3.393E+05
 1.542E+01, 3.231E+05
 1.778E+01, 3.109E+05
 2.015E+01, 2.906E+05
 2.252E+01, 2.789E+05
 2.489E+01, 2.714E+05
 2.726E+01, 2.662E+05
 2.962E+01, 2.627E+05
 3.199E+01, 2.603E+05
 3.436E+01, 2.587E+05
 3.673E+01, 2.571E+05
 3.910E+01, 2.556E+05
 4.146E+01, 2.539E+05
 4.383E+01, 2.517E+05
 4.620E+01, 2.485E+05
 4.857E+01, 2.444E+05
 5.094E+01, 2.393E+05
 5.331E+01, 2.337E+05
 5.567E+01, 2.276E+05
 5.804E+01, 2.209E+05
 6.041E+01, 2.133E+05
 6.278E+01, 2.045E+05
 6.515E+01, 1.937E+05
 6.751E+01, 1.810E+05
 6.988E+01, 1.667E+05
 7.225E+01, 1.513E+05
 7.462E+01, 1.353E+05
 7.699E+01, 1.192E+05
 7.935E+01, 1.031E+05
 8.172E+01, 8.766E+04
 8.409E+01, 7.316E+04
 8.646E+01, 6.020E+04
 8.883E+01, 4.899E+04
 9.120E+01, 3.949E+04
 9.356E+01, 3.161E+04
 9.593E+01, 2.517E+04
 9.830E+01, 2.000E+04
 1.007E+02, 1.586E+04
 1.030E+02, 1.255E+04
 1.054E+02, 9.904E+03
 1.078E+02, 7.804E+03
 1.101E+02, 6.154E+03
 1.125E+02, 4.846E+03
 1.149E+02, 3.813E+03
 1.172E+02, 2.996E+03
 1.196E+02, 2.355E+03
 1.220E+02, 1.852E+03
 1.243E+02, 1.458E+03
 1.267E+02, 1.148E+03
 1.291E+02, 9.044E+02
 1.315E+02, 7.123E+02
 1.338E+02, 5.611E+02
 1.362E+02, 4.420E+02
 1.386E+02, 3.484E+02
 1.409E+02, 2.741E+02
 1.433E+02, 2.155E+02
 1.457E+02, 1.691E+02
 1.480E+02, 1.329E+02
 1.504E+02, 1.046E+02
 1.528E+02, 8.249E+01
 1.551E+02, 6.516E+01
 1.575E+02, 5.159E+01
 1.599E+02, 4.082E+01
 1.622E+02, 3.236E+01
 1.646E+02, 2.564E+01
 1.670E+02, 2.037E+01
 1.693E+02, 1.618E+01
 1.717E+02, 1.286E+01
 1.741E+02, 1.025E+01
 1.764E+02, 7.616E+00
 1.788E+02, 4.274E+00
