m,kW/m
Height,HRRPUL
 1.207E+00, 4.663E+04
 3.575E+00, 4.764E+04
 5.943E+00, 5.499E+04
 8.311E+00, 5.521E+04
 1.068E+01, 5.069E+04
 1.305E+01, 4.754E+04
 1.542E+01, 4.904E+04
 1.778E+01, 4.506E+04
 2.015E+01, 4.281E+04
 2.252E+01, 4.142E+04
 2.489E+01, 4.024E+04
 2.726E+01, 3.931E+04
 2.962E+01, 3.855E+04
 3.199E+01, 3.804E+04
 3.436E+01, 3.779E+04
 3.673E+01, 3.761E+04
 3.910E+01, 3.731E+04
 4.146E+01, 3.703E+04
 4.383E+01, 3.669E+04
 4.620E+01, 3.610E+04
 4.857E+01, 3.547E+04
 5.094E+01, 3.464E+04
 5.331E+01, 3.358E+04
 5.567E+01, 3.238E+04
 5.804E+01, 3.092E+04
 6.041E+01, 2.924E+04
 6.278E+01, 2.737E+04
 6.515E+01, 2.528E+04
 6.751E+01, 2.310E+04
 6.988E+01, 2.096E+04
 7.225E+01, 1.876E+04
 7.462E+01, 1.646E+04
 7.699E+01, 1.420E+04
 7.935E+01, 1.204E+04
 8.172E+01, 1.007E+04
 8.409E+01, 8.328E+03
 8.646E+01, 6.816E+03
 8.883E+01, 5.530E+03
 9.120E+01, 4.438E+03
 9.356E+01, 3.545E+03
 9.593E+01, 2.813E+03
 9.830E+01, 2.238E+03
 1.007E+02, 1.771E+03
 1.030E+02, 1.400E+03
 1.054E+02, 1.107E+03
 1.078E+02, 8.750E+02
 1.101E+02, 6.904E+02
 1.125E+02, 5.463E+02
 1.149E+02, 4.310E+02
 1.172E+02, 3.396E+02
 1.196E+02, 2.672E+02
 1.220E+02, 2.102E+02
 1.243E+02, 1.653E+02
 1.267E+02, 1.299E+02
 1.291E+02, 1.023E+02
 1.315E+02, 8.044E+01
 1.338E+02, 6.318E+01
 1.362E+02, 4.958E+01
 1.386E+02, 3.899E+01
 1.409E+02, 3.075E+01
 1.433E+02, 2.427E+01
 1.457E+02, 1.916E+01
 1.480E+02, 1.515E+01
 1.504E+02, 1.203E+01
 1.528E+02, 9.551E+00
 1.551E+02, 7.594E+00
 1.575E+02, 6.026E+00
 1.599E+02, 4.812E+00
 1.622E+02, 3.832E+00
 1.646E+02, 3.055E+00
 1.670E+02, 2.432E+00
 1.693E+02, 1.951E+00
 1.717E+02, 1.567E+00
 1.741E+02, 1.256E+00
 1.764E+02, 1.017E+00
 1.788E+02, 6.036E-01
