m,kW
Height,HRR
 1.207E+00, 2.654E+05
 3.575E+00, 3.700E+05
 5.943E+00, 3.738E+05
 8.311E+00, 3.735E+05
 1.068E+01, 3.628E+05
 1.305E+01, 3.417E+05
 1.542E+01, 3.153E+05
 1.778E+01, 2.831E+05
 2.015E+01, 2.610E+05
 2.252E+01, 2.451E+05
 2.489E+01, 2.334E+05
 2.726E+01, 2.245E+05
 2.962E+01, 2.177E+05
 3.199E+01, 2.127E+05
 3.436E+01, 2.091E+05
 3.673E+01, 2.068E+05
 3.910E+01, 2.055E+05
 4.146E+01, 2.049E+05
 4.383E+01, 2.047E+05
 4.620E+01, 2.043E+05
 4.857E+01, 2.039E+05
 5.094E+01, 2.032E+05
 5.331E+01, 2.023E+05
 5.567E+01, 2.009E+05
 5.804E+01, 1.990E+05
 6.041E+01, 1.965E+05
 6.278E+01, 1.934E+05
 6.515E+01, 1.897E+05
 6.751E+01, 1.851E+05
 6.988E+01, 1.797E+05
 7.225E+01, 1.733E+05
 7.462E+01, 1.660E+05
 7.699E+01, 1.580E+05
 7.935E+01, 1.488E+05
 8.172E+01, 1.385E+05
 8.409E+01, 1.269E+05
 8.646E+01, 1.144E+05
 8.883E+01, 1.014E+05
 9.120E+01, 8.823E+04
 9.356E+01, 7.535E+04
 9.593E+01, 6.327E+04
 9.830E+01, 5.237E+04
 1.007E+02, 4.294E+04
 1.030E+02, 3.495E+04
 1.054E+02, 2.831E+04
 1.078E+02, 2.284E+04
 1.101E+02, 1.838E+04
 1.125E+02, 1.476E+04
 1.149E+02, 1.183E+04
 1.172E+02, 9.465E+03
 1.196E+02, 7.573E+03
 1.220E+02, 6.058E+03
 1.243E+02, 4.845E+03
 1.267E+02, 3.868E+03
 1.291E+02, 3.083E+03
 1.315E+02, 2.455E+03
 1.338E+02, 1.957E+03
 1.362E+02, 1.560E+03
 1.386E+02, 1.245E+03
 1.409E+02, 9.943E+02
 1.433E+02, 7.944E+02
 1.457E+02, 6.336E+02
 1.480E+02, 5.058E+02
 1.504E+02, 4.038E+02
 1.528E+02, 3.228E+02
 1.551E+02, 2.578E+02
 1.575E+02, 2.061E+02
 1.599E+02, 1.646E+02
 1.622E+02, 1.316E+02
 1.646E+02, 1.050E+02
 1.670E+02, 8.390E+01
 1.693E+02, 6.698E+01
 1.717E+02, 5.352E+01
 1.741E+02, 4.282E+01
 1.764E+02, 3.195E+01
 1.788E+02, 1.798E+01
